run_date,match_date,tournament,level,surface,round,player_a,player_b,p_hold_a,p_hold_b,hold_asym,blowout_score,fatigue_flag_a,fatigue_flag_b,unstable_reason,p_elo,p_markov,tb_p_cal,p_u125,premium_u125,qual_signal,market_needed
2026-07-18,2026-07-18T17:00+02:00,PALERMO 125,WTA 125,Clay,11,Federica Urgesi,Yelyzaveta Kotliar,0.5392,0.5392,0.0,9,True,True,hold_diff 0.0000 < 0.01,0.5,0.5013,0.0865,0.9135,no,False,True
2026-07-18,2026-07-18T23:59+02:00,PALERMO 125,WTA 125,Clay,11,Lucija Ciric Bagaric,Amarissa Toth,0.3952,0.4545,0.0592,9,False,False,,0.5118,0.3709,0.0865,0.9135,no,False,True
2026-07-18,2026-07-18T17:00+02:00,PALERMO 125,WTA 125,Clay,11,Miriana Tona,Dalila Spiteri,0.6118,0.3807,0.231,11,True,False,,0.0,0.8954,0.0865,0.9135,YES,False,True
2026-07-18,2026-07-18T18:00+02:00,PALERMO 125,WTA 125,Clay,11,Rasheeda McAdoo,Isabella Shinikova,0.5067,0.5541,0.0474,9,True,False,,0.0,0.4001,0.0927,0.9073,no,False,True
2026-07-18,2026-07-18T18:00+02:00,PALERMO 125,WTA 125,Clay,11,Raluka Serban,Anastasia Bertacchi,0.5209,0.5244,0.0035,9,False,True,hold_diff 0.0035 < 0.01,1.0,0.4931,0.0927,0.9073,no,False,True
2026-07-18,2026-07-18T11:00+02:00,PRAGUE,WTA 250,Hard,11,Susan Bandecchi,Xinyu Gao,0.6129,0.6483,0.0354,6,False,True,,0.4782,0.4263,0.0938,0.9062,no,False,True
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Barbora Palicova,Mai Hontama,0.6492,0.4782,0.171,8,True,True,,0.5261,0.8263,0.0938,0.9062,no,False,True
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Veronika Podrez,Tereza Krejcova,0.5856,0.5856,0.0,7,True,True,hold_diff 0.0000 < 0.01,0.5,0.503,0.0938,0.9062,no,False,True
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Viktoria Morvayova,Ayla Aksu,0.6352,0.5982,0.0371,6,True,False,,0.0,0.5858,0.1014,0.8986,no,False,True
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Sofia Costoulas,Nao Hibino,0.6965,0.6365,0.06,4,False,False,,0.5997,0.6414,0.1014,0.8986,no,True,True
2026-07-18,2026-07-18T11:00+02:00,PRAGUE,WTA 250,Hard,11,Priscilla Hon,Karman Thandi,0.6444,0.6012,0.0431,6,False,False,,0.4199,0.5995,0.1014,0.8986,no,False,True
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Aoi Ito,Gabriela Knutson,0.6268,0.6358,0.009,5,False,True,hold_diff 0.0090 < 0.01,0.5395,0.4848,0.1014,0.8986,no,False,True
2026-07-18,2026-07-18T11:00+02:00,PRAGUE,WTA 250,Hard,11,Elena Micic,Linda Fruhvirtova,0.6354,0.5767,0.0587,6,True,False,,0.0,0.6309,0.1063,0.8937,no,False,True
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Kyoka Okamura,Carol Young Suh Lee,0.473,0.8512,0.3782,9,False,False,extreme p_match=0.0121,0.2683,0.0121,0.1063,0.8937,no,False,True
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Rebeka Masarova,Valentina Ryser,0.7127,0.7098,0.0029,2,False,True,hold_diff 0.0029 < 0.01,1.0,0.5167,0.1075,0.8925,no,True,True
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Dominika Salkova,Denisa Zoldakova,0.6129,0.6235,0.0106,6,False,True,,1.0,0.4809,0.1163,0.8837,no,False,True
