run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,p_raw,p_cal,Chances,fair_odds,recommended
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Taylor Townsend,Katie Boulter,sackmann/sackmann,0.6531,0.7218,0.351,0.3888,24.33,0.2102,0.1213,12.1%,8.2456,True
2026-04-22,2026-04-22T13:00+02:00,MADRID,WTA 1000,Clay,7,Anastasia Pavlyuchenkova,Alexandra Eala,sackmann/sackmann,0.6166,0.4353,0.8377,0.4501,22.17,0.2106,0.1213,12.1%,8.2456,True
2026-04-22,2026-04-22T13:00+01:00,OEIRAS 125 OUTDOOR #2,WTA 125,Clay,4,Alisa Oktiabreva,Yue Yuan,sackmann/sackmann,0.6359,0.5019,0.7696,0.0001,23.08,0.1249,0.0967,9.7%,10.3434,False
2026-04-22,2026-04-22T11:00+02:00,MADRID,WTA 1000,Clay,7,Shuai Zhang,Eva Lys,sackmann/sackmann,0.4812,0.6982,0.1163,0.475,21.76,0.0877,0.0967,9.7%,10.3434,False
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Ashlyn Krueger,Sofia Kenin,sackmann/sackmann,0.6262,0.5966,0.569,0.5682,24.23,0.1426,0.0967,9.7%,10.3434,False
2026-04-22,2026-04-22T17:00+02:00,MADRID,WTA 1000,Clay,7,Karolina Pliskova,Sinja Kraus,sackmann/sackmann,0.6322,0.5161,0.7392,0.6425,23.35,0.1299,0.0967,9.7%,10.3434,False
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Elvina Kalieva,Katerina Siniakova,sackmann/sackmann,0.653,0.4839,0.824,0.4561,22.61,0.1042,0.0967,9.7%,10.3434,False
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Yulia Putintseva,Tereza Valentova,sackmann/sackmann,0.6171,0.6442,0.4445,0.9999,24.37,0.1133,0.0967,9.7%,10.3434,False
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Oleksandra Oliynykova,Simona Waltert,sackmann/sackmann,0.5258,0.6258,0.2946,0.0001,23.61,0.1156,0.0967,9.7%,10.3434,False
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Anhelina Kalinina,Kamilla Rakhimova,sackmann/sackmann,0.5301,0.4649,0.6373,0.5602,23.81,0.1591,0.0967,9.7%,10.3434,False
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Dayana Yastremska,Solana Sierra,sackmann/sackmann,0.5782,0.6694,0.3093,0.4876,23.85,0.0819,0.0949,9.5%,10.5385,False
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Oksana Selekhmeteva,Leolia Jeanjean,sackmann/sackmann,0.4999,0.5121,0.4739,0.5064,24.12,0.0824,0.0949,9.5%,10.5385,False
2026-04-22,2026-04-22T13:30:00,MADRID,WTA 1000,Clay,5,Moyuka Uchijima,Yulia Starodubtsewa,sackmann/tennisabstract,0.4813,0.6627,0.1615,,22.42,0.0788,0.0949,9.5%,10.5385,False
