run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,p_raw,p_cal,Chances,fair_odds,recommended
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Dominika Salkova,Denisa Zoldakova,sackmann/sackmann,0.6129,0.6235,0.4809,1.0,4,1,False,False,False,True,False,True,24.28,,0.1219,0.1163,11.6%,8.6,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Rebeka Masarova,Valentina Ryser,sackmann/sackmann,0.7127,0.7098,0.5167,1.0,4,1,True,False,True,True,False,True,24.65,hold_diff 0.0029 < 0.01,0.1114,0.1075,10.8%,9.3,False
2026-07-18,2026-07-18T11:00+02:00,PRAGUE,WTA 250,Hard,11,Elena Micic,Linda Fruhvirtova,sackmann/sackmann,0.6354,0.5767,0.6309,0.0,1,4,False,True,True,True,True,False,24.09,,0.078,0.1063,10.6%,9.4084,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Kyoka Okamura,Carol Young Suh Lee,sackmann/sackmann,0.473,0.8512,0.0121,0.2683,5,5,False,False,False,True,False,False,18.49,extreme p_match=0.0121,0.0817,0.1063,10.6%,9.4084,False
2026-07-18,2026-07-18T23:59+03:00,ATHENS,WTA 250,Hard,2,Clara Tauson,Barbora Krejcikova,sackmann/sackmann,0.7383,0.7248,0.5446,0.4689,1,1,False,False,False,False,False,False,24.8,,0.0965,0.1063,10.6%,9.4084,False
2026-07-18,2026-07-18T19:30+03:00,ATHENS,WTA 250,Hard,2,Maria Sakkari,Alina Korneeva,sackmann/sackmann,0.6384,0.7116,0.3424,0.5176,1,1,False,False,False,True,False,True,24.27,,0.091,0.1063,10.6%,9.4084,False
2026-07-18,2026-07-18T23:59+03:00,ISTANBUL 125 #2,WTA 125,Hard,2,Vendula Valdmannova,Lanlana Tararudee,sackmann/sackmann,0.5802,0.6495,0.3541,0.0,1,1,False,False,True,True,True,True,24.06,,0.0718,0.1014,10.1%,9.8594,False
2026-07-18,2026-07-18T23:59+03:00,ISTANBUL 125 #2,WTA 125,Hard,2,Anastasia Zakharova,Hanne Vandewinkel,sackmann/sackmann,0.6589,0.825,0.1537,0.4573,1,1,False,False,True,True,True,True,23.23,,0.071,0.1014,10.1%,9.8594,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Sofia Costoulas,Nao Hibino,sackmann/sackmann,0.6965,0.6365,0.6414,0.5997,4,4,False,False,False,False,False,False,24.16,,0.0634,0.1014,10.1%,9.8594,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Viktoria Morvayova,Ayla Aksu,sackmann/sackmann,0.6352,0.5982,0.5858,0.0,1,4,False,False,True,False,True,False,24.17,,0.0719,0.1014,10.1%,9.8594,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Aoi Ito,Gabriela Knutson,sackmann/sackmann,0.6268,0.6358,0.4848,0.5395,4,3,False,True,False,True,False,True,24.45,hold_diff 0.0090 < 0.01,0.0683,0.1014,10.1%,9.8594,False
2026-07-18,2026-07-18T11:00+02:00,PRAGUE,WTA 250,Hard,11,Priscilla Hon,Karman Thandi,sackmann/sackmann,0.6444,0.6012,0.5995,0.4199,19,5,False,True,False,True,False,False,24.18,,0.0685,0.1014,10.1%,9.8594,False
2026-07-18,2026-07-18T11:00+02:00,PRAGUE,WTA 250,Hard,11,Susan Bandecchi,Xinyu Gao,sackmann/sackmann,0.6129,0.6483,0.4263,0.4782,5,2,False,False,False,True,False,True,24.36,,0.0564,0.0938,9.4%,10.6667,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Barbora Palicova,Mai Hontama,sackmann/sackmann,0.6492,0.4782,0.8263,0.5261,3,3,True,True,True,True,True,True,22.5,,0.028,0.0938,9.4%,10.6667,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Veronika Podrez,Tereza Krejcova,sackmann/sackmann,0.5856,0.5856,0.503,0.5,1,1,False,False,True,True,True,True,24.28,hold_diff 0.0000 < 0.01,0.0572,0.0938,9.4%,10.6667,False
2026-07-18,2026-07-18T23:59+03:00,IASI,WTA 250,Clay,2,Paula Badosa,Tamara Zidansek,sackmann/sackmann,0.6671,0.3858,0.9384,0.6693,1,1,False,False,True,True,True,True,20.4,,0.0452,0.0927,9.3%,10.7901,False
2026-07-18,2026-07-18T17:00+03:00,IASI,WTA 250,Clay,2,Mayar Sherif,Oleksandra Oliynykova,sackmann/sackmann,0.579,0.545,0.5752,1.0,1,1,True,False,True,True,True,True,24.0,,0.052,0.0927,9.3%,10.7901,False
2026-07-18,2026-07-18T23:59+02:00,KITZBHUEL 125,WTA 125,Clay,2,Veronika Erjavec,Julia Grabher,sackmann/sackmann,0.7039,0.5168,0.8539,0.5497,1,1,False,False,True,True,True,True,22.13,,0.0434,0.0927,9.3%,10.7901,False
2026-07-18,2026-07-18T16:00+02:00,ROME 125,WTA 125,Clay,2,Lucia Bronzetti,Nuria Brancaccio,sackmann/sackmann,0.6717,0.4876,0.8459,0.5554,1,1,True,True,True,True,True,True,22.23,,0.0403,0.0927,9.3%,10.7901,False
2026-07-18,2026-07-18T23:59+02:00,ROME 125,WTA 125,Clay,2,Martina Trevisan,Francesca Jones,sackmann/sackmann,0.378,0.6511,0.068,0.3594,1,1,True,False,True,True,True,True,20.55,,0.0381,0.0927,9.3%,10.7901,False
