run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,p_raw,p_cal,Chances,fair_odds,recommended
2026-04-15,,STUTTGART,WTA 500,Clay,Q,Karolina Muchova,Elise Mertens,sackmann/sackmann,0.7104,0.6299,0.6853,0.5422,23.92,0.1726,0.1089,10.9%,9.1852,False
2026-04-15,,STUTTGART,WTA 500,Clay,Q,Laura Siegemund,Liudmila Samsonova,sackmann/sackmann,0.6397,0.7258,0.3143,0.5221,24.21,0.1463,0.0975,9.7%,10.2609,False
2026-04-15,,STUTTGART,WTA 500,Clay,Q,Diana Shnaider,Leylah Fernandez,sackmann/sackmann,0.7051,0.6273,0.679,0.5289,23.99,0.1242,0.0975,9.7%,10.2609,False
2026-04-15,2026-04-15T10:30+01:00,OEIRAS 125,WTA 125,Clay,4,Veronika Erjavec,Rebecca Sramkova,sackmann/sackmann,0.7671,0.5099,0.9315,0.6971,20.73,0.1341,0.0975,9.7%,10.2609,False
2026-04-15,2026-04-15T11:30+02:00,ROUEN,WTA 250,Clay,5,Harmony Tan,Anna Bondar,sackmann/sackmann,0.5356,0.736,0.1304,0.4332,22.1,0.1497,0.0975,9.7%,10.2609,False
2026-04-15,2026-04-15T19:30:00,STUTTGART,WTA 500,Clay,4,Iga Swiatek,Laura Siegemund,sackmann/sackmann,0.7675,0.5984,0.845,0.6935,22.6,0.1467,0.0975,9.7%,10.2609,False
2026-04-15,2026-04-15T23:59+02:00,ROUEN,WTA 250,Clay,5,Fiona Ferro,Sorana Cirstea,sackmann/sackmann,0.6327,0.6143,0.5453,0.4125,24.31,0.1498,0.0975,9.7%,10.2609,False
2026-04-15,2026-04-15T23:59+02:00,ROUEN,WTA 250,Clay,5,Tatjana Maria,Elsa Jacquemot,sackmann/sackmann,0.519,0.7148,0.1387,0.4451,22.21,0.0874,0.0975,9.7%,10.2609,False
2026-04-15,2026-04-15T15:00:00,STUTTGART,WTA 500,Clay,5,Alycia Parks,Noha Noma Akugue,sackmann/sackmann,0.5341,0.7581,0.102,0.4417,21.69,0.1076,0.0975,9.7%,10.2609,False
2026-04-15,2026-04-15T18:00:00,STUTTGART,WTA 500,Clay,5,Jelena Ostapenko,Mirra Andreeva,sackmann/sackmann,0.6338,0.7557,0.2416,0.4294,23.83,0.1318,0.0975,9.7%,10.2609,False
2026-04-15,,STUTTGART,WTA 500,Clay,Q,Ekaterina Alexandrova,Eva Lys,sackmann/sackmann,0.7203,0.5339,0.8559,0.5735,22.27,0.0718,0.0951,9.5%,10.52,False
2026-04-15,2026-04-15T11:00+01:00,OEIRAS 125,WTA 125,Clay,4,Carol Young Suh Lee,Suzan Lamens,tennisabstract/sackmann,0.7505,0.4955,0.9273,0.5039,20.75,0.0,0.0,0.0%,1000000000.0,False
2026-04-15,2026-04-15T13:30:00,STUTTGART,WTA 500,Clay,5,Zeynep Sonmez,Jasmine Paolini,tennisabstract/sackmann,0.5023,0.6873,0.155,0.2403,22.39,0.0,0.0,0.0%,1000000000.0,False
