run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,p_raw,p_cal,Chances,fair_odds,recommended
2026-03-17,2026-03-17T23:59-04:00,MIAMI,WTA 1000,Hard,7,Shuai Zhang,Sorana Cirstea,sackmann/sackmann,0.6395,0.7253,0.315,0.4138,24.22,0.1934,0.1273,12.7%,7.8577,True
2026-03-17,2026-03-17T23:59-04:00,MIAMI,WTA 1000,Hard,7,Laura Siegemund,Petra Marcinko,sackmann/sackmann,0.6134,0.6666,0.3873,0.4587,24.19,0.1556,0.1273,12.7%,7.8577,True
2026-03-17,2026-03-17T12:00-04:00,MIAMI,WTA 1000,Hard,10,Elvina Kalieva,Diane Parry,sackmann/sackmann,0.7838,0.7374,0.6315,0.5329,24.82,0.1367,0.125,12.5%,8.0,True
2026-03-17,2026-03-17T23:59-04:00,MIAMI,WTA 1000,Hard,7,Sofia Kenin,Anna Blinkova,sackmann/sackmann,0.7552,0.5319,0.9019,0.6528,21.43,0.1215,0.1228,12.3%,8.1448,True
2026-03-17,2026-03-17T12:00-04:00,MIAMI,WTA 1000,Hard,7,Magda Linette,Varvara Gracheva,sackmann/sackmann,0.7137,0.5134,0.8711,0.6874,21.92,0.0954,0.1228,12.3%,8.1448,True
2026-03-17,2026-03-17T12:00-04:00,MIAMI,WTA 1000,Hard,7,Darja Vidmanova,Elsa Jacquemot,sackmann/sackmann,0.5978,0.6188,0.4577,0.1349,24.26,0.0974,0.1228,12.3%,8.1448,True
2026-03-17,2026-03-17T19:00-04:00,MIAMI,WTA 1000,Hard,7,Zeynep Sonmez,Beatriz Haddad Maia,sackmann/sackmann,0.4696,0.7202,0.0827,0.3529,21.09,0.1177,0.1228,12.3%,8.1448,True
2026-03-17,2026-03-17T20:00-04:00,MIAMI,WTA 1000,Hard,7,Katerina Siniakova,Camila Osorio,sackmann/sackmann,0.7518,0.482,0.9377,0.7189,20.47,0.0602,0.0975,9.8%,10.2515,False
2026-03-17,2026-03-17T12:00-04:00,MIAMI,WTA 1000,Hard,10,Ella Seidel,Rebeka Masarova,sackmann/sackmann,0.6998,0.5843,0.7479,0.6804,23.5,0.0637,0.0975,9.8%,10.2515,False
2026-03-17,2026-03-17T13:00-04:00,MIAMI,WTA 1000,Hard,10,Mary Stoiana,Yuliia Starodubtseva,sackmann/sackmann,0.4721,0.7976,0.0309,0.0559,19.6,0.0625,0.0975,9.8%,10.2515,False
2026-03-17,2026-03-17T23:59-04:00,MIAMI,WTA 1000,Hard,7,Katie Boulter,Jessica Bouzas Maneiro,sackmann/sackmann,0.7395,0.4468,0.9502,0.6811,20.01,0.0498,0.0975,9.8%,10.2515,False
2026-03-17,2026-03-17T23:59-04:00,MIAMI,WTA 1000,Hard,10,Viktorija Golubic,Nikola Bartunkova,sackmann/sackmann,0.4785,0.7622,0.0549,0.2851,20.41,0.0465,0.0975,9.8%,10.2515,False
2026-03-17,2026-03-17T12:00-04:00,MIAMI,WTA 1000,Hard,7,Simona Waltert,Ajla Tomljanovic,tennisabstract/sackmann,0.6181,0.7277,0.2684,0.2875,23.81,0.0,0.0,0.0%,1000000000.0,False
2026-03-17,2026-03-17T23:59-04:00,MIAMI,WTA 1000,Hard,10,Darja Semenistaja,Sinja Kraus,tennisabstract/sackmann,0.6865,0.5356,0.8023,0.5342,22.85,0.0,0.0,0.0%,1000000000.0,False
