run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,predicted_winner,p_raw,p_cal,Chances,fair_odds,recommended
2026-04-27,2026-04-27T21:00+02:00,MADRID,WTA 1000,Clay,4,Anastasia Potapova,Elena Rybakina,sackmann/sackmann,0.5901,0.8408,0.0632,0.2937,21.28,Elena Rybakina,0.1554,0.837,83.7%,1.1947,True
2026-04-27,2026-04-28T23:59+08:00,HUZHOU 125,WTA 125,Clay,5,Yufei Ren,Yidi Yang,tennisabstract/sackmann,0.5648,0.5104,0.6167,0.9998,24.06,Yufei Ren,0.77,0.7627,76.3%,1.3111,True
2026-04-27,2026-04-27T16:00+02:00,MADRID,WTA 1000,Clay,4,Linda Noskova,Coco Gauff,sackmann/sackmann,0.565,0.7437,0.156,0.3768,22.69,Coco Gauff,0.2444,0.7486,74.9%,1.3358,True
2026-04-27,2026-04-27T13:00+02:00,MADRID,WTA 1000,Clay,4,Solana Sierra,Karolina Pliskova,sackmann/sackmann,0.7093,0.5146,0.864,0.5245,22.0,Solana Sierra,0.7282,0.7216,72.2%,1.3858,True
2026-04-27,2026-04-27T23:59+02:00,VIC 125,WTA 125,Clay,5,Oksana Selekhmeteva,Rebecca Sramkova,sackmann/sackmann,0.4981,0.6738,0.1685,0.4353,22.51,Rebecca Sramkova,0.2752,0.7183,71.8%,1.3922,True
2026-04-27,2026-04-28T23:59+08:00,HUZHOU 125,WTA 125,Clay,5,Xiyu Wang,Zhibek Kulambayeva,sackmann/tennisabstract,0.4671,0.7517,0.0554,0.6324,20.4,Zhibek Kulambayeva,0.2862,0.7075,70.8%,1.4134,True
2026-04-27,2026-04-28T15:00+08:00,HUZHOU 125,WTA 125,Clay,5,Polona Hercog,Xinyu Gao,sackmann/tennisabstract,0.5185,0.7538,0.0921,0.5938,21.39,Xinyu Gao,0.2928,0.701,70.1%,1.4265,True
2026-04-27,2026-04-27T18:30+02:00,VIC 125,WTA 125,Clay,5,Ashlyn Krueger,Storm Hunter,sackmann/sackmann,0.6419,0.5067,0.7721,0.5838,23.09,Ashlyn Krueger,0.6968,0.6909,69.1%,1.4475,True
2026-04-27,2026-04-28T23:59+08:00,HUZHOU 125,WTA 125,Clay,5,Hanyu Guo,Dalila Jakupovic,tennisabstract/sackmann,0.496,0.3325,0.8138,0.4892,22.8,Hanyu Guo,0.684,0.6784,67.8%,1.4742,True
2026-04-27,2026-04-28T23:59+08:00,HUZHOU 125,WTA 125,Clay,5,Diletta Cherubini,Ekaterina Reyngold,tennisabstract/tennisabstract,0.4912,0.6068,0.2666,0.4383,23.45,Ekaterina Reyngold,0.3353,0.6596,66.0%,1.5161,True
2026-04-27,2026-04-27T13:00+02:00,MADRID,WTA 1000,Clay,4,Aryna Sabalenka,Naomi Osaka,sackmann/sackmann,0.7616,0.7286,0.5948,0.7354,24.75,Aryna Sabalenka,0.651,0.6463,64.6%,1.5473,True
2026-04-27,2026-04-27T15:00+02:00,MADRID,WTA 1000,Clay,4,Mirra Andreeva,Anna Bondar,sackmann/sackmann,0.736,0.6742,0.6527,0.6178,24.37,Mirra Andreeva,0.6387,0.6343,63.4%,1.5765,True
2026-04-27,2026-04-27T23:59+02:00,SAINT MALO 125,WTA 125,Clay,5,Moyuka Uchijima,Ksenia Efremova,sackmann/sackmann,0.5126,0.5706,0.3784,0.9999,23.93,Moyuka Uchijima,0.627,0.6229,62.3%,1.6054,True
2026-04-27,2026-04-27T19:00+02:00,MADRID,WTA 1000,Clay,4,Marta Kostyuk,Caty McNally,sackmann/sackmann,0.5245,0.6329,0.2788,0.5519,23.55,Caty McNally,0.3881,0.6083,60.8%,1.6439,False
2026-04-27,2026-04-27T18:30+02:00,VIC 125,WTA 125,Clay,5,Marina Bassols Ribera,Anastasia Zakharova,sackmann/sackmann,0.5016,0.5519,0.394,0.3844,23.88,Anastasia Zakharova,0.3902,0.6063,60.6%,1.6494,False
2026-04-27,2026-04-27T14:00+02:00,VIC 125,WTA 125,Clay,5,Beatriz Haddad Maia,Andrea Lazaro Garcia,sackmann/tennisabstract,0.5203,0.6738,0.2005,0.689,22.9,Andrea Lazaro Garcia,0.3959,0.6008,60.1%,1.6646,False
2026-04-27,2026-04-28T11:00+08:00,HUZHOU 125,WTA 125,Clay,5,Sara Saito,Xinxin Yao,sackmann/tennisabstract,0.4547,0.4138,0.5858,0.6078,24.04,Sara Saito,0.5946,0.5915,59.1%,1.6907,False
2026-04-27,2026-04-27T23:59+02:00,SAINT MALO 125,WTA 125,Clay,5,Clara Burel,Viktorija Golubic,sackmann/sackmann,0.5299,0.4618,0.643,0.48,23.84,Clara Burel,0.5778,0.5752,57.5%,1.7385,False
2026-04-27,2026-04-28T23:59+08:00,HUZHOU 125,WTA 125,Clay,5,Rada Zolotareva,Despina Papamichail,sackmann/sackmann,0.5601,0.4255,0.7662,0.0001,23.09,Despina Papamichail,0.4598,0.5389,53.9%,1.8557,False
2026-04-27,2026-04-28T11:00+08:00,HUZHOU 125,WTA 125,Clay,5,Dalila Spiteri,Varvara Panshina,tennisabstract/sackmann,0.456,0.615,0.1951,0.9997,22.71,Dalila Spiteri,0.5169,0.5164,51.6%,1.9366,False
2026-04-27,2026-04-27T23:59+02:00,SAINT MALO 125,WTA 125,Clay,5,Tereza Valentova,Sloane Stephens,sackmann/sackmann,0.6725,0.5152,0.8097,0.0002,22.76,Sloane Stephens,0.4859,0.5137,51.4%,1.9468,False
2026-04-27,2026-04-27T23:59+02:00,SAINT MALO 125,WTA 125,Clay,5,Lulu Sun,Yue Yuan,tennisabstract/sackmann,0.6736,0.642,0.5777,0.417,24.36,Lulu Sun,0.5135,0.513,51.3%,1.9493,False
