run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,p_raw,p_cal,Chances,fair_odds,recommended
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Kimberly Birrell,Viktoriya Tomova,sackmann/sackmann,0.6556,0.5993,0.6281,0.5517,24.08,0.5975,0.5779,57.8%,1.7304,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Ayla Aksu,Aliaksandra Sasnovich,tennisabstract/sackmann,0.6588,0.5568,0.7172,0.4169,23.56,0.5971,0.5775,57.8%,1.7315,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Katie Volynets,Priscilla Hon,sackmann/sackmann,0.6483,0.6073,0.5953,0.5739,24.26,0.5868,0.5692,56.9%,1.7567,False
2026-03-15,2026-03-15T16:00-04:00,MIAMI,WTA 1000,Hard,11,Bianca Andreescu,Suzan Lamens,sackmann/sackmann,0.5808,0.6138,0.4314,0.6383,24.14,0.5142,0.5113,51.1%,1.9559,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Lulu Sun,Maria Timofeeva,sackmann/tennisabstract,0.7282,0.7067,0.562,0.4399,24.64,0.5132,0.5105,51.0%,1.959,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Victoria Jimenez Kasintseva,Varvara Lepchenko,tennisabstract/sackmann,0.5867,0.6344,0.3998,0.4995,24.13,0.4397,0.452,45.2%,2.2126,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Storm Hunter,Rebeka Masarova,sackmann/sackmann,0.6361,0.6739,0.421,0.466,24.39,0.439,0.4514,45.1%,2.2153,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Kaja Juvan,Mary Stoiana,sackmann/tennisabstract,0.6643,0.6983,0.4291,,24.57,0.4291,0.4435,44.3%,2.2549,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Kamilla Rakhimova,Leolia Jeanjean,sackmann/tennisabstract,0.6798,0.7572,0.3285,0.5685,24.52,0.4245,0.4398,44.0%,2.2736,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Ella Seidel,Marina Stakusic,tennisabstract/sackmann,0.6243,0.6543,0.4381,0.3974,24.4,0.4218,0.4377,43.8%,2.2848,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Reese Brantmeier,Yue Yuan,tennisabstract/sackmann,0.6734,0.7284,0.3804,,24.58,0.3804,0.4043,40.4%,2.4736,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Erika Andreeva,Rebecca Sramkova,sackmann/sackmann,0.6547,0.7417,0.3105,0.363,24.3,0.3315,0.3641,36.4%,2.7464,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Madison Brengle,Linda Fruhvirtova,sackmann/sackmann,0.5507,0.6598,0.2762,0.3866,23.64,0.3203,0.3548,35.5%,2.8184,False
2026-03-15,2026-03-15T16:00-04:00,MIAMI,WTA 1000,Hard,11,Anastasia Zakharova,Lanlana Tararudee,sackmann/tennisabstract,0.5785,0.7584,0.1518,0.4732,22.81,0.2804,0.321,32.1%,3.1157,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Ekaterine Gorgodze,Talia Gibson,sackmann/tennisabstract,0.5384,0.8264,0.0438,0.4996,20.48,0.2261,0.2733,27.3%,3.6593,False
