run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,p_elo_classic,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,predicted_winner,p_raw,p_cal,Chances,fair_odds,recommended
2026-07-20,2026-07-20T10:00+02:00,HAMBURG,WTA 250,Clay,10,Jessica Pieri,Maria Lourdes Carle,sackmann/sackmann,0.2788,0.5808,0.0463,0.0214,0.2456,1,1,False,False,False,True,False,True,19.79,,Maria Lourdes Carle,0.0363,0.9208,92.1%,1.086,True
2026-07-20,2026-07-20T11:00+02:00,PRAGUE,WTA 250,Hard,5,Ella Seidel,Daria Snigur,sackmann/sackmann,0.4396,0.8479,0.0079,0.2504,0.3865,35,28,False,False,False,False,False,False,17.94,extreme p_match=0.0079,Daria Snigur,0.1049,0.8528,85.3%,1.1726,False
2026-07-20,2026-07-20T23:59+02:00,HAMBURG,WTA 250,Clay,10,Arantxa Rus,Chloe Paquet,sackmann/sackmann,0.4268,0.7466,0.0373,0.2851,0.3845,1,1,False,True,True,True,True,True,19.67,,Chloe Paquet,0.1364,0.7992,79.9%,1.2513,True
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Veronika Podrez,Carol Young Suh Lee,sackmann/sackmann,0.4807,0.6638,0.1592,0.3049,0.0,1,1,False,False,True,True,True,True,22.4,fatigue Veronika Podrez (36 matches last 5d),Carol Young Suh Lee,0.2175,0.7406,74.1%,1.3502,False
2026-07-20,2026-07-20T17:00+02:00,PALERMO 125,WTA 125,Clay,5,Yasmine Kabbaj,Deborah Chiesa,sackmann/sackmann,0.4818,0.7747,0.0483,0.4279,0.5008,7,3,True,True,True,True,False,True,20.22,,Deborah Chiesa,0.2001,0.7383,73.8%,1.3545,True
2026-07-20,2026-07-20T18:30+02:00,PALERMO 125,WTA 125,Clay,5,Amarissa Toth,Jennifer Ruggeri,sackmann/sackmann,0.3658,0.4964,0.2361,0.19,1.0,1,1,False,False,False,True,False,True,23.08,fatigue Jennifer Ruggeri (36 matches last 5d),Jennifer Ruggeri,0.2177,0.7226,72.3%,1.3839,False
2026-07-20,2026-07-20T23:59+02:00,HAMBURG,WTA 250,Clay,10,Eva Vedder,Mona Barthel,sackmann/sackmann,0.6684,0.5235,0.7906,0.6032,0.4867,1,1,True,True,True,True,True,True,22.89,,Eva Vedder,0.7156,0.6661,66.6%,1.5012,True
2026-07-20,2026-07-20T10:00+02:00,HAMBURG,WTA 250,Clay,10,Varvara Lepchenko,Elina Avanesyan,sackmann/sackmann,0.561,0.3309,0.8953,0.3938,0.449,1,5,False,False,True,False,True,False,21.47,,Varvara Lepchenko,0.6947,0.6491,64.9%,1.5405,True
2026-07-20,2026-07-20T23:59+02:00,PALERMO 125,WTA 125,Clay,5,Alessandra Mazzola,Dalila Spiteri,sackmann/sackmann,0.4283,0.548,0.2587,0.4423,0.0,1,7,False,True,True,True,True,False,23.28,fatigue Alessandra Mazzola (36 matches last 5d),Dalila Spiteri,0.3321,0.6278,62.8%,1.5929,False
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Ayla Aksu,Sofia Costoulas,sackmann/sackmann,0.619,0.6785,0.3734,0.3342,0.381,1,1,False,False,False,True,False,True,24.24,,Sofia Costoulas,0.3577,0.6177,61.8%,1.619,False
