run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,predicted_winner,p_raw,p_cal,Chances,fair_odds,recommended
2026-07-17,2026-07-17T15:00+03:00,ISTANBUL 125 #2,WTA 125,Hard,3,Anastasia Zakharova,Tatiana Prozorova,sackmann/sackmann,0.808,0.5396,0.9461,0.7647,1,1,False,False,True,False,True,False,20.45,,Anastasia Zakharova,0.8736,0.8467,84.7%,1.1811,True
2026-07-17,2026-07-17T23:59+02:00,KITZBHUEL 125,WTA 125,Clay,3,Veronika Erjavec,Gina Feistel,sackmann/sackmann,0.6763,0.4809,0.8603,1.0,2,1,False,False,True,True,True,True,22.01,,Veronika Erjavec,0.9162,0.8418,84.2%,1.188,True
2026-07-17,2026-07-17T17:30+03:00,ATHENS,WTA 250,Hard,3,Tereza Valentova,Alina Korneeva,sackmann/sackmann,0.5692,0.6658,0.2992,0.0,1,1,False,False,True,True,True,True,23.79,,Alina Korneeva,0.1795,0.793,79.3%,1.261,True
2026-07-17,2026-07-17T23:59+03:00,IASI,WTA 250,Clay,3,Tamara Zidansek,Petra Marcinko,sackmann/sackmann,0.3207,0.7335,0.0106,0.3495,2,2,True,False,True,True,True,True,17.86,extreme p_match=0.0106,Petra Marcinko,0.1462,0.7744,77.4%,1.2913,False
2026-07-17,2026-07-17T23:59+02:00,ROME 125,WTA 125,Clay,3,Deborah Chiesa,Lucia Bronzetti,sackmann/sackmann,0.3599,0.7405,0.017,0.3491,2,1,False,False,True,True,True,True,18.42,extreme p_match=0.0170,Lucia Bronzetti,0.1498,0.7708,77.1%,1.2973,False
2026-07-17,2026-07-17T12:30+02:00,KITZBHUEL 125,WTA 125,Clay,3,Marina Bassols Ribera,Maria Lourdes Carle,sackmann/sackmann,0.616,0.2951,0.9615,0.6034,1,2,True,True,True,True,True,True,19.57,,Marina Bassols Ribera,0.8182,0.741,74.1%,1.3494,True
2026-07-17,2026-07-17T17:00+03:00,ISTANBUL 125 #2,WTA 125,Hard,3,Hanne Vandewinkel,Harmony Tan,sackmann/sackmann,0.7976,0.7016,0.7403,0.6605,2,2,True,False,True,True,True,True,24.05,,Hanne Vandewinkel,0.7084,0.6867,68.7%,1.4563,True
2026-07-17,2026-07-17T23:59+02:00,KITZBHUEL 125,WTA 125,Clay,3,Julia Grabher,Jeline Vandromme,sackmann/sackmann,0.5748,0.5698,0.5134,1.0,1,1,False,False,True,True,True,True,24.18,hold_diff 0.0050 < 0.01,Julia Grabher,0.7081,0.65,65.0%,1.5384,False
2026-07-17,2026-07-17T16:00+02:00,ROME 125,WTA 125,Clay,3,Francesca Jones,Noma Noha Akugue,sackmann/sackmann,0.656,0.5485,0.7268,0.6164,2,2,True,True,True,True,True,True,23.44,,Francesca Jones,0.6826,0.6307,63.1%,1.5856,True
2026-07-17,2026-07-17T15:00+03:00,ISTANBUL 125 #2,WTA 125,Hard,3,Vera Zvonareva,Lanlana Tararudee,sackmann/sackmann,0.5942,0.6777,0.3238,0.4042,1,2,False,True,False,True,False,True,24.05,,Lanlana Tararudee,0.356,0.6281,62.8%,1.592,True
2026-07-17,2026-07-17T23:59+03:00,IASI,WTA 250,Clay,3,Oleksandra Oliynykova,Clara Burel,sackmann/sackmann,0.5519,0.5301,0.5482,0.0,1,2,False,False,True,True,True,True,24.15,,Clara Burel,0.3289,0.622,62.2%,1.6076,True
2026-07-17,2026-07-17T17:30+03:00,IASI,WTA 250,Clay,3,Panna Udvardy,Paula Badosa,sackmann/sackmann,0.5807,0.6867,0.2797,0.4239,1,1,True,True,True,True,True,True,23.68,,Paula Badosa,0.3374,0.6158,61.6%,1.6239,False
2026-07-17,2026-07-17T23:59+02:00,ROME 125,WTA 125,Clay,3,Nuria Brancaccio,Julia Riera,sackmann/sackmann,0.5991,0.4948,0.7153,0.5516,1,1,False,True,False,True,False,True,23.48,,Nuria Brancaccio,0.6498,0.6064,60.6%,1.6491,False
2026-07-17,2026-07-17T19:30+03:00,ATHENS,WTA 250,Hard,3,Alycia Parks,Maria Sakkari,sackmann/sackmann,0.6753,0.735,0.3695,0.4331,2,2,True,False,True,False,True,False,24.57,,Maria Sakkari,0.3949,0.5932,59.3%,1.6858,False
2026-07-17,2026-07-17T17:30+03:00,ATHENS,WTA 250,Hard,3,Barbora Krejcikova,Qinwen Zheng,sackmann/sackmann,0.7422,0.7861,0.4025,0.4344,1,2,False,False,False,False,False,False,25.12,,Qinwen Zheng,0.4152,0.5751,57.5%,1.7389,False
2026-07-17,2026-07-17T11:00+02:00,KITZBHUEL 125,WTA 125,Clay,3,Erika Andreeva,Sinja Kraus,sackmann/sackmann,0.5876,0.5964,0.484,0.3538,2,1,True,False,True,False,True,False,24.23,hold_diff 0.0088 < 0.01,Sinja Kraus,0.4319,0.5477,54.8%,1.8257,False
2026-07-17,2026-07-17T23:59+03:00,ISTANBUL 125 #2,WTA 125,Hard,3,Vendula Valdmannova,Aliona Falei,sackmann/sackmann,0.6835,0.4351,0.9146,0.0,1,1,False,True,True,True,True,True,20.92,,Vendula Valdmannova,0.5488,0.5431,54.3%,1.8412,False
2026-07-17,2026-07-17T23:59+03:00,ATHENS,WTA 250,Hard,3,Clara Tauson,Sara Bejlek,sackmann/sackmann,0.673,0.7028,0.4386,0.5068,1,2,False,False,False,False,False,False,24.61,,Sara Bejlek,0.4658,0.5302,53.0%,1.8861,False
2026-07-17,2026-07-17T23:59+02:00,ROME 125,WTA 125,Clay,3,Elizara Yaneva,Martina Trevisan,sackmann/sackmann,0.5332,0.3988,0.7657,0.0,1,1,False,False,True,False,True,False,23.16,,Martina Trevisan,0.4594,0.5284,52.8%,1.8926,False
2026-07-17,2026-07-17T13:00+03:00,IASI,WTA 250,Clay,3,Yulia Putintseva,Mayar Sherif,sackmann/sackmann,0.5895,0.5809,0.5216,0.5276,2,1,False,False,False,False,False,False,24.33,hold_diff 0.0085 < 0.01,Yulia Putintseva,0.524,0.5168,51.7%,1.935,False
