run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,predicted_winner,p_raw,p_cal,Chances,fair_odds,recommended
2026-06-07,2026-06-07T10:30+01:00,QUEENS,WTA 500,Grass,11,Talia Gibson,Alina Charaeva,sackmann/sackmann,0.7386,0.5914,0.8072,1.0,2,1,False,True,True,True,True,True,23.06,,Talia Gibson,0.8843,0.8692,86.9%,1.1505,True
2026-06-07,2026-06-07T23:59+02:00,'S-HERTOGENBOSCH,WTA 250,Grass,Q,Robin Montgomery,Joanna Garland,sackmann/sackmann,0.7885,0.6776,0.7638,1.0,1,1,True,True,True,True,True,True,23.88,,Robin Montgomery,0.8583,0.8425,84.3%,1.1869,True
2026-06-07,2026-06-07T23:59+01:00,QUEENS,WTA 500,Grass,11,Tatjana Maria,Yuriko Lily Miyazaki,sackmann/sackmann,0.8534,0.5316,0.9769,0.6236,3,8,False,False,False,False,False,False,19.22,extreme p_match=0.9769,Tatjana Maria,0.8356,0.8196,82.0%,1.22,False
2026-06-07,2026-06-07T11:00+01:00,ILKLEY 125,WTA 125,Grass,11,Tegan Bush,Emily Appleton,sackmann/tennisabstract,0.6492,0.7057,0.3787,0.0,1,8,True,False,True,False,True,False,24.38,,Emily Appleton,0.2272,0.7577,75.8%,1.3199,True
2026-06-07,2026-06-07T23:59+01:00,ILKLEY 125,WTA 125,Grass,11,Vendula Valdmannova,Sayaka Ishii,sackmann/tennisabstract,0.5821,0.6298,0.3998,0.0,1,8,True,True,True,False,True,False,24.14,,Sayaka Ishii,0.2399,0.7454,74.5%,1.3416,True
2026-06-07,2026-06-07T23:59+01:00,QUEENS,WTA 500,Grass,11,Maddison Inglis,Alycia Parks,tennisabstract/sackmann,0.9026,0.6791,0.9494,0.4427,4,10,False,False,False,False,False,False,21.17,,Maddison Inglis,0.7467,0.7324,73.2%,1.3653,True
2026-06-07,2026-06-07T23:59+02:00,MAKARSKA 125,WTA 125,Clay,F,Darja Semenistaja,Maria Timofeeva,sackmann/sackmann,0.6039,0.3958,0.8706,0.6209,1,1,False,False,True,False,True,False,21.84,,Darja Semenistaja,0.7707,0.7081,70.8%,1.4122,True
2026-06-07,2026-06-07T23:59+02:00,'S-HERTOGENBOSCH,WTA 250,Grass,Q,Katie Volynets,Lin Zhu,sackmann/sackmann,0.5181,0.6841,0.1813,0.5451,1,1,False,True,False,True,False,True,22.72,,Lin Zhu,0.3268,0.6622,66.2%,1.5102,True
2026-06-07,2026-06-07T23:59+01:00,ILKLEY 125,WTA 125,Grass,11,Kayla Cross,Megan Knight,tennisabstract/sackmann,0.6925,0.7305,0.4195,1.0,8,1,True,True,False,True,False,True,24.69,,Kayla Cross,0.6517,0.6418,64.2%,1.558,True
2026-06-07,2026-06-07T10:30+01:00,QUEENS,WTA 500,Grass,11,Jodie Burrage,Anna Blinkova,sackmann/sackmann,0.6003,0.6818,0.3278,0.4467,3,14,False,False,False,False,False,False,24.02,,Anna Blinkova,0.3753,0.6164,61.6%,1.6223,False
2026-06-07,2026-06-07T23:59+02:00,MODENA 125,WTA 125,Clay,11,Tiantsoa Rakotomanga Rajaonah,Chloe Paquet,sackmann/sackmann,0.5979,0.5369,0.6324,0.0,1,2,True,False,True,False,True,False,23.95,,Chloe Paquet,0.3794,0.589,58.9%,1.6979,False
2026-06-07,2026-06-07T23:59+02:00,'S-HERTOGENBOSCH,WTA 250,Grass,Q,Ella Seidel,Greet Minnen,tennisabstract/sackmann,0.6836,0.7284,0.4036,0.4972,1,1,False,False,False,False,False,False,24.65,,Greet Minnen,0.441,0.5549,55.5%,1.802,False
2026-06-07,2026-06-07T23:59+02:00,MODENA 125,WTA 125,Clay,11,Victoria Bosio,Francesca Pace,sackmann/sackmann,0.525,0.6281,0.2888,1.0,6,1,True,True,True,True,False,True,23.58,,Victoria Bosio,0.5733,0.5538,55.4%,1.8059,False
2026-06-07,2026-06-07T11:00+01:00,ILKLEY 125,WTA 125,Grass,11,Harmony Tan,Amelia Rajecki,sackmann/tennisabstract,0.7245,0.7213,0.5187,0.5935,27,8,True,False,False,False,False,False,24.72,hold_diff 0.0032 < 0.01,Harmony Tan,0.5486,0.5453,54.5%,1.834,False
2026-06-07,2026-06-07T23:59+02:00,BIRMINGHAM 125,WTA 125,Grass,F,Alexandra Eala,Nikola Bartunkova,sackmann/tennisabstract,0.7463,0.7428,0.5216,0.5124,1,1,True,False,True,True,True,True,25.01,hold_diff 0.0035 < 0.01,Alexandra Eala,0.518,0.5167,51.7%,1.9353,False
2026-06-07,2026-06-07T23:59+02:00,BARI 125,WTA 125,Clay,F,Leyre Romero Gormaz,Tyra Caterina Grant,sackmann/sackmann,0.4099,0.6095,0.1397,1.0,1,1,False,True,True,True,True,True,22.01,,Tyra Caterina Grant,0.4838,0.5118,51.2%,1.9539,False
2026-06-07,2026-06-07T23:59+01:00,ILKLEY 125,WTA 125,Grass,11,Ranah Stoiber,Victoria Allen,sackmann/sackmann,0.6048,0.6048,0.5038,0.5,1,1,True,True,True,True,True,True,24.26,hold_diff 0.0000 < 0.01,Ranah Stoiber,0.5023,0.5021,50.2%,1.9916,False
2026-06-07,2026-06-07T15:30+02:00,MODENA 125,WTA 125,Clay,11,Noemi Basiletti,Beatrice Ricci,sackmann/sackmann,0.5596,0.5596,0.502,0.5,1,1,True,True,True,True,True,True,24.13,hold_diff 0.0000 < 0.01,Noemi Basiletti,0.5012,0.5009,50.1%,1.9964,False
