run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,predicted_winner,p_raw,p_cal,Chances,fair_odds,recommended
2026-05-12,2026-05-12T23:59+02:00,PARIS 125,WTA 125,Clay,5,Emma Navarro,Lola Radivojevic,sackmann/sackmann,0.6854,0.4473,0.9058,0.7386,4,50,False,False,False,False,False,False,21.21,,Emma Navarro,0.8389,0.8009,80.1%,1.2486,True
2026-05-12,2026-05-12T23:59+02:00,PARIS 125,WTA 125,Clay,5,Madison Keys,Fiona Ferro,sackmann/sackmann,0.7904,0.5486,0.9246,0.6562,2,85,True,False,True,False,True,False,21.03,,Madison Keys,0.8173,0.7796,78.0%,1.2827,True
2026-05-12,2026-05-12T23:59+02:00,PARIS 125,WTA 125,Clay,5,Clara Burel,Tamara Korpatsch,sackmann/sackmann,0.4268,0.6534,0.1087,0.3984,15,1,False,True,False,True,False,True,21.49,,Tamara Korpatsch,0.2246,0.7398,74.0%,1.3517,True
2026-05-12,2026-05-12T14:00+02:00,PARIS 125,WTA 125,Clay,5,Anna Blinkova,Leylah Fernandez,sackmann/sackmann,0.5804,0.7047,0.2451,0.4148,7,4,False,True,False,True,False,False,23.43,,Leylah Fernandez,0.313,0.66,66.0%,1.5152,True
2026-05-12,2026-05-12T23:59+02:00,PARMA 125,WTA 125,Clay,5,Solana Sierra,Carole Monnet,sackmann/sackmann,0.6428,0.4817,0.8118,0.4895,3,22,True,True,True,False,True,False,22.67,,Solana Sierra,0.6829,0.6563,65.6%,1.5236,True
2026-05-12,2026-05-12T23:59+02:00,PARIS 125,WTA 125,Clay,5,Beatriz Haddad Maia,Diane Parry,sackmann/sackmann,0.5723,0.7258,0.1946,0.5117,6,8,False,False,False,False,False,False,23.07,,Diane Parry,0.3214,0.6525,65.3%,1.5325,True
2026-05-12,2026-05-12T15:00+02:00,PARMA 125,WTA 125,Clay,5,Varvara Lepchenko,Viktorija Golubic,sackmann/sackmann,0.6076,0.4728,0.7685,0.4683,22,3,False,True,False,True,False,True,23.13,,Varvara Lepchenko,0.6484,0.6263,62.6%,1.5967,True
2026-05-12,2026-05-12T20:00:00,ROME,WTA 1000,Clay,Q,Coco Gauff,Mirra Andreeva,sackmann/sackmann,0.6624,0.654,0.5255,0.5697,1,1,True,False,True,True,True,True,24.46,hold_diff 0.0084 < 0.01,Coco Gauff,0.5432,0.5364,53.6%,1.8641,False
2026-05-12,2026-05-12T17:00+02:00,PARMA 125,WTA 125,Clay,5,Yue Yuan,Mayar Sherif,sackmann/sackmann,0.5782,0.6048,0.4452,0.4945,7,7,True,True,True,True,False,False,24.23,,Mayar Sherif,0.4649,0.5296,53.0%,1.8882,False
2026-05-12,2026-05-12T15:00+02:00,PARMA 125,WTA 125,Clay,5,Noemi Basiletti,Lilli Tagger,sackmann/sackmann,0.5077,0.5077,0.5003,0.5,1,1,False,False,True,True,True,True,24.08,hold_diff 0.0000 < 0.01,Noemi Basiletti,0.5002,0.5001,50.0%,1.9995,False
