run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,predicted_winner,p_raw,p_cal,Chances,fair_odds,recommended
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Kyoka Okamura,Carol Young Suh Lee,sackmann/sackmann,0.473,0.8512,0.0121,0.2683,5,5,False,False,False,True,False,False,18.49,extreme p_match=0.0121,Carol Young Suh Lee,0.1146,0.8591,85.9%,1.164,False
2026-07-18,2026-07-18T23:59+03:00,ISTANBUL 125 #2,WTA 125,Hard,2,Vendula Valdmannova,Lanlana Tararudee,sackmann/sackmann,0.5802,0.6495,0.3541,0.0,1,1,False,False,True,True,True,True,24.06,,Lanlana Tararudee,0.2124,0.761,76.1%,1.314,True
2026-07-18,2026-07-18T23:59+03:00,IASI,WTA 250,Clay,2,Paula Badosa,Tamara Zidansek,sackmann/sackmann,0.6671,0.3858,0.9384,0.6693,1,1,False,False,True,True,True,True,20.4,,Paula Badosa,0.8308,0.7525,75.2%,1.3289,True
2026-07-18,2026-07-18T23:59+02:00,ROME 125,WTA 125,Clay,2,Martina Trevisan,Francesca Jones,sackmann/sackmann,0.378,0.6511,0.068,0.3594,1,1,True,False,True,True,True,True,20.55,,Francesca Jones,0.1846,0.7385,73.9%,1.3541,True
2026-07-18,2026-07-18T23:59+03:00,ISTANBUL 125 #2,WTA 125,Hard,2,Anastasia Zakharova,Hanne Vandewinkel,sackmann/sackmann,0.6589,0.825,0.1537,0.4573,1,1,False,False,True,True,True,True,23.23,,Hanne Vandewinkel,0.2751,0.7019,70.2%,1.4247,True
2026-07-18,2026-07-18T18:00+02:00,PALERMO 125,WTA 125,Clay,11,Rasheeda McAdoo,Isabella Shinikova,sackmann/sackmann,0.5067,0.5541,0.4001,0.0,1,4,False,False,True,False,True,False,23.87,,Isabella Shinikova,0.2401,0.6911,69.1%,1.4469,True
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Rebeka Masarova,Valentina Ryser,sackmann/sackmann,0.7127,0.7098,0.5167,1.0,4,1,True,False,True,True,False,True,24.65,hold_diff 0.0029 < 0.01,Rebeka Masarova,0.71,0.6882,68.8%,1.4531,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Barbora Palicova,Mai Hontama,sackmann/sackmann,0.6492,0.4782,0.8263,0.5261,3,3,True,True,True,True,True,True,22.5,,Barbora Palicova,0.7062,0.6847,68.5%,1.4605,True
2026-07-18,2026-07-18T17:00+03:00,IASI,WTA 250,Clay,2,Mayar Sherif,Oleksandra Oliynykova,sackmann/sackmann,0.579,0.545,0.5752,1.0,1,1,True,False,True,True,True,True,24.0,,Mayar Sherif,0.7451,0.6791,67.9%,1.4725,True
2026-07-18,2026-07-18T23:59+02:00,KITZBHUEL 125,WTA 125,Clay,2,Veronika Erjavec,Julia Grabher,sackmann/sackmann,0.7039,0.5168,0.8539,0.5497,1,1,False,False,True,True,True,True,22.13,,Veronika Erjavec,0.7322,0.6689,66.9%,1.4951,True
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Dominika Salkova,Denisa Zoldakova,sackmann/sackmann,0.6129,0.6235,0.4809,1.0,4,1,False,False,False,True,False,True,24.28,,Dominika Salkova,0.6885,0.6685,66.8%,1.496,True
2026-07-18,2026-07-18T16:00+02:00,ROME 125,WTA 125,Clay,2,Lucia Bronzetti,Nuria Brancaccio,sackmann/sackmann,0.6717,0.4876,0.8459,0.5554,1,1,True,True,True,True,True,True,22.23,,Lucia Bronzetti,0.7297,0.6669,66.7%,1.4996,True
2026-07-18,2026-07-18T18:00+02:00,PALERMO 125,WTA 125,Clay,11,Raluka Serban,Anastasia Bertacchi,sackmann/sackmann,0.5209,0.5244,0.4931,1.0,68,1,True,False,False,True,False,True,24.12,hold_diff 0.0035 < 0.01,Raluka Serban,0.6959,0.6407,64.1%,1.5608,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Viktoria Morvayova,Ayla Aksu,sackmann/sackmann,0.6352,0.5982,0.5858,0.0,1,4,False,False,True,False,True,False,24.17,,Ayla Aksu,0.3515,0.6322,63.2%,1.5819,True
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Sofia Costoulas,Nao Hibino,sackmann/sackmann,0.6965,0.6365,0.6414,0.5997,4,4,False,False,False,False,False,False,24.16,,Sofia Costoulas,0.6247,0.6108,61.1%,1.6373,False
2026-07-18,2026-07-18T11:00+02:00,PRAGUE,WTA 250,Hard,11,Elena Micic,Linda Fruhvirtova,sackmann/sackmann,0.6354,0.5767,0.6309,0.0,1,4,False,True,True,True,True,False,24.09,,Linda Fruhvirtova,0.3785,0.6079,60.8%,1.6451,False
2026-07-18,2026-07-18T19:30+03:00,ATHENS,WTA 250,Hard,2,Maria Sakkari,Alina Korneeva,sackmann/sackmann,0.6384,0.7116,0.3424,0.5176,1,1,False,False,False,True,False,True,24.27,,Alina Korneeva,0.4125,0.5775,57.8%,1.7315,False
2026-07-18,2026-07-18T23:59+02:00,PALERMO 125,WTA 125,Clay,11,Lucija Ciric Bagaric,Amarissa Toth,sackmann/sackmann,0.3952,0.4545,0.3709,0.5118,1,61,False,True,False,False,False,False,23.92,,Amarissa Toth,0.4272,0.551,55.1%,1.8148,False
2026-07-18,2026-07-18T11:00+02:00,PRAGUE,WTA 250,Hard,11,Susan Bandecchi,Xinyu Gao,sackmann/sackmann,0.6129,0.6483,0.4263,0.4782,5,2,False,False,False,True,False,True,24.36,,Xinyu Gao,0.4471,0.5468,54.7%,1.8287,False
2026-07-18,2026-07-18T11:30+02:00,KITZBHUEL 125,WTA 125,Clay,2,Marina Bassols Ribera,Sinja Kraus,sackmann/sackmann,0.5216,0.5272,0.4888,0.3661,1,1,False,False,True,False,True,False,24.14,hold_diff 0.0056 < 0.01,Sinja Kraus,0.4397,0.5422,54.2%,1.8442,False
2026-07-18,2026-07-18T17:00+02:00,PALERMO 125,WTA 125,Clay,11,Miriana Tona,Dalila Spiteri,sackmann/sackmann,0.6118,0.3807,0.8954,0.0,1,5,False,True,True,True,True,False,21.36,,Miriana Tona,0.5372,0.526,52.6%,1.901,False
2026-07-18,2026-07-18T11:00+02:00,PRAGUE,WTA 250,Hard,11,Priscilla Hon,Karman Thandi,sackmann/sackmann,0.6444,0.6012,0.5995,0.4199,19,5,False,True,False,True,False,False,24.18,,Priscilla Hon,0.5277,0.5245,52.4%,1.9067,False
2026-07-18,2026-07-18T23:59+03:00,ATHENS,WTA 250,Hard,2,Clara Tauson,Barbora Krejcikova,sackmann/sackmann,0.7383,0.7248,0.5446,0.4689,1,1,False,False,False,False,False,False,24.8,,Clara Tauson,0.5143,0.5127,51.3%,1.9506,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Aoi Ito,Gabriela Knutson,sackmann/sackmann,0.6268,0.6358,0.4848,0.5395,4,3,False,True,False,True,False,True,24.45,hold_diff 0.0090 < 0.01,Aoi Ito,0.5067,0.5059,50.6%,1.9767,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Veronika Podrez,Tereza Krejcova,sackmann/sackmann,0.5856,0.5856,0.503,0.5,1,1,False,False,True,True,True,True,24.28,hold_diff 0.0000 < 0.01,Veronika Podrez,0.5018,0.5016,50.2%,1.9936,False
2026-07-18,2026-07-18T17:00+02:00,PALERMO 125,WTA 125,Clay,11,Federica Urgesi,Yelyzaveta Kotliar,sackmann/sackmann,0.5392,0.5392,0.5013,0.5,1,1,False,False,True,True,True,True,24.16,hold_diff 0.0000 < 0.01,Federica Urgesi,0.5008,0.5006,50.1%,1.9978,False
