run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,predicted_winner,p_raw,p_cal,Chances,fair_odds,recommended
2026-04-15,2026-04-15T10:30+01:00,OEIRAS 125,WTA 125,Clay,4,Veronika Erjavec,Rebecca Sramkova,sackmann/sackmann,0.7671,0.5099,0.9315,0.6971,20.73,Veronika Erjavec,0.8377,0.831,83.1%,1.2033,True
2026-04-15,2026-04-15T13:30:00,STUTTGART,WTA 500,Clay,5,Zeynep Sonmez,Jasmine Paolini,tennisabstract/sackmann,0.5023,0.6873,0.155,0.2403,22.39,Jasmine Paolini,0.1891,0.8042,80.4%,1.2434,True
2026-04-15,2026-04-15T19:30:00,STUTTGART,WTA 500,Clay,4,Iga Swiatek,Laura Siegemund,sackmann/sackmann,0.7675,0.5984,0.845,0.6935,22.6,Iga Swiatek,0.7844,0.7779,77.8%,1.2855,True
2026-04-15,2026-04-15T15:00:00,STUTTGART,WTA 500,Clay,5,Alycia Parks,Noha Noma Akugue,sackmann/sackmann,0.5341,0.7581,0.102,0.4417,21.69,Noha Noma Akugue,0.2379,0.7558,75.6%,1.323,True
2026-04-15,2026-04-15T11:00+01:00,OEIRAS 125,WTA 125,Clay,4,Carol Young Suh Lee,Suzan Lamens,tennisabstract/sackmann,0.7505,0.4955,0.9273,0.5039,20.75,Carol Young Suh Lee,0.7579,0.7517,75.2%,1.3303,True
2026-04-15,2026-04-15T11:30+02:00,ROUEN,WTA 250,Clay,5,Harmony Tan,Anna Bondar,sackmann/sackmann,0.5356,0.736,0.1304,0.4332,22.1,Anna Bondar,0.2515,0.7424,74.2%,1.347,True
2026-04-15,,STUTTGART,WTA 500,Clay,Q,Ekaterina Alexandrova,Eva Lys,sackmann/sackmann,0.7203,0.5339,0.8559,0.5735,22.27,Ekaterina Alexandrova,0.7429,0.7369,73.7%,1.357,True
2026-04-15,2026-04-15T23:59+02:00,ROUEN,WTA 250,Clay,5,Tatjana Maria,Elsa Jacquemot,sackmann/sackmann,0.519,0.7148,0.1387,0.4451,22.21,Elsa Jacquemot,0.2612,0.7328,73.3%,1.3646,True
2026-04-15,2026-04-15T18:00:00,STUTTGART,WTA 500,Clay,5,Jelena Ostapenko,Mirra Andreeva,sackmann/sackmann,0.6338,0.7557,0.2416,0.4294,23.83,Mirra Andreeva,0.3167,0.6784,67.8%,1.4741,True
2026-04-15,,STUTTGART,WTA 500,Clay,Q,Karolina Muchova,Elise Mertens,sackmann/sackmann,0.7104,0.6299,0.6853,0.5422,23.92,Karolina Muchova,0.628,0.6244,62.4%,1.6014,True
2026-04-15,,STUTTGART,WTA 500,Clay,Q,Diana Shnaider,Leylah Fernandez,sackmann/sackmann,0.7051,0.6273,0.679,0.5289,23.99,Diana Shnaider,0.619,0.6156,61.6%,1.6244,False
2026-04-15,,STUTTGART,WTA 500,Clay,Q,Laura Siegemund,Liudmila Samsonova,sackmann/sackmann,0.6397,0.7258,0.3143,0.5221,24.21,Liudmila Samsonova,0.3975,0.5996,60.0%,1.6678,False
2026-04-15,2026-04-15T23:59+02:00,ROUEN,WTA 250,Clay,5,Fiona Ferro,Sorana Cirstea,sackmann/sackmann,0.6327,0.6143,0.5453,0.4125,24.31,Sorana Cirstea,0.4922,0.5076,50.8%,1.97,False
