run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,p_elo_classic,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,p_raw,p_cal,Chances,fair_odds,recommended
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Alycia Parks,Lucie Havlickova,sackmann/sackmann,0.6575,0.7203,0.3639,0.6715,0.5278,3,6,False,True,True,True,True,False,24.43,,0.5304,0.4531,45.3%,2.2069,False
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Ayla Aksu,Sofia Costoulas,sackmann/sackmann,0.619,0.6785,0.3734,0.3342,0.381,1,1,False,False,False,True,False,True,24.24,,0.5058,0.4406,44.1%,2.2697,False
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Marie Bouzkova,Jessica Bouzas Maneiro,sackmann/sackmann,0.6074,0.6197,0.4771,0.6389,0.6035,21,7,False,False,False,False,False,False,24.35,,0.4999,0.4376,43.8%,2.2851,False
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Antonia Ruzic,Dominika Salkova,sackmann/sackmann,0.5863,0.7042,0.2564,0.6513,0.5662,21,1,True,False,False,False,False,False,23.56,,0.4966,0.4359,43.6%,2.2939,False
2026-07-20,2026-07-20T17:00+02:00,PALERMO 125,WTA 125,Clay,5,Lina Gjorcheska,Erika Andreeva,sackmann/sackmann,0.5643,0.6384,0.3448,0.581,0.5863,7,3,True,False,True,True,False,True,23.9,,0.4957,0.4348,43.5%,2.2999,False
2026-07-20,2026-07-20T17:00+02:00,PALERMO 125,WTA 125,Clay,5,Sofya Lansere,Lola Radivojevic,sackmann/sackmann,0.5694,0.6199,0.394,0.4018,0.4595,5,5,False,False,True,False,False,False,24.12,,0.4947,0.4343,43.4%,2.3026,False
2026-07-20,2026-07-20T20:00+02:00,PALERMO 125,WTA 125,Clay,5,Federica Urgesi,Elizara Yaneva,sackmann/sackmann,0.4131,0.4131,0.4969,0.5,0.5,1,1,False,False,True,True,True,True,24.24,fatigue Federica Urgesi (36 matches last 5d),0.4886,0.4311,43.1%,2.3194,False
2026-07-20,2026-07-20T11:00+02:00,PRAGUE,WTA 250,Hard,5,Alisa Oktiabreva,Oceane Dodin,sackmann/sackmann,0.5666,0.5226,0.5954,0.4737,0.0,1,14,False,False,True,False,True,False,24.13,fatigue Alisa Oktiabreva (36 matches last 5d),0.4825,0.4288,42.9%,2.3321,False
2026-07-20,2026-07-20T23:59+02:00,PALERMO 125,WTA 125,Clay,5,Fiona Ferro,Yufei Ren,sackmann/sackmann,0.5065,0.5866,0.3338,0.7299,0.6197,6,1,True,False,True,True,False,True,23.71,,0.4799,0.4267,42.7%,2.3435,False
2026-07-20,2026-07-20T23:59+02:00,PALERMO 125,WTA 125,Clay,5,Ekaterine Gorgodze,Ane Mintegi Del Olmo,sackmann/sackmann,0.4478,0.5331,0.3224,0.6132,1.0,42,1,False,False,False,True,False,True,23.67,fatigue Ane Mintegi Del Olmo (36 matches last 5d),0.4693,0.4213,42.1%,2.3738,False
2026-07-20,2026-07-20T23:59+02:00,PALERMO 125,WTA 125,Clay,5,Alessandra Mazzola,Dalila Spiteri,sackmann/sackmann,0.4283,0.548,0.2587,0.4423,0.0,1,7,False,True,True,True,True,False,23.28,fatigue Alessandra Mazzola (36 matches last 5d),0.4515,0.4122,41.2%,2.4262,False
2026-07-20,2026-07-20T18:30+02:00,PALERMO 125,WTA 125,Clay,5,Amarissa Toth,Jennifer Ruggeri,sackmann/sackmann,0.3658,0.4964,0.2361,0.19,1.0,1,1,False,False,False,True,False,True,23.08,fatigue Jennifer Ruggeri (36 matches last 5d),0.4476,0.4102,41.0%,2.438,False
2026-07-20,2026-07-20T23:59+02:00,HAMBURG,WTA 250,Clay,10,Eva Vedder,Mona Barthel,sackmann/sackmann,0.6684,0.5235,0.7906,0.6032,0.4867,1,1,True,True,True,True,True,True,22.89,,0.4464,0.4096,41.0%,2.4417,False
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Veronika Podrez,Carol Young Suh Lee,sackmann/sackmann,0.4807,0.6638,0.1592,0.3049,0.0,1,1,False,False,True,True,True,True,22.4,fatigue Veronika Podrez (36 matches last 5d),0.4346,0.4047,40.5%,2.4711,False
2026-07-20,2026-07-20T10:00+02:00,HAMBURG,WTA 250,Clay,10,Jule Niemeier,Elena Malygina,sackmann/sackmann,0.442,0.6069,0.1865,0.6498,0.4992,1,1,True,False,True,True,True,True,22.53,,0.4362,0.4043,40.4%,2.4731,False
2026-07-20,2026-07-20T10:00+02:00,HAMBURG,WTA 250,Clay,10,Varvara Lepchenko,Elina Avanesyan,sackmann/sackmann,0.561,0.3309,0.8953,0.3938,0.449,1,5,False,False,True,False,True,False,21.47,,0.3999,0.3857,38.6%,2.5926,False
2026-07-20,2026-07-20T17:00+02:00,PALERMO 125,WTA 125,Clay,5,Yasmine Kabbaj,Deborah Chiesa,sackmann/sackmann,0.4818,0.7747,0.0483,0.4279,0.5008,7,3,True,True,True,True,False,True,20.22,,0.364,0.3671,36.7%,2.7244,False
2026-07-20,2026-07-20T23:59+02:00,HAMBURG,WTA 250,Clay,10,Arantxa Rus,Chloe Paquet,sackmann/sackmann,0.4268,0.7466,0.0373,0.2851,0.3845,1,1,False,True,True,True,True,True,19.67,,0.3359,0.3522,35.2%,2.8395,False
2026-07-20,2026-07-20T10:00+02:00,HAMBURG,WTA 250,Clay,10,Jessica Pieri,Maria Lourdes Carle,sackmann/sackmann,0.2788,0.5808,0.0463,0.0214,0.2456,1,1,False,False,False,True,False,True,19.79,,0.3124,0.3395,33.9%,2.9455,False
2026-07-20,2026-07-20T11:00+02:00,PRAGUE,WTA 250,Hard,5,Ella Seidel,Daria Snigur,sackmann/sackmann,0.4396,0.8479,0.0079,0.2504,0.3865,35,28,False,False,False,False,False,False,17.94,extreme p_match=0.0079,0.2603,0.3126,31.3%,3.1992,False
