run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,p_raw,p_cal,Chances,fair_odds,recommended
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Lulu Sun,Maria Timofeeva,sackmann/tennisabstract,0.7282,0.7067,0.562,0.4399,24.64,0.5378,0.4572,45.7%,2.1871,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Erika Andreeva,Rebecca Sramkova,sackmann/sackmann,0.6547,0.7417,0.3105,0.363,24.3,0.5358,0.4562,45.6%,2.1922,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Reese Brantmeier,Yue Yuan,tennisabstract/sackmann,0.6734,0.7284,0.3804,,24.58,0.5347,0.4555,45.6%,2.1952,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Kamilla Rakhimova,Leolia Jeanjean,sackmann/tennisabstract,0.6798,0.7572,0.3285,0.5685,24.52,0.5319,0.4541,45.4%,2.2021,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Kaja Juvan,Mary Stoiana,sackmann/tennisabstract,0.6643,0.6983,0.4291,,24.57,0.5275,0.4518,45.2%,2.2136,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Storm Hunter,Rebeka Masarova,sackmann/sackmann,0.6361,0.6739,0.421,0.466,24.39,0.5151,0.4453,44.5%,2.2459,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Ella Seidel,Marina Stakusic,tennisabstract/sackmann,0.6243,0.6543,0.4381,0.3974,24.4,0.5092,0.4422,44.2%,2.2614,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Victoria Jimenez Kasintseva,Varvara Lepchenko,tennisabstract/sackmann,0.5867,0.6344,0.3998,0.4995,24.13,0.4969,0.4358,43.6%,2.2946,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Katie Volynets,Priscilla Hon,sackmann/sackmann,0.6483,0.6073,0.5953,0.5739,24.26,0.4964,0.4355,43.6%,2.296,False
2026-03-15,2026-03-15T16:00-04:00,MIAMI,WTA 1000,Hard,11,Bianca Andreescu,Suzan Lamens,sackmann/sackmann,0.5808,0.6138,0.4314,0.6383,24.14,0.4961,0.4354,43.5%,2.2969,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Kimberly Birrell,Viktoriya Tomova,sackmann/sackmann,0.6556,0.5993,0.6281,0.5517,24.08,0.4885,0.4314,43.1%,2.3179,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Madison Brengle,Linda Fruhvirtova,sackmann/sackmann,0.5507,0.6598,0.2762,0.3866,23.64,0.4786,0.4263,42.6%,2.3459,False
2026-03-15,2026-03-15T16:00-04:00,MIAMI,WTA 1000,Hard,11,Anastasia Zakharova,Lanlana Tararudee,sackmann/tennisabstract,0.5785,0.7584,0.1518,0.4732,22.81,0.4783,0.4261,42.6%,2.3468,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Ayla Aksu,Aliaksandra Sasnovich,tennisabstract/sackmann,0.6588,0.5568,0.7172,0.4169,23.56,0.4663,0.4199,42.0%,2.3816,False
2026-03-15,2026-03-15T23:59-04:00,MIAMI,WTA 1000,Hard,11,Ekaterine Gorgodze,Talia Gibson,sackmann/tennisabstract,0.5384,0.8264,0.0438,0.4996,20.48,0.3999,0.3854,38.5%,2.5945,False
