run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,p_raw,p_cal,Chances,fair_odds,recommended
2026-05-12,2026-05-12T20:00:00,ROME,WTA 1000,Clay,Q,Coco Gauff,Mirra Andreeva,sackmann/sackmann,0.6624,0.654,0.5255,0.5697,1,1,True,False,True,True,True,True,24.46,hold_diff 0.0084 < 0.01,0.5115,0.4599,46.0%,2.1742,False
2026-05-12,2026-05-12T17:00+02:00,PARMA 125,WTA 125,Clay,5,Yue Yuan,Mayar Sherif,sackmann/sackmann,0.5782,0.6048,0.4452,0.4945,7,7,True,True,True,True,False,False,24.23,,0.4951,0.4493,44.9%,2.2259,False
2026-05-12,2026-05-12T14:00+02:00,PARIS 125,WTA 125,Clay,5,Anna Blinkova,Leylah Fernandez,sackmann/sackmann,0.5804,0.7047,0.2451,0.4148,7,4,False,True,False,True,False,False,23.43,,0.4911,0.4467,44.7%,2.2387,False
2026-05-12,2026-05-12T23:59+02:00,PARIS 125,WTA 125,Clay,5,Beatriz Haddad Maia,Diane Parry,sackmann/sackmann,0.5723,0.7258,0.1946,0.5117,6,8,False,False,False,False,False,False,23.07,,0.4826,0.4412,44.1%,2.2666,False
2026-05-12,2026-05-12T15:00+02:00,PARMA 125,WTA 125,Clay,5,Noemi Basiletti,Lilli Tagger,sackmann/sackmann,0.5077,0.5077,0.5003,0.5,1,1,False,False,True,True,True,True,24.08,hold_diff 0.0000 < 0.01,0.4817,0.4406,44.1%,2.2697,False
2026-05-12,2026-05-12T15:00+02:00,PARMA 125,WTA 125,Clay,5,Varvara Lepchenko,Viktorija Golubic,sackmann/sackmann,0.6076,0.4728,0.7685,0.4683,22,3,False,True,False,True,False,True,23.13,,0.4512,0.4209,42.1%,2.3759,False
2026-05-12,2026-05-12T23:59+02:00,PARMA 125,WTA 125,Clay,5,Solana Sierra,Carole Monnet,sackmann/sackmann,0.6428,0.4817,0.8118,0.4895,3,22,True,True,True,False,True,False,22.67,,0.4305,0.4076,40.8%,2.4536,False
2026-05-12,2026-05-12T23:59+02:00,PARIS 125,WTA 125,Clay,5,Clara Burel,Tamara Korpatsch,sackmann/sackmann,0.4268,0.6534,0.1087,0.3984,15,1,False,True,False,True,False,True,21.49,,0.4042,0.3906,39.1%,2.5605,False
2026-05-12,2026-05-12T23:59+02:00,PARIS 125,WTA 125,Clay,5,Emma Navarro,Lola Radivojevic,sackmann/sackmann,0.6854,0.4473,0.9058,0.7386,4,50,False,False,False,False,False,False,21.21,,0.3776,0.3733,37.3%,2.6791,False
2026-05-12,2026-05-12T23:59+02:00,PARIS 125,WTA 125,Clay,5,Madison Keys,Fiona Ferro,sackmann/sackmann,0.7904,0.5486,0.9246,0.6562,2,85,True,False,True,False,True,False,21.03,,0.3655,0.3654,36.5%,2.7369,False
