run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,p_raw,p_cal,Chances,fair_odds,recommended
2026-06-06,2026-06-06T13:00+02:00,'S-HERTOGENBOSCH,WTA 250,Grass,11,Yue Yuan,Robin Montgomery,sackmann/sackmann,0.7576,0.828,0.3321,0.474,26,2,True,True,False,True,False,True,25.17,,0.5984,0.4747,47.5%,2.1065,False
2026-06-06,2026-06-06T23:59+01:00,QUEENS,WTA 500,Grass,11,Jodie Burrage,Anna Blinkova,sackmann/sackmann,0.6003,0.6818,0.3278,0.4467,2,13,False,False,True,False,True,False,24.02,,0.5014,0.4581,45.8%,2.1829,False
2026-06-06,2026-06-06T23:59+02:00,'S-HERTOGENBOSCH,WTA 250,Grass,11,Britt Du Pree,Joanna Garland,sackmann/sackmann,0.6048,0.6048,0.5038,0.5,1,1,True,True,True,True,True,True,24.26,hold_diff 0.0000 < 0.01,0.4919,0.4565,45.7%,2.1905,False
2026-06-06,2026-06-06T12:30+01:00,QUEENS,WTA 500,Grass,11,Antonia Ruzic,Aoi Ito,tennisabstract/tennisabstract,0.6931,0.5874,0.7294,0.5744,9,6,False,False,False,False,False,False,23.68,,0.465,0.452,45.2%,2.2124,False
2026-06-06,2026-06-06T14:00+01:00,QUEENS,WTA 500,Grass,11,Talia Gibson,Alina Charaeva,sackmann/sackmann,0.7386,0.5914,0.8072,1.0,1,1,False,True,True,True,True,True,23.06,,0.4421,0.4481,44.8%,2.2316,False
2026-06-06,2026-06-06T23:59+02:00,BARI 125,WTA 125,Clay,S,Lucia Bronzetti,Leyre Romero Gormaz,sackmann/sackmann,0.4759,0.5011,0.4458,0.6184,1,1,False,True,True,True,True,True,24.2,,0.4861,0.4434,44.3%,2.2555,False
2026-06-06,2026-06-06T23:59+02:00,BARI 125,WTA 125,Clay,S,Tyra Caterina Grant,Darya Astakhova,sackmann/sackmann,0.5596,0.5596,0.502,0.5,1,1,True,True,True,True,True,True,24.13,hold_diff 0.0000 < 0.01,0.4852,0.4428,44.3%,2.2585,False
2026-06-06,2026-06-06T23:59+02:00,MAKARSKA 125,WTA 125,Clay,S,Elina Avanesyan,Darja Semenistaja,sackmann/sackmann,0.4788,0.5363,0.3786,0.4536,1,1,True,True,True,True,True,True,23.89,,0.4758,0.4366,43.7%,2.2902,False
2026-06-06,2026-06-06T23:59+01:00,QUEENS,WTA 500,Grass,11,Maddison Inglis,Alycia Parks,tennisabstract/sackmann,0.9026,0.6791,0.9494,0.4427,3,9,False,False,False,False,False,False,21.17,,0.3748,0.4364,43.6%,2.2913,False
2026-06-06,2026-06-06T15:00+02:00,ROLAND GARROS,Grand Slam,Clay,F,Maja Chwalinska,Mirra Andreeva,sackmann/sackmann,0.7131,0.596,0.7532,0.3804,5,2,False,False,True,False,False,False,23.5,,0.4627,0.4281,42.8%,2.3358,False
2026-06-06,2026-06-06T23:59+01:00,QUEENS,WTA 500,Grass,11,Tatjana Maria,Yuriko Lily Miyazaki,sackmann/sackmann,0.8534,0.5316,0.9769,0.6236,2,7,False,False,False,False,False,False,19.22,extreme p_match=0.9769,0.2742,0.4173,41.7%,2.3965,False
2026-06-06,2026-06-06T23:59+02:00,MAKARSKA 125,WTA 125,Clay,S,Sara Sorribes Tormo,Maria Timofeeva,sackmann/sackmann,0.6298,0.3705,0.9212,0.6209,1,1,False,False,False,False,False,False,20.78,,0.368,0.3662,36.6%,2.7311,False
