run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,p_raw,p_cal,Chances,fair_odds,recommended
2026-04-27,2026-04-27T13:00+02:00,MADRID,WTA 1000,Clay,4,Aryna Sabalenka,Naomi Osaka,sackmann/sackmann,0.7616,0.7286,0.5948,0.7354,24.75,0.5399,0.464,46.4%,2.1553,False
2026-04-27,2026-04-27T15:00+02:00,MADRID,WTA 1000,Clay,4,Mirra Andreeva,Anna Bondar,sackmann/sackmann,0.736,0.6742,0.6527,0.6178,24.37,0.5157,0.4511,45.1%,2.2168,False
2026-04-27,2026-04-27T23:59+02:00,SAINT MALO 125,WTA 125,Clay,5,Lulu Sun,Yue Yuan,tennisabstract/sackmann,0.6736,0.642,0.5777,0.417,24.36,0.5114,0.4488,44.9%,2.2282,False
2026-04-27,2026-04-27T18:30+02:00,VIC 125,WTA 125,Clay,5,Marina Bassols Ribera,Anastasia Zakharova,sackmann/sackmann,0.5016,0.5519,0.394,0.3844,23.88,0.4874,0.4361,43.6%,2.2928,False
2026-04-27,2026-04-28T11:00+08:00,HUZHOU 125,WTA 125,Clay,5,Sara Saito,Xinxin Yao,sackmann/tennisabstract,0.4547,0.4138,0.5858,0.6078,24.04,0.4848,0.4347,43.5%,2.3002,False
2026-04-27,2026-04-27T23:59+02:00,SAINT MALO 125,WTA 125,Clay,5,Moyuka Uchijima,Ksenia Efremova,sackmann/sackmann,0.5126,0.5706,0.3784,0.9999,23.93,0.4835,0.4341,43.4%,2.3037,False
2026-04-27,2026-04-27T23:59+02:00,SAINT MALO 125,WTA 125,Clay,5,Clara Burel,Viktorija Golubic,sackmann/sackmann,0.5299,0.4618,0.643,0.48,23.84,0.4831,0.4339,43.4%,2.3049,False
2026-04-27,2026-04-28T23:59+08:00,HUZHOU 125,WTA 125,Clay,5,Yufei Ren,Yidi Yang,tennisabstract/sackmann,0.5648,0.5104,0.6167,0.9998,24.06,0.4815,0.433,43.3%,2.3093,False
2026-04-27,2026-04-27T19:00+02:00,MADRID,WTA 1000,Clay,4,Marta Kostyuk,Caty McNally,sackmann/sackmann,0.5245,0.6329,0.2788,0.5519,23.55,0.4791,0.4317,43.2%,2.3162,False
2026-04-27,2026-04-28T23:59+08:00,HUZHOU 125,WTA 125,Clay,5,Diletta Cherubini,Ekaterina Reyngold,tennisabstract/tennisabstract,0.4912,0.6068,0.2666,0.4383,23.45,0.476,0.4301,43.0%,2.3249,False
2026-04-27,2026-04-27T16:00+02:00,MADRID,WTA 1000,Clay,4,Linda Noskova,Coco Gauff,sackmann/sackmann,0.565,0.7437,0.156,0.3768,22.69,0.4728,0.4285,42.8%,2.3339,False
2026-04-27,2026-04-27T14:00+02:00,VIC 125,WTA 125,Clay,5,Beatriz Haddad Maia,Andrea Lazaro Garcia,sackmann/tennisabstract,0.5203,0.6738,0.2005,0.689,22.9,0.4638,0.4237,42.4%,2.36,False
2026-04-27,2026-04-27T23:59+02:00,VIC 125,WTA 125,Clay,5,Oksana Selekhmeteva,Rebecca Sramkova,sackmann/sackmann,0.4981,0.6738,0.1685,0.4353,22.51,0.454,0.4185,41.9%,2.3892,False
2026-04-27,2026-04-27T21:00+02:00,MADRID,WTA 1000,Clay,4,Anastasia Potapova,Elena Rybakina,sackmann/sackmann,0.5901,0.8408,0.0632,0.2937,21.28,0.4517,0.4173,41.7%,2.3962,False
2026-04-27,2026-04-28T23:59+08:00,HUZHOU 125,WTA 125,Clay,5,Hanyu Guo,Dalila Jakupovic,tennisabstract/sackmann,0.496,0.3325,0.8138,0.4892,22.8,0.4503,0.4166,41.7%,2.4001,False
2026-04-27,2026-04-27T18:30+02:00,VIC 125,WTA 125,Clay,5,Ashlyn Krueger,Storm Hunter,sackmann/sackmann,0.6419,0.5067,0.7721,0.5838,23.09,0.4494,0.4162,41.6%,2.4029,False
2026-04-27,2026-04-28T23:59+08:00,HUZHOU 125,WTA 125,Clay,5,Rada Zolotareva,Despina Papamichail,sackmann/sackmann,0.5601,0.4255,0.7662,0.0001,23.09,0.4481,0.4155,41.5%,2.407,False
2026-04-27,2026-04-28T11:00+08:00,HUZHOU 125,WTA 125,Clay,5,Dalila Spiteri,Varvara Panshina,tennisabstract/sackmann,0.456,0.615,0.1951,0.9997,22.71,0.444,0.4133,41.3%,2.4196,False
2026-04-27,2026-04-27T23:59+02:00,SAINT MALO 125,WTA 125,Clay,5,Tereza Valentova,Sloane Stephens,sackmann/sackmann,0.6725,0.5152,0.8097,0.0002,22.76,0.4318,0.4069,40.7%,2.4578,False
2026-04-27,2026-04-28T15:00+08:00,HUZHOU 125,WTA 125,Clay,5,Polona Hercog,Xinyu Gao,sackmann/tennisabstract,0.5185,0.7538,0.0921,0.5938,21.39,0.425,0.4033,40.3%,2.4796,False
2026-04-27,2026-04-27T13:00+02:00,MADRID,WTA 1000,Clay,4,Solana Sierra,Karolina Pliskova,sackmann/sackmann,0.7093,0.5146,0.864,0.5245,22.0,0.4097,0.3952,39.5%,2.5302,False
2026-04-27,2026-04-28T23:59+08:00,HUZHOU 125,WTA 125,Clay,5,Xiyu Wang,Zhibek Kulambayeva,sackmann/tennisabstract,0.4671,0.7517,0.0554,0.6324,20.4,0.3737,0.376,37.6%,2.6593,False
