run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,p_raw,p_cal,Chances,fair_odds,recommended
2026-07-18,2026-07-18T23:59+03:00,ATHENS,WTA 250,Hard,2,Clara Tauson,Barbora Krejcikova,sackmann/sackmann,0.7383,0.7248,0.5446,0.4689,1,1,False,False,False,False,False,False,24.8,,0.5423,0.4536,45.4%,2.2045,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Rebeka Masarova,Valentina Ryser,sackmann/sackmann,0.7127,0.7098,0.5167,1.0,4,1,True,False,True,True,False,True,24.65,hold_diff 0.0029 < 0.01,0.5285,0.4471,44.7%,2.2365,False
2026-07-18,2026-07-18T23:59+03:00,ISTANBUL 125 #2,WTA 125,Hard,2,Anastasia Zakharova,Hanne Vandewinkel,sackmann/sackmann,0.6589,0.825,0.1537,0.4573,1,1,False,False,True,True,True,True,23.23,,0.5238,0.4449,44.5%,2.2477,False
2026-07-18,2026-07-18T19:30+03:00,ATHENS,WTA 250,Hard,2,Maria Sakkari,Alina Korneeva,sackmann/sackmann,0.6384,0.7116,0.3424,0.5176,1,1,False,False,False,True,False,True,24.27,,0.5213,0.4437,44.4%,2.2536,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Dominika Salkova,Denisa Zoldakova,sackmann/sackmann,0.6129,0.6235,0.4809,1.0,4,1,False,False,False,True,False,True,24.28,,0.5034,0.4353,43.5%,2.2971,False
2026-07-18,2026-07-18T11:00+02:00,PRAGUE,WTA 250,Hard,11,Susan Bandecchi,Xinyu Gao,sackmann/sackmann,0.6129,0.6483,0.4263,0.4782,5,2,False,False,False,True,False,True,24.36,,0.5027,0.435,43.5%,2.2987,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Aoi Ito,Gabriela Knutson,sackmann/sackmann,0.6268,0.6358,0.4848,0.5395,4,3,False,True,False,True,False,True,24.45,hold_diff 0.0090 < 0.01,0.4998,0.4337,43.4%,2.3059,False
2026-07-18,2026-07-18T23:59+03:00,ISTANBUL 125 #2,WTA 125,Hard,2,Vendula Valdmannova,Lanlana Tararudee,sackmann/sackmann,0.5802,0.6495,0.3541,0.0,1,1,False,False,True,True,True,True,24.06,,0.4946,0.4313,43.1%,2.3188,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Sofia Costoulas,Nao Hibino,sackmann/sackmann,0.6965,0.6365,0.6414,0.5997,4,4,False,False,False,False,False,False,24.16,,0.4925,0.4303,43.0%,2.3242,False
2026-07-18,2026-07-18T11:00+02:00,PRAGUE,WTA 250,Hard,11,Priscilla Hon,Karman Thandi,sackmann/sackmann,0.6444,0.6012,0.5995,0.4199,19,5,False,True,False,True,False,False,24.18,,0.4923,0.4302,43.0%,2.3247,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Viktoria Morvayova,Ayla Aksu,sackmann/sackmann,0.6352,0.5982,0.5858,0.0,1,4,False,False,True,False,True,False,24.17,,0.4889,0.4286,42.9%,2.3333,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Veronika Podrez,Tereza Krejcova,sackmann/sackmann,0.5856,0.5856,0.503,0.5,1,1,False,False,True,True,True,True,24.28,hold_diff 0.0000 < 0.01,0.4885,0.4284,42.8%,2.3344,False
2026-07-18,2026-07-18T11:30+02:00,KITZBHUEL 125,WTA 125,Clay,2,Marina Bassols Ribera,Sinja Kraus,sackmann/sackmann,0.5216,0.5272,0.4888,0.3661,1,1,False,False,True,False,True,False,24.14,hold_diff 0.0056 < 0.01,0.4883,0.4283,42.8%,2.3346,False
2026-07-18,2026-07-18T18:00+02:00,PALERMO 125,WTA 125,Clay,11,Raluka Serban,Anastasia Bertacchi,sackmann/sackmann,0.5209,0.5244,0.4931,1.0,68,1,True,False,False,True,False,True,24.12,hold_diff 0.0035 < 0.01,0.4844,0.4263,42.6%,2.3457,False
2026-07-18,2026-07-18T17:00+02:00,PALERMO 125,WTA 125,Clay,11,Federica Urgesi,Yelyzaveta Kotliar,sackmann/sackmann,0.5392,0.5392,0.5013,0.5,1,1,False,False,True,True,True,True,24.16,hold_diff 0.0000 < 0.01,0.4833,0.4257,42.6%,2.3488,False
2026-07-18,2026-07-18T17:00+03:00,IASI,WTA 250,Clay,2,Mayar Sherif,Oleksandra Oliynykova,sackmann/sackmann,0.579,0.545,0.5752,1.0,1,1,True,False,True,True,True,True,24.0,,0.4822,0.4252,42.5%,2.3519,False
2026-07-18,2026-07-18T11:00+02:00,PRAGUE,WTA 250,Hard,11,Elena Micic,Linda Fruhvirtova,sackmann/sackmann,0.6354,0.5767,0.6309,0.0,1,4,False,True,True,True,True,False,24.09,,0.4799,0.4244,42.4%,2.3564,False
2026-07-18,2026-07-18T23:59+02:00,PALERMO 125,WTA 125,Clay,11,Lucija Ciric Bagaric,Amarissa Toth,sackmann/sackmann,0.3952,0.4545,0.3709,0.5118,1,61,False,True,False,False,False,False,23.92,,0.4805,0.4243,42.4%,2.3567,False
2026-07-18,2026-07-18T18:00+02:00,PALERMO 125,WTA 125,Clay,11,Rasheeda McAdoo,Isabella Shinikova,sackmann/sackmann,0.5067,0.5541,0.4001,0.0,1,4,False,False,True,False,True,False,23.87,,0.4803,0.4242,42.4%,2.3572,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Barbora Palicova,Mai Hontama,sackmann/sackmann,0.6492,0.4782,0.8263,0.5261,3,3,True,True,True,True,True,True,22.5,,0.4188,0.396,39.6%,2.5253,False
2026-07-18,2026-07-18T16:00+02:00,ROME 125,WTA 125,Clay,2,Lucia Bronzetti,Nuria Brancaccio,sackmann/sackmann,0.6717,0.4876,0.8459,0.5554,1,1,True,True,True,True,True,True,22.23,,0.4162,0.3915,39.1%,2.5544,False
2026-07-18,2026-07-18T23:59+02:00,KITZBHUEL 125,WTA 125,Clay,2,Veronika Erjavec,Julia Grabher,sackmann/sackmann,0.7039,0.5168,0.8539,0.5497,1,1,False,False,True,True,True,True,22.13,,0.4102,0.3884,38.8%,2.5746,False
2026-07-18,2026-07-18T17:00+02:00,PALERMO 125,WTA 125,Clay,11,Miriana Tona,Dalila Spiteri,sackmann/sackmann,0.6118,0.3807,0.8954,0.0,1,5,False,True,True,True,True,False,21.36,,0.3921,0.3791,37.9%,2.6377,False
2026-07-18,2026-07-18T23:59+02:00,ROME 125,WTA 125,Clay,2,Martina Trevisan,Francesca Jones,sackmann/sackmann,0.378,0.6511,0.068,0.3594,1,1,True,False,True,True,True,True,20.55,,0.3604,0.3626,36.3%,2.7576,False
2026-07-18,2026-07-18T23:59+03:00,IASI,WTA 250,Clay,2,Paula Badosa,Tamara Zidansek,sackmann/sackmann,0.6671,0.3858,0.9384,0.6693,1,1,False,False,True,True,True,True,20.4,,0.3459,0.355,35.5%,2.8168,False
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Kyoka Okamura,Carol Young Suh Lee,sackmann/sackmann,0.473,0.8512,0.0121,0.2683,5,5,False,False,False,True,False,False,18.49,extreme p_match=0.0121,0.2978,0.3376,33.8%,2.9617,False
