run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,p_raw,p_cal,Chances,fair_odds,recommended
2026-03-17,2026-03-17T12:00-04:00,MIAMI,WTA 1000,Hard,10,Elvina Kalieva,Diane Parry,sackmann/sackmann,0.7838,0.7374,0.6315,0.5329,24.82,0.93,0.863,86.3%,1.1587,False
2026-03-17,2026-03-17T23:59-04:00,MIAMI,WTA 1000,Hard,7,Shuai Zhang,Sorana Cirstea,sackmann/sackmann,0.6395,0.7253,0.315,0.4138,24.22,0.9212,0.8558,85.6%,1.1686,False
2026-03-17,2026-03-17T12:00-04:00,MIAMI,WTA 1000,Hard,7,Simona Waltert,Ajla Tomljanovic,tennisabstract/sackmann,0.6181,0.7277,0.2684,0.2875,23.81,0.9138,0.85,85.0%,1.1764,False
2026-03-17,2026-03-17T23:59-04:00,MIAMI,WTA 1000,Hard,7,Laura Siegemund,Petra Marcinko,sackmann/sackmann,0.6134,0.6666,0.3873,0.4587,24.19,0.9105,0.8475,84.8%,1.1799,False
2026-03-17,2026-03-17T12:00-04:00,MIAMI,WTA 1000,Hard,7,Darja Vidmanova,Elsa Jacquemot,sackmann/sackmann,0.5978,0.6188,0.4577,0.1349,24.26,0.9015,0.841,84.1%,1.1891,False
2026-03-17,2026-03-17T12:00-04:00,MIAMI,WTA 1000,Hard,10,Ella Seidel,Rebeka Masarova,sackmann/sackmann,0.6998,0.5843,0.7479,0.6804,23.5,0.8789,0.8258,82.6%,1.2109,False
2026-03-17,2026-03-17T23:59-04:00,MIAMI,WTA 1000,Hard,10,Darja Semenistaja,Sinja Kraus,tennisabstract/sackmann,0.6865,0.5356,0.8023,0.5342,22.85,0.8564,0.8122,81.2%,1.2312,False
2026-03-17,2026-03-17T19:00-04:00,MIAMI,WTA 1000,Hard,7,Zeynep Sonmez,Beatriz Haddad Maia,sackmann/sackmann,0.4696,0.7202,0.0827,0.3529,21.09,0.8387,0.8022,80.2%,1.2465,False
2026-03-17,2026-03-17T12:00-04:00,MIAMI,WTA 1000,Hard,7,Magda Linette,Varvara Gracheva,sackmann/sackmann,0.7137,0.5134,0.8711,0.6874,21.92,0.8342,0.7998,80.0%,1.2504,False
2026-03-17,2026-03-17T23:59-04:00,MIAMI,WTA 1000,Hard,10,Viktorija Golubic,Nikola Bartunkova,sackmann/sackmann,0.4785,0.7622,0.0549,0.2851,20.41,0.8228,0.7936,79.4%,1.26,False
2026-03-17,2026-03-17T23:59-04:00,MIAMI,WTA 1000,Hard,7,Sofia Kenin,Anna Blinkova,sackmann/sackmann,0.7552,0.5319,0.9019,0.6528,21.43,0.8197,0.792,79.2%,1.2626,False
2026-03-17,2026-03-17T13:00-04:00,MIAMI,WTA 1000,Hard,10,Mary Stoiana,Yuliia Starodubtseva,sackmann/sackmann,0.4721,0.7976,0.0309,0.0559,19.6,0.7985,0.7812,78.1%,1.2801,False
2026-03-17,2026-03-17T20:00-04:00,MIAMI,WTA 1000,Hard,7,Katerina Siniakova,Camila Osorio,sackmann/sackmann,0.7518,0.482,0.9377,0.7189,20.47,0.7856,0.7748,77.5%,1.2906,False
2026-03-17,2026-03-17T23:59-04:00,MIAMI,WTA 1000,Hard,7,Katie Boulter,Jessica Bouzas Maneiro,sackmann/sackmann,0.7395,0.4468,0.9502,0.6811,20.01,0.77,0.7673,76.7%,1.3032,False
