run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,p_raw,p_cal,p_cal_adj,blowout_score,competitive_set,elite_pick,O7.5,U12.5,hold_asym,min_hold,bci,premium_elite,premium_u125,danger_zone,tb_p_raw,tb_p_cal
2026-07-18,2026-07-18T23:59+03:00,ATHENS,WTA 250,Hard,2,Clara Tauson,Barbora Krejcikova,sackmann/sackmann,0.7383,0.7248,0.5446,0.4689,1,1,False,False,False,False,False,False,24.8,,0.932,0.8589,0.8589,0,True,True,YES,YES,0.0135,0.7248,0.0037,no,no,no,0.0965,0.1063
2026-07-18,2026-07-18T23:59+03:00,ISTANBUL 125 #2,WTA 125,Hard,2,Anastasia Zakharova,Hanne Vandewinkel,sackmann/sackmann,0.6589,0.825,0.1537,0.4573,1,1,False,False,True,True,True,True,23.23,,0.928,0.8554,0.8554,2,False,False,no,YES,0.1661,0.6589,0.0567,no,no,no,0.071,0.1014
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Rebeka Masarova,Valentina Ryser,sackmann/sackmann,0.7127,0.7098,0.5167,1.0,4,1,True,False,True,True,False,True,24.65,hold_diff 0.0029 < 0.01,0.9241,0.8522,0.8522,2,True,True,no,YES,0.0029,0.7098,0.0008,no,no,no,0.1114,0.1075
2026-07-18,2026-07-18T19:30+03:00,ATHENS,WTA 250,Hard,2,Maria Sakkari,Alina Korneeva,sackmann/sackmann,0.6384,0.7116,0.3424,0.5176,1,1,False,False,False,True,False,True,24.27,,0.9198,0.8487,0.8487,2,False,False,no,YES,0.0732,0.6384,0.0265,no,no,no,0.091,0.1063
2026-07-18,2026-07-18T11:00+02:00,PRAGUE,WTA 250,Hard,11,Susan Bandecchi,Xinyu Gao,sackmann/sackmann,0.6129,0.6483,0.4263,0.4782,5,2,False,False,False,True,False,True,24.36,,0.9062,0.8382,0.8382,6,False,False,no,YES,0.0354,0.6129,0.0137,no,no,no,0.0564,0.0938
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Dominika Salkova,Denisa Zoldakova,sackmann/sackmann,0.6129,0.6235,0.4809,1.0,4,1,False,False,False,True,False,True,24.28,,0.905,0.8374,0.8374,6,False,False,no,YES,0.0106,0.6129,0.0041,no,no,no,0.1219,0.1163
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Aoi Ito,Gabriela Knutson,sackmann/sackmann,0.6268,0.6358,0.4848,0.5395,4,3,False,True,False,True,False,True,24.45,hold_diff 0.0090 < 0.01,0.9041,0.8367,0.8367,5,True,False,no,YES,0.009,0.6268,0.0034,no,no,no,0.0683,0.1014
2026-07-18,2026-07-18T23:59+03:00,ISTANBUL 125 #2,WTA 125,Hard,2,Vendula Valdmannova,Lanlana Tararudee,sackmann/sackmann,0.5802,0.6495,0.3541,0.0,1,1,False,False,True,True,True,True,24.06,,0.9011,0.8345,0.8345,4,False,False,no,YES,0.0693,0.5802,0.0291,no,no,no,0.0718,0.1014
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Sofia Costoulas,Nao Hibino,sackmann/sackmann,0.6965,0.6365,0.6414,0.5997,4,4,False,False,False,False,False,False,24.16,,0.8997,0.8335,0.8335,4,True,False,no,YES,0.06,0.6365,0.0218,no,no,no,0.0634,0.1014
2026-07-18,2026-07-18T11:00+02:00,PRAGUE,WTA 250,Hard,11,Priscilla Hon,Karman Thandi,sackmann/sackmann,0.6444,0.6012,0.5995,0.4199,19,5,False,True,False,True,False,False,24.18,,0.8975,0.832,0.832,6,False,False,no,YES,0.0431,0.6012,0.0172,no,no,no,0.0685,0.1014
