run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,p_raw,p_cal,p_cal_adj,Chances,fair_odds,blowout_score,competitive_set,collapse_risk,elite_pick,recommended
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Taylor Townsend,Katie Boulter,sackmann/sackmann,0.6531,0.7218,0.351,0.3888,24.33,0.9244,0.8503,0.8353,85.0%,1.1761,3,True,False,False,True
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Yulia Putintseva,Tereza Valentova,sackmann/sackmann,0.6171,0.6442,0.4445,0.9999,24.37,0.9057,0.8372,0.8072,83.7%,1.1945,7,False,False,False,False
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Dayana Yastremska,Solana Sierra,sackmann/sackmann,0.5782,0.6694,0.3093,0.4876,23.85,0.9033,0.8356,0.8056,83.6%,1.1967,8,False,True,False,False
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Ashlyn Krueger,Sofia Kenin,sackmann/sackmann,0.6262,0.5966,0.569,0.5682,24.23,0.9018,0.8346,0.8046,83.5%,1.1981,7,False,False,False,False
2026-04-22,2026-04-22T11:00+02:00,MADRID,WTA 1000,Clay,7,Zeynep Sonmez,Carlota Martinez Cirez,tennisabstract/sackmann,0.5412,0.5837,0.4109,0.9998,24.06,0.8964,0.8312,0.8012,83.1%,1.203,8,False,True,False,False
2026-04-22,2026-04-22T23:59+01:00,OEIRAS 125 OUTDOOR #2,WTA 125,Clay,4,Guiomar Maristany Zuleta De Reales,Polina Kudermetova,sackmann/sackmann,0.5543,0.6294,0.343,0.4559,23.93,0.8961,0.8311,0.8011,83.1%,1.2033,7,False,True,False,False
2026-04-22,2026-04-22T13:30+02:00,MADRID,WTA 1000,Clay,7,Alycia Parks,Elisabetta Cocciaretto,sackmann/sackmann,0.5738,0.7396,0.1745,0.4183,22.98,0.895,0.8303,0.8003,83.0%,1.2043,10,False,True,False,False
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Oksana Selekhmeteva,Leolia Jeanjean,sackmann/sackmann,0.4999,0.5121,0.4739,0.5064,24.12,0.8912,0.8281,0.7981,82.8%,1.2076,8,False,True,False,False
2026-04-22,2026-04-22T12:30+02:00,MADRID,WTA 1000,Clay,7,Moyuka Uchijima,Yuliia Starodubtseva,sackmann/tennisabstract,0.531,0.6422,0.2733,0.662,23.67,0.8911,0.828,0.798,82.8%,1.2077,9,False,True,False,False
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Anhelina Kalinina,Kamilla Rakhimova,sackmann/sackmann,0.5301,0.4649,0.6373,0.5602,23.81,0.8882,0.8263,0.7963,82.6%,1.2103,8,False,True,False,False
