run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,p_raw,p_cal,p_cal_adj,blowout_score,competitive_set,elite_pick,O7.5,U12.5,hold_asym,premium_u125,tb_p_raw,tb_p_cal
2026-07-01,2026-07-01T15:10+01:00,WIMBLEDON,Grand Slam,Grass,2,Barbora Krejcikova,Mirra Andreeva,sackmann/sackmann,0.7699,0.7878,0.4694,0.4141,2,2,False,False,False,False,False,False,25.27,,0.9531,0.8777,0.8777,0,True,True,YES,no,0.018,no,0.1538,0.127
2026-07-01,2026-07-01T12:40+01:00,WIMBLEDON,Grand Slam,Grass,2,Karolina Muchova,Shuai Zhang,sackmann/sackmann,0.7138,0.8289,0.2357,0.6258,2,10,False,False,False,False,False,False,24.38,,0.9529,0.8776,0.8776,2,False,False,no,no,0.1152,no,0.2036,0.1565
2026-07-01,2026-07-01T13:20+01:00,WIMBLEDON,Grand Slam,Grass,2,Katerina Siniakova,Nikola Bartunkova,sackmann/tennisabstract,0.7442,0.7899,0.3978,0.544,2,2,False,True,False,True,False,True,25.16,,0.9501,0.8755,0.8755,0,True,True,no,YES,0.0457,no,0.0946,0.0864
2026-07-01,2026-07-01T14:10+01:00,WIMBLEDON,Grand Slam,Grass,2,Solana Sierra,Coco Gauff,tennisabstract/sackmann,0.7152,0.8101,0.2816,0.3068,2,2,True,False,True,False,True,False,24.61,,0.9498,0.8752,0.8752,2,False,True,no,no,0.0949,no,0.179,0.1565
2026-07-01,2026-07-01T14:20+01:00,WIMBLEDON,Grand Slam,Grass,2,Diane Parry,Anna Kalinskaya,sackmann/sackmann,0.81,0.7744,0.6142,0.4633,2,10,False,False,False,False,False,False,25.15,,0.9459,0.8724,0.8724,0,True,True,YES,no,0.0356,no,0.1458,0.127
2026-07-01,2026-07-01T16:30+01:00,WIMBLEDON,Grand Slam,Grass,2,Tatjana Maria,Iva Jovic,sackmann/tennisabstract,0.7698,0.7368,0.5964,0.3446,2,37,False,True,False,False,False,False,24.91,,0.9319,0.8633,0.8633,0,True,True,YES,YES,0.0329,no,0.0,0.0
2026-07-01,2026-07-01T11:00+01:00,WIMBLEDON,Grand Slam,Grass,2,Janice Tjen,Daria Kasatkina,tennisabstract/sackmann,0.6341,0.7369,0.28,0.488,30,2,True,True,False,True,False,True,24.09,,0.918,0.8553,0.8553,3,False,False,no,YES,0.1028,no,0.0849,0.0864
2026-07-01,2026-07-01T12:40+01:00,WIMBLEDON,Grand Slam,Grass,2,Dayana Yastremska,Jessica Bouzas Maneiro,sackmann/sackmann,0.7618,0.6918,0.6766,0.5455,2,2,True,False,True,False,True,False,24.26,,0.9149,0.8537,0.8537,0,True,False,no,no,0.0701,no,0.1144,0.127
2026-07-01,2026-07-01T13:00+01:00,WIMBLEDON,Grand Slam,Grass,2,Aryna Sabalenka,McCartney Kessler,sackmann/sackmann,0.7911,0.6878,0.7512,0.7179,2,2,False,False,False,False,False,False,23.94,,0.9068,0.8497,0.8497,2,False,False,no,no,0.1033,no,0.1192,0.127
2026-07-01,2026-07-01T11:00+01:00,WIMBLEDON,Grand Slam,Grass,2,Alycia Parks,Mananchaya Sawangkaew,sackmann/tennisabstract,0.5785,0.7653,0.1419,0.5627,2,2,False,True,False,True,False,True,22.64,,0.8915,0.8425,0.8425,6,False,False,no,YES,0.1868,no,0.0,0.0
2026-07-01,2026-07-01T11:00+01:00,WIMBLEDON,Grand Slam,Grass,2,Jelena Ostapenko,Antonia Ruzic,sackmann/tennisabstract,0.7043,0.6116,0.7076,0.5405,2,2,True,True,True,True,True,True,23.8,,0.8895,0.8416,0.8416,4,False,False,no,YES,0.0927,no,0.0,0.0
2026-07-01,2026-07-01T15:30+01:00,WIMBLEDON,Grand Slam,Grass,2,Ekaterina Alexandrova,Lanlana Tararudee,sackmann/tennisabstract,0.8086,0.6667,0.8216,0.5368,2,2,False,True,False,True,False,True,23.34,,0.8851,0.8397,0.8397,2,False,False,no,YES,0.1419,no,0.0,0.0
2026-07-01,2026-07-01T12:10+01:00,WIMBLEDON,Grand Slam,Grass,2,Zeynep Sonmez,Claire Liu,sackmann/sackmann,0.7745,0.6386,0.8001,0.5653,2,2,True,True,True,True,True,True,23.29,,0.8821,0.8384,0.8384,3,False,False,no,YES,0.1359,no,0.1075,0.1
2026-07-01,2026-07-01T14:30+01:00,WIMBLEDON,Grand Slam,Grass,2,Jessica Pegula,Sara Sorribes Tormo,sackmann/sackmann,0.8157,0.4879,0.9737,0.7049,2,2,False,False,False,False,False,False,19.07,extreme p_match=0.9737,0.7317,0.7889,0.7889,6,False,False,no,no,0.3277,no,0.1305,0.127
