run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,good_to_go,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,p_raw,p_cal,p_cal_adj,blowout_score,competitive_set,elite_pick,O7.5,U12.5,hold_asym,premium_u125,tb_p_raw,tb_p_cal
2026-06-06,2026-06-06T13:00+02:00,'S-HERTOGENBOSCH,WTA 250,Grass,11,Yue Yuan,Robin Montgomery,sackmann/sackmann,0.7576,0.828,0.3321,0.474,No,26,2,True,True,False,True,False,True,25.17,,0.9618,0.893,0.893,2,True,True,no,YES,0.0704,no,0.0828,0.1034
2026-06-06,2026-06-06T23:59+01:00,QUEENS,WTA 500,Grass,11,Jodie Burrage,Anna Blinkova,sackmann/sackmann,0.6003,0.6818,0.3278,0.4467,No,2,13,False,False,True,False,True,False,24.02,,0.9067,0.8598,0.8598,6,False,False,no,no,0.0814,no,0.1131,0.1333
2026-06-06,2026-06-06T23:59+02:00,'S-HERTOGENBOSCH,WTA 250,Grass,11,Britt Du Pree,Joanna Garland,sackmann/sackmann,0.6048,0.6048,0.5038,0.5,Yes,1,1,True,True,True,True,True,True,24.26,hold_diff 0.0000 < 0.01,0.8982,0.8559,0.8559,7,False,False,no,YES,0.0,no,0.0451,0.069
2026-06-06,2026-06-06T12:30+01:00,QUEENS,WTA 500,Grass,11,Antonia Ruzic,Aoi Ito,tennisabstract/tennisabstract,0.6931,0.5874,0.7294,0.5744,No,9,6,False,False,False,False,False,False,23.68,,0.88,0.8484,0.8484,8,False,False,no,YES,0.1058,no,0.0,0.0
2026-06-06,2026-06-06T14:00+01:00,QUEENS,WTA 500,Grass,11,Talia Gibson,Alina Charaeva,sackmann/sackmann,0.7386,0.5914,0.8072,1.0,No,1,1,False,True,True,True,True,True,23.06,,0.8656,0.8429,0.8429,8,False,False,no,YES,0.1472,no,0.0704,0.1034
2026-06-06,2026-06-06T23:59+01:00,QUEENS,WTA 500,Grass,11,Maddison Inglis,Alycia Parks,tennisabstract/sackmann,0.9026,0.6791,0.9494,0.4427,No,3,9,False,False,False,False,False,False,21.17,,0.8472,0.8363,0.8363,4,False,False,no,YES,0.2235,no,0.0,0.0
2026-06-06,2026-06-06T23:59+02:00,BARI 125,WTA 125,Clay,S,Tyra Caterina Grant,Darya Astakhova,sackmann/sackmann,0.5596,0.5596,0.502,0.5,Yes,1,1,True,True,True,True,True,True,24.13,hold_diff 0.0000 < 0.01,0.8926,0.8311,0.8011,8,False,False,no,YES,0.0,no,0.0647,0.1019
2026-06-06,2026-06-06T23:59+02:00,BARI 125,WTA 125,Clay,S,Lucia Bronzetti,Leyre Romero Gormaz,sackmann/sackmann,0.4759,0.5011,0.4458,0.6184,No,1,1,False,True,True,True,True,True,24.2,,0.8917,0.8304,0.8004,8,False,False,no,YES,0.0251,no,0.0727,0.1019
2026-06-06,2026-06-06T23:59+02:00,MAKARSKA 125,WTA 125,Clay,S,Elina Avanesyan,Darja Semenistaja,sackmann/sackmann,0.4788,0.5363,0.3786,0.4536,No,1,1,True,True,True,True,True,True,23.89,,0.8859,0.8261,0.7961,8,False,False,no,YES,0.0575,no,0.0726,0.1019
2026-06-06,2026-06-06T15:00+02:00,ROLAND GARROS,Grand Slam,Clay,F,Maja Chwalinska,Mirra Andreeva,sackmann/sackmann,0.7131,0.596,0.7532,0.3804,No,5,2,False,False,True,False,False,False,23.5,,0.8788,0.8211,0.7911,10,False,False,no,YES,0.1171,no,0.1177,0.1019
2026-06-06,2026-06-06T23:59+01:00,QUEENS,WTA 500,Grass,11,Tatjana Maria,Yuriko Lily Miyazaki,sackmann/sackmann,0.8534,0.5316,0.9769,0.6236,No,2,7,False,False,False,False,False,False,19.22,extreme p_match=0.9769,0.7387,0.8042,0.8042,8,False,False,no,YES,0.3217,no,0.1006,0.1034
2026-06-06,2026-06-06T23:59+02:00,MAKARSKA 125,WTA 125,Clay,S,Sara Sorribes Tormo,Maria Timofeeva,sackmann/sackmann,0.6298,0.3705,0.9212,0.6209,No,1,1,False,False,False,False,False,False,20.78,,0.8046,0.7751,0.7451,9,False,False,no,YES,0.2592,YES,0.0812,0.1019
