run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,p_raw,p_cal,p_cal_adj,Chances,fair_odds,blowout_score,competitive_set,collapse_risk,elite_pick,recommended
2026-04-27,2026-04-27T13:00+02:00,MADRID,WTA 1000,Clay,4,Aryna Sabalenka,Naomi Osaka,sackmann/sackmann,0.7616,0.7286,0.5948,0.7354,24.75,0.9311,0.8555,0.8555,85.5%,1.1689,2,True,False,True,True
2026-04-27,2026-04-27T15:00+02:00,MADRID,WTA 1000,Clay,4,Mirra Andreeva,Anna Bondar,sackmann/sackmann,0.736,0.6742,0.6527,0.6178,24.37,0.9145,0.8432,0.8432,84.3%,1.186,2,True,False,False,True
2026-04-27,2026-04-27T23:59+02:00,SAINT MALO 125,WTA 125,Clay,5,Lulu Sun,Yue Yuan,tennisabstract/sackmann,0.6736,0.642,0.5777,0.417,24.36,0.9101,0.8401,0.8251,84.0%,1.1903,4,True,False,False,False
2026-04-27,2026-04-28T11:00+08:00,HUZHOU 125,WTA 125,Clay,5,Sara Saito,Xinxin Yao,sackmann/tennisabstract,0.4547,0.4138,0.5858,0.6078,24.04,0.8929,0.8291,0.7991,82.9%,1.2061,9,False,True,False,False
2026-04-27,2026-04-27T18:30+02:00,VIC 125,WTA 125,Clay,5,Marina Bassols Ribera,Anastasia Zakharova,sackmann/sackmann,0.5016,0.5519,0.394,0.3844,23.88,0.8924,0.8288,0.7988,82.9%,1.2066,9,False,True,False,False
2026-04-27,2026-04-27T16:00+02:00,MADRID,WTA 1000,Clay,4,Linda Noskova,Coco Gauff,sackmann/sackmann,0.565,0.7437,0.156,0.3768,22.69,0.8914,0.8282,0.7982,82.8%,1.2075,9,False,True,False,False
2026-04-27,2026-04-27T23:59+02:00,SAINT MALO 125,WTA 125,Clay,5,Moyuka Uchijima,Ksenia Efremova,sackmann/sackmann,0.5126,0.5706,0.3784,0.9999,23.93,0.8909,0.8278,0.7978,82.8%,1.208,9,False,True,False,False
2026-04-27,2026-04-27T19:00+02:00,MADRID,WTA 1000,Clay,4,Marta Kostyuk,Caty McNally,sackmann/sackmann,0.5245,0.6329,0.2788,0.5519,23.55,0.8892,0.8269,0.7969,82.7%,1.2094,8,False,True,False,False
2026-04-27,2026-04-27T23:59+02:00,SAINT MALO 125,WTA 125,Clay,5,Clara Burel,Viktorija Golubic,sackmann/sackmann,0.5299,0.4618,0.643,0.48,23.84,0.889,0.8267,0.7967,82.7%,1.2096,9,False,True,False,False
2026-04-27,2026-04-28T23:59+08:00,HUZHOU 125,WTA 125,Clay,5,Yufei Ren,Yidi Yang,tennisabstract/sackmann,0.5648,0.5104,0.6167,0.9998,24.06,0.8885,0.8264,0.7964,82.6%,1.21,9,False,True,False,False
