run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,p_elo_classic,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,p_raw,p_cal,p_cal_adj,blowout_score,competitive_set,elite_pick,O7.5,U12.5,hold_asym,min_hold,bci,premium_elite,premium_u125,danger_zone,tb_p_raw,tb_p_cal
2026-08-16,2026-08-16T15:00-04:00,CINCINNATI,WTA 1000,Hard,6,Aryna Sabalenka,Talia Gibson,sackmann/sackmann,0.8782,0.8341,0.6712,0.9199,0.8432,62.0,2,True,True,False,True,False,True,25.86,,0.9706,0.8995,0.8995,2,True,True,no,YES,0.0441,0.8341,0.0073,no,no,no,0.1162,0.1054
2026-08-16,2026-08-16T11:00-04:00,CINCINNATI,WTA 1000,Hard,6,Taylor Townsend,Elena Rybakina,sackmann/sackmann,0.853,0.8045,0.6654,0.1307,0.2396,3.0,14,True,True,True,False,True,False,25.46,,0.9585,0.8847,0.8847,2,True,True,no,YES,0.0485,0.8045,0.0095,no,no,no,0.1199,0.1054
2026-08-16,2026-08-16T23:59-04:00,CINCINNATI,WTA 1000,Hard,6,Leylah Fernandez,Xiyu Wang,sackmann/sackmann,0.6655,0.7626,0.2868,0.6479,0.5783,14.0,2,False,False,False,False,False,False,24.23,,0.9319,0.8598,0.8598,4,False,False,no,YES,0.0972,0.6655,0.0325,no,no,no,0.1062,0.1054
2026-08-16,2026-08-16T20:30-04:00,CINCINNATI,WTA 1000,Hard,6,Tereza Valentova,Elina Svitolina,tennisabstract/sackmann,0.628,0.6783,0.3934,,,,14,,True,False,False,False,False,24.34,,0.913,0.8455,0.8455,3,True,False,YES,YES,0.0502,0.628,0.0187,no,no,no,0.1049,0.1054
2026-08-16,2026-08-16T11:00-04:00,CINCINNATI,WTA 1000,Hard,6,Barbora Krejcikova,Sara Bejlek,sackmann/sackmann,0.6436,0.6684,0.45,0.5977,0.5373,29.0,2,True,False,False,False,False,False,24.46,,0.912,0.8448,0.8448,3,True,False,YES,YES,0.0248,0.6436,0.0088,no,no,no,0.0408,0.0997
2026-08-16,2026-08-16T23:59-04:00,CINCINNATI,WTA 1000,Hard,6,Tamara Korpatsch,Iva Jovic,sackmann/sackmann,0.639,0.6607,0.4569,0.2639,0.3756,2.0,14,True,False,True,False,True,False,24.39,,0.91,0.8434,0.8434,3,True,False,no,YES,0.0217,0.639,0.0078,no,no,no,0.0493,0.0997
2026-08-16,2026-08-16T19:00-04:00,CINCINNATI,WTA 1000,Hard,6,Coco Gauff,Liudmila Samsonova,sackmann/sackmann,0.6464,0.6253,0.5524,0.866,0.7453,14.0,2,True,True,False,True,False,True,24.49,,0.9053,0.8402,0.8402,4,True,False,no,YES,0.0211,0.6253,0.0079,no,no,no,0.062,0.0997
2026-08-16,2026-08-16T11:00-04:00,CINCINNATI,WTA 1000,Hard,6,Oleksandra Oliynykova,Mirra Andreeva,tennisabstract/sackmann,0.5855,0.7376,0.1949,,,,14,,False,False,False,False,False,23.21,,0.9011,0.8374,0.8374,8,False,False,no,YES,0.1521,0.5855,0.063,no,no,no,0.1033,0.1054
2026-08-16,2026-08-16T23:59-04:00,CINCINNATI,WTA 1000,Hard,6,Katerina Siniakova,Jessica Bouzas Maneiro,sackmann/sackmann,0.6309,0.5801,0.614,0.6517,0.5943,14.0,2,True,False,False,False,False,False,24.12,,0.8943,0.833,0.833,5,False,False,no,YES,0.0508,0.5801,0.0213,no,no,no,0.051,0.0997
2026-08-16,2026-08-16T11:00-04:00,CINCINNATI,WTA 1000,Hard,6,Janice Tjen,Viktorija Golubic,sackmann/sackmann,0.6761,0.5957,0.6792,0.533,0.5776,20.0,2,False,False,False,False,False,False,23.91,,0.8901,0.8304,0.8304,6,False,False,no,YES,0.0804,0.5957,0.0325,no,no,no,0.0788,0.1054
