run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,p_raw,p_cal,p_cal_adj,Chances,fair_odds,blowout_score,competitive_set,collapse_risk,elite_pick,recommended
2026-04-15,,STUTTGART,WTA 500,Clay,Q,Laura Siegemund,Liudmila Samsonova,sackmann/sackmann,0.6397,0.7258,0.3143,0.5221,24.21,0.922,0.8565,0.8265,85.7%,1.1675,5,False,False,False,False
2026-04-15,2026-04-15T18:00:00,STUTTGART,WTA 500,Clay,5,Jelena Ostapenko,Mirra Andreeva,sackmann/sackmann,0.6338,0.7557,0.2416,0.4294,23.83,0.9201,0.8547,0.8247,85.5%,1.17,7,False,False,False,False
2026-04-15,2026-04-15T23:59+02:00,ROUEN,WTA 250,Clay,5,Fiona Ferro,Sorana Cirstea,sackmann/sackmann,0.6327,0.6143,0.5453,0.4125,24.31,0.9034,0.8394,0.8094,83.9%,1.1914,8,False,False,False,False
2026-04-15,,STUTTGART,WTA 500,Clay,Q,Diana Shnaider,Leylah Fernandez,sackmann/sackmann,0.7051,0.6273,0.679,0.5289,23.99,0.8979,0.8347,0.8047,83.5%,1.1981,3,False,False,False,False
2026-04-15,,STUTTGART,WTA 500,Clay,Q,Karolina Muchova,Elise Mertens,sackmann/sackmann,0.7104,0.6299,0.6853,0.5422,23.92,0.8967,0.8336,0.8036,83.4%,1.1996,5,False,False,False,False
2026-04-15,2026-04-15T11:30+02:00,ROUEN,WTA 250,Clay,5,Harmony Tan,Anna Bondar,sackmann/sackmann,0.5356,0.736,0.1304,0.4332,22.1,0.8773,0.8178,0.7878,81.8%,1.2228,11,False,True,False,False
2026-04-15,2026-04-15T13:30:00,STUTTGART,WTA 500,Clay,5,Zeynep Sonmez,Jasmine Paolini,tennisabstract/sackmann,0.5023,0.6873,0.155,0.2403,22.39,0.8714,0.8132,0.7832,81.3%,1.2297,10,False,True,False,False
2026-04-15,2026-04-15T23:59+02:00,ROUEN,WTA 250,Clay,5,Tatjana Maria,Elsa Jacquemot,sackmann/sackmann,0.519,0.7148,0.1387,0.4451,22.21,0.8695,0.8117,0.7817,81.2%,1.2319,11,False,True,False,False
2026-04-15,2026-04-15T15:00:00,STUTTGART,WTA 500,Clay,5,Alycia Parks,Noha Noma Akugue,sackmann/sackmann,0.5341,0.7581,0.102,0.4417,21.69,0.8678,0.8105,0.7805,81.0%,1.2339,10,False,True,False,False
2026-04-15,2026-04-15T19:30:00,STUTTGART,WTA 500,Clay,4,Iga Swiatek,Laura Siegemund,sackmann/sackmann,0.7675,0.5984,0.845,0.6935,22.6,0.857,0.8024,0.7724,80.2%,1.2462,9,False,False,False,False
2026-04-15,,STUTTGART,WTA 500,Clay,Q,Ekaterina Alexandrova,Eva Lys,sackmann/sackmann,0.7203,0.5339,0.8559,0.5735,22.27,0.8418,0.7915,0.7615,79.2%,1.2634,8,False,True,False,False
2026-04-15,2026-04-15T10:30+01:00,OEIRAS 125,WTA 125,Clay,4,Veronika Erjavec,Rebecca Sramkova,sackmann/sackmann,0.7671,0.5099,0.9315,0.6971,20.73,0.7933,0.7593,0.7293,75.9%,1.317,10,False,True,False,False
2026-04-15,2026-04-15T11:00+01:00,OEIRAS 125,WTA 125,Clay,4,Carol Young Suh Lee,Suzan Lamens,tennisabstract/sackmann,0.7505,0.4955,0.9273,0.5039,20.75,0.79,0.7572,0.7272,75.7%,1.3207,10,False,True,False,False
