run_date,match_date,tournament,level,surface,round,player_a,player_b,p_hold_a,p_hold_b,hold_asym,blowout_score,fatigue_flag_a,fatigue_flag_b,unstable_reason,tb_p_raw,tb_p_cal,p_u125,premium_u125,recommended
2026-06-07,2026-06-07T23:59+01:00,QUEENS,WTA 500,Grass,11,Maddison Inglis,Alycia Parks,0.9026,0.6791,0.2235,4,False,False,,0.0,0.0,1.0,no,True
2026-06-07,2026-06-07T23:59+02:00,'S-HERTOGENBOSCH,WTA 250,Grass,Q,Ella Seidel,Greet Minnen,0.6836,0.7284,0.0448,0,False,False,,0.0,0.0,1.0,no,True
2026-06-07,2026-06-07T23:59+01:00,ILKLEY 125,WTA 125,Grass,11,Ranah Stoiber,Victoria Allen,0.6048,0.6048,0.0,7,True,True,hold_diff 0.0000 < 0.01,0.0451,0.069,0.931,no,True
2026-06-07,2026-06-07T23:59+02:00,BIRMINGHAM 125,WTA 125,Grass,F,Alexandra Eala,Nikola Bartunkova,0.7463,0.7428,0.0035,2,True,True,hold_diff 0.0035 < 0.01,0.0481,0.069,0.931,no,True
2026-06-07,2026-06-07T23:59+02:00,MODENA 125,WTA 125,Clay,11,Tiantsoa Rakotomanga Rajaonah,Chloe Paquet,0.5979,0.5369,0.0611,9,True,False,,0.117,0.1019,0.8981,no,True
2026-06-07,2026-06-07T15:30+02:00,MODENA 125,WTA 125,Clay,11,Noemi Basiletti,Beatrice Ricci,0.5596,0.5596,0.0,9,True,True,hold_diff 0.0000 < 0.01,0.0647,0.1019,0.8981,no,True
2026-06-07,2026-06-07T23:59+02:00,MAKARSKA 125,WTA 125,Clay,F,Darja Semenistaja,Maria Timofeeva,0.6039,0.3958,0.2081,11,True,False,,0.0659,0.1019,0.8981,YES,True
2026-06-07,2026-06-07T23:59+02:00,BARI 125,WTA 125,Clay,F,Leyre Romero Gormaz,Tyra Caterina Grant,0.4099,0.6095,0.1996,11,True,True,,0.1216,0.1019,0.8981,YES,True
2026-06-07,2026-06-07T23:59+02:00,MODENA 125,WTA 125,Clay,11,Victoria Bosio,Francesca Pace,0.525,0.6281,0.1031,10,False,True,,0.1272,0.1019,0.8981,no,True
2026-06-07,2026-06-07T23:59+01:00,QUEENS,WTA 500,Grass,11,Tatjana Maria,Yuriko Lily Miyazaki,0.8534,0.5316,0.3217,8,False,False,extreme p_match=0.9769,0.1006,0.1034,0.8966,no,True
2026-06-07,2026-06-07T10:30+01:00,QUEENS,WTA 500,Grass,11,Talia Gibson,Alina Charaeva,0.7386,0.5914,0.1472,8,True,True,,0.0704,0.1034,0.8966,no,True
2026-06-07,2026-06-07T23:59+02:00,'S-HERTOGENBOSCH,WTA 250,Grass,Q,Robin Montgomery,Joanna Garland,0.7885,0.6776,0.1109,2,True,True,,0.1046,0.125,0.875,no,False
2026-06-07,2026-06-07T11:00+01:00,ILKLEY 125,WTA 125,Grass,11,Harmony Tan,Amelia Rajecki,0.7245,0.7213,0.0032,2,False,False,hold_diff 0.0032 < 0.01,0.1344,0.1333,0.8667,no,False
2026-06-07,2026-06-07T11:00+01:00,ILKLEY 125,WTA 125,Grass,11,Tegan Bush,Emily Appleton,0.6492,0.7057,0.0564,3,True,False,,0.1118,0.1333,0.8667,no,False
2026-06-07,2026-06-07T23:59+01:00,ILKLEY 125,WTA 125,Grass,11,Kayla Cross,Megan Knight,0.6925,0.7305,0.0379,2,False,True,,0.1161,0.1333,0.8667,no,False
2026-06-07,2026-06-07T10:30+01:00,QUEENS,WTA 500,Grass,11,Jodie Burrage,Anna Blinkova,0.6003,0.6818,0.0814,6,False,False,,0.1131,0.1333,0.8667,no,False
2026-06-07,2026-06-07T23:59+02:00,'S-HERTOGENBOSCH,WTA 250,Grass,Q,Katie Volynets,Lin Zhu,0.5181,0.6841,0.1659,7,False,True,,0.1493,0.1333,0.8667,no,False
2026-06-07,2026-06-07T23:59+01:00,ILKLEY 125,WTA 125,Grass,11,Vendula Valdmannova,Sayaka Ishii,0.5821,0.6298,0.0477,6,True,False,,0.1632,0.1759,0.8241,no,False
