run_date,match_date,tournament,level,surface,round,player_a,player_b,p_hold_a,p_hold_b,hold_asym,blowout_score,fatigue_flag_a,fatigue_flag_b,unstable_reason,tb_p_raw,tb_p_cal,p_u125,premium_u125,recommended
2026-07-01,2026-07-01T11:00+01:00,WIMBLEDON,Grand Slam,Grass,2,Alycia Parks,Mananchaya Sawangkaew,0.5785,0.7653,0.1868,6,False,True,,0.0,0.0,1.0,no,True
2026-07-01,2026-07-01T11:00+01:00,WIMBLEDON,Grand Slam,Grass,2,Jelena Ostapenko,Antonia Ruzic,0.7043,0.6116,0.0927,4,True,True,,0.0,0.0,1.0,no,True
2026-07-01,2026-07-01T15:30+01:00,WIMBLEDON,Grand Slam,Grass,2,Ekaterina Alexandrova,Lanlana Tararudee,0.8086,0.6667,0.1419,2,False,True,,0.0,0.0,1.0,no,True
2026-07-01,2026-07-01T16:30+01:00,WIMBLEDON,Grand Slam,Grass,2,Tatjana Maria,Iva Jovic,0.7698,0.7368,0.0329,0,False,False,,0.0,0.0,1.0,no,True
2026-07-01,2026-07-01T11:00+01:00,WIMBLEDON,Grand Slam,Grass,2,Janice Tjen,Daria Kasatkina,0.6341,0.7369,0.1028,3,False,True,,0.0849,0.0864,0.9136,no,True
2026-07-01,2026-07-01T13:20+01:00,WIMBLEDON,Grand Slam,Grass,2,Katerina Siniakova,Nikola Bartunkova,0.7442,0.7899,0.0457,0,False,True,,0.0946,0.0864,0.9136,no,True
2026-07-01,2026-07-01T12:10+01:00,WIMBLEDON,Grand Slam,Grass,2,Zeynep Sonmez,Claire Liu,0.7745,0.6386,0.1359,3,True,True,,0.1075,0.1,0.9,no,True
2026-07-01,2026-07-01T12:40+01:00,WIMBLEDON,Grand Slam,Grass,2,Dayana Yastremska,Jessica Bouzas Maneiro,0.7618,0.6918,0.0701,0,True,False,,0.1144,0.127,0.873,no,False
2026-07-01,2026-07-01T15:10+01:00,WIMBLEDON,Grand Slam,Grass,2,Barbora Krejcikova,Mirra Andreeva,0.7699,0.7878,0.018,0,False,False,,0.1538,0.127,0.873,no,False
2026-07-01,2026-07-01T13:00+01:00,WIMBLEDON,Grand Slam,Grass,2,Aryna Sabalenka,McCartney Kessler,0.7911,0.6878,0.1033,2,False,False,,0.1192,0.127,0.873,no,False
2026-07-01,2026-07-01T14:20+01:00,WIMBLEDON,Grand Slam,Grass,2,Diane Parry,Anna Kalinskaya,0.81,0.7744,0.0356,0,False,False,,0.1458,0.127,0.873,no,False
2026-07-01,2026-07-01T14:30+01:00,WIMBLEDON,Grand Slam,Grass,2,Jessica Pegula,Sara Sorribes Tormo,0.8157,0.4879,0.3277,6,False,False,extreme p_match=0.9737,0.1305,0.127,0.873,no,False
2026-07-01,2026-07-01T12:40+01:00,WIMBLEDON,Grand Slam,Grass,2,Karolina Muchova,Shuai Zhang,0.7138,0.8289,0.1152,2,False,False,,0.2036,0.1565,0.8435,no,False
2026-07-01,2026-07-01T14:10+01:00,WIMBLEDON,Grand Slam,Grass,2,Solana Sierra,Coco Gauff,0.7152,0.8101,0.0949,2,True,False,,0.179,0.1565,0.8435,no,False
