run_date,match_date,tournament,level,surface,round,player_a,player_b,p_hold_a,p_hold_b,hold_asym,blowout_score,fatigue_flag_a,fatigue_flag_b,unstable_reason,tb_p_raw,tb_p_cal,p_u125,premium_u125,recommended
2026-07-02,2026-07-02T13:00:00,WIMBLEDON,Grand Slam,Grass,5,Daria Snigur,Leolia Jeanjean,0.7202,0.7158,0.0044,2,False,False,hold_diff 0.0044 < 0.01,0.0,0.0,1.0,no,True
2026-07-02,2026-07-02T14:30:00,WIMBLEDON,Grand Slam,Grass,5,Mariam Bolkvadze,Ashlyn Krueger,0.6327,0.7568,0.1241,5,True,True,,0.0,0.0,1.0,no,True
2026-07-02,2026-07-02T15:00:00,WIMBLEDON,Grand Slam,Grass,5,Alexandra Eala,Maya Joint,0.6591,0.5567,0.1024,6,False,True,,0.0,0.0,1.0,no,True
2026-07-02,2026-07-02T13:00:00,WIMBLEDON,Grand Slam,Grass,5,Emma Navarro,Oksana Selekhmeteva,0.698,0.5694,0.1286,8,True,False,,0.0901,0.0864,0.9136,no,True
2026-07-02,2026-07-02T19:00:00,WIMBLEDON,Grand Slam,Grass,5,Caty Mcnally,Elena Rybakina,0.6637,0.7868,0.123,4,False,True,,0.1018,0.0864,0.9136,no,True
2026-07-02,2026-07-02T16:30:00,WIMBLEDON,Grand Slam,Grass,5,Kamilla Rakhimova,Maria Sakkari,0.7262,0.6931,0.0331,2,True,False,,0.0893,0.0864,0.9136,no,True
2026-07-02,2026-07-02T13:00:00,WIMBLEDON,Grand Slam,Grass,5,Diana Shnaider,Liudmila Samsonova,0.744,0.7771,0.0331,2,False,False,,0.116,0.127,0.873,no,False
2026-07-02,2026-07-02T13:00:00,WIMBLEDON,Grand Slam,Grass,5,Tyra Caterina Grant,Marie Bouzkova,0.6351,0.7519,0.1168,5,True,True,,0.1114,0.127,0.873,no,False
2026-07-02,2026-07-02T19:30:00,WIMBLEDON,Grand Slam,Grass,5,Jasmine Paolini,Viktorija Golubic,0.7168,0.6978,0.019,2,True,True,,0.1419,0.127,0.873,no,False
2026-07-02,2026-07-02T15:00:00,WIMBLEDON,Grand Slam,Grass,5,Anna Blinkova,Marta Kostyuk,0.7001,0.6158,0.0844,6,True,False,,0.1205,0.127,0.873,no,False
2026-07-02,2026-07-02T17:30:00,WIMBLEDON,Grand Slam,Grass,5,Sorana Cirstea,Kimberly Birrell,0.6591,0.7978,0.1387,4,False,True,,0.1295,0.127,0.873,no,False
2026-07-02,2026-07-02T16:00:00,WIMBLEDON,Grand Slam,Grass,5,Amanda Anisimova,Sofia Kenin,0.7767,0.7421,0.0346,2,False,False,,0.1515,0.127,0.873,no,False
2026-07-02,2026-07-02T15:00:00,WIMBLEDON,Grand Slam,Grass,5,Katie Swan,Madison Keys,0.6373,0.8581,0.2208,5,False,True,,0.1782,0.1565,0.8435,no,False
2026-07-02,2026-07-02T15:30:00,WIMBLEDON,Grand Slam,Grass,5,Karolina Pliskova,Iga Swiatek,0.6939,0.8898,0.1959,4,False,True,,0.1829,0.1565,0.8435,no,False
2026-07-02,2026-07-02T18:30:00,WIMBLEDON,Grand Slam,Grass,5,Serrano Maria Camila Osorio,Linda Noskova,0.5258,0.8828,0.3569,8,False,False,extreme p_match=0.0131,0.1876,0.1565,0.8435,no,False
