run_date,match_date,tournament,level,surface,round,player_a,player_b,p_hold_a,p_hold_b,hold_asym,min_hold,bci,blowout_score,fatigue_flag_a,fatigue_flag_b,unstable_reason,tb_p_raw,tb_p_cal,p_u125,premium_elite,premium_u125,danger_zone,recommended
2026-08-16,2026-08-16T11:00-04:00,CINCINNATI,WTA 1000,Hard,6,Barbora Krejcikova,Sara Bejlek,0.6436,0.6684,0.0248,0.6436,0.0088,3,False,False,,0.0408,0.0997,0.9003,no,no,no,True
2026-08-16,2026-08-16T19:00-04:00,CINCINNATI,WTA 1000,Hard,6,Coco Gauff,Liudmila Samsonova,0.6464,0.6253,0.0211,0.6253,0.0079,4,False,True,,0.062,0.0997,0.9003,no,no,no,True
2026-08-16,2026-08-16T23:59-04:00,CINCINNATI,WTA 1000,Hard,6,Marie Bouzkova,Lucrezia Stefanini,0.5169,0.6217,0.1048,0.5169,0.0506,7,False,False,,0.0586,0.0997,0.9003,no,no,no,True
2026-08-16,2026-08-16T23:59-04:00,CINCINNATI,WTA 1000,Hard,6,Anna Blinkova,Ekaterina Alexandrova,0.5249,0.7177,0.1928,0.5249,0.0916,8,True,False,,0.0584,0.0997,0.9003,no,no,no,True
2026-08-16,2026-08-16T23:59-04:00,CINCINNATI,WTA 1000,Hard,6,Daria Snigur,Madison Keys,0.8085,0.5903,0.2183,0.5903,0.0894,8,False,False,,0.0603,0.0997,0.9003,no,no,no,True
2026-08-16,2026-08-16T23:59-04:00,CINCINNATI,WTA 1000,Hard,6,Katerina Siniakova,Jessica Bouzas Maneiro,0.6309,0.5801,0.0508,0.5801,0.0213,5,False,False,,0.051,0.0997,0.9003,no,no,no,True
2026-08-16,2026-08-16T23:59-04:00,CINCINNATI,WTA 1000,Hard,6,Tamara Korpatsch,Iva Jovic,0.639,0.6607,0.0217,0.639,0.0078,3,True,False,,0.0493,0.0997,0.9003,no,no,no,True
2026-08-16,2026-08-16T23:59-04:00,CINCINNATI,WTA 1000,Hard,6,Shuai Zhang,Ann Li,0.7643,0.5891,0.1752,0.5891,0.072,8,True,False,,0.0635,0.0997,0.9003,no,no,no,True
2026-08-16,2026-08-16T20:30-04:00,CINCINNATI,WTA 1000,Hard,6,Tereza Valentova,Elina Svitolina,0.628,0.6783,0.0502,0.628,0.0187,3,False,False,,0.1049,0.1054,0.8946,no,no,no,True
2026-08-16,2026-08-16T15:00-04:00,CINCINNATI,WTA 1000,Hard,6,Aryna Sabalenka,Talia Gibson,0.8782,0.8341,0.0441,0.8341,0.0073,2,False,True,,0.1162,0.1054,0.8946,no,no,no,True
2026-08-16,2026-08-16T11:00-04:00,CINCINNATI,WTA 1000,Hard,6,Oleksandra Oliynykova,Mirra Andreeva,0.5855,0.7376,0.1521,0.5855,0.063,8,False,False,,0.1033,0.1054,0.8946,no,no,no,True
2026-08-16,2026-08-16T11:00-04:00,CINCINNATI,WTA 1000,Hard,6,Janice Tjen,Viktorija Golubic,0.6761,0.5957,0.0804,0.5957,0.0325,6,False,False,,0.0788,0.1054,0.8946,no,no,no,True
2026-08-16,2026-08-16T11:00-04:00,CINCINNATI,WTA 1000,Hard,6,Taylor Townsend,Elena Rybakina,0.853,0.8045,0.0485,0.8045,0.0095,2,True,False,,0.1199,0.1054,0.8946,no,no,no,True
2026-08-16,2026-08-16T23:59-04:00,CINCINNATI,WTA 1000,Hard,6,Marta Kostyuk,Sofia Kenin,0.8008,0.5814,0.2194,0.5814,0.0918,8,False,True,,0.1179,0.1054,0.8946,no,no,no,True
2026-08-16,2026-08-16T23:59-04:00,CINCINNATI,WTA 1000,Hard,6,Sloane Stephens,Anastasia Potapova,0.6708,0.5233,0.1475,0.5233,0.0703,6,False,False,,0.0738,0.1054,0.8946,no,no,no,True
2026-08-16,2026-08-16T23:59-04:00,CINCINNATI,WTA 1000,Hard,6,Leylah Fernandez,Xiyu Wang,0.6655,0.7626,0.0972,0.6655,0.0325,4,False,False,,0.1062,0.1054,0.8946,no,no,no,True
2026-08-16,2026-08-16T23:59-04:00,CINCINNATI,WTA 1000,Hard,6,Iga Swiatek,Emiliana Arango,0.8195,0.3982,0.4213,0.3982,0.2535,8,False,True,extreme p_match=0.9928,0.0979,0.1054,0.8946,no,no,no,True
