run_date,match_date,tournament,level,surface,round,player_a,player_b,p_hold_a,p_hold_b,hold_asym,min_hold,bci,blowout_score,fatigue_flag_a,fatigue_flag_b,unstable_reason,tb_p_raw,tb_p_cal,p_u125,premium_elite,premium_u125,danger_zone,recommended
2026-07-20,2026-07-20T23:59+02:00,PALERMO 125,WTA 125,Clay,5,Alessandra Mazzola,Dalila Spiteri,0.4283,0.548,0.1197,0.4283,0.0684,11,True,False,fatigue Alessandra Mazzola (36 matches last 5d),0.031,0.0825,0.9175,no,no,YES,True
2026-07-20,2026-07-20T10:00+02:00,HAMBURG,WTA 250,Clay,10,Jule Niemeier,Elena Malygina,0.442,0.6069,0.1649,0.442,0.092,11,True,True,,0.0331,0.0825,0.9175,no,no,YES,True
2026-07-20,2026-07-20T18:30+02:00,PALERMO 125,WTA 125,Clay,5,Amarissa Toth,Jennifer Ruggeri,0.3658,0.4964,0.1306,0.3658,0.0828,11,False,True,fatigue Jennifer Ruggeri (36 matches last 5d),0.0331,0.0825,0.9175,no,no,no,True
2026-07-20,2026-07-20T10:00+02:00,HAMBURG,WTA 250,Clay,10,Jessica Pieri,Maria Lourdes Carle,0.2788,0.5808,0.302,0.2788,0.2178,11,False,True,,0.0243,0.0825,0.9175,no,YES,no,True
2026-07-20,2026-07-20T10:00+02:00,HAMBURG,WTA 250,Clay,10,Varvara Lepchenko,Elina Avanesyan,0.561,0.3309,0.2301,0.3309,0.154,11,True,False,,0.0189,0.0825,0.9175,no,YES,no,True
2026-07-20,2026-07-20T23:59+02:00,HAMBURG,WTA 250,Clay,10,Arantxa Rus,Chloe Paquet,0.4268,0.7466,0.3197,0.4268,0.1832,11,True,True,,0.0279,0.0825,0.9175,no,YES,YES,True
2026-07-20,2026-07-20T17:00+02:00,PALERMO 125,WTA 125,Clay,5,Yasmine Kabbaj,Deborah Chiesa,0.4818,0.7747,0.2929,0.4818,0.1518,11,False,True,,0.0529,0.0932,0.9068,no,YES,no,True
2026-07-20,2026-07-20T17:00+02:00,PALERMO 125,WTA 125,Clay,5,Sofya Lansere,Lola Radivojevic,0.5694,0.6199,0.0505,0.5694,0.0217,9,False,False,,0.0448,0.0932,0.9068,no,no,no,True
2026-07-20,2026-07-20T23:59+02:00,PALERMO 125,WTA 125,Clay,5,Fiona Ferro,Yufei Ren,0.5065,0.5866,0.0801,0.5065,0.0395,11,False,True,,0.0408,0.0932,0.9068,no,no,no,True
2026-07-20,2026-07-20T23:59+02:00,PALERMO 125,WTA 125,Clay,5,Ekaterine Gorgodze,Ane Mintegi Del Olmo,0.4478,0.5331,0.0854,0.4478,0.0472,11,False,True,fatigue Ane Mintegi Del Olmo (36 matches last 5d),0.0477,0.0932,0.9068,no,no,YES,True
2026-07-20,2026-07-20T17:00+02:00,PALERMO 125,WTA 125,Clay,5,Lina Gjorcheska,Erika Andreeva,0.5643,0.6384,0.0741,0.5643,0.0323,8,False,True,,0.043,0.0932,0.9068,no,no,no,True
2026-07-20,2026-07-20T20:00+02:00,PALERMO 125,WTA 125,Clay,5,Federica Urgesi,Elizara Yaneva,0.4131,0.4131,0.0,0.4131,0.0,9,True,True,fatigue Federica Urgesi (36 matches last 5d),0.0508,0.0932,0.9068,no,no,YES,True
2026-07-20,2026-07-20T23:59+02:00,HAMBURG,WTA 250,Clay,10,Eva Vedder,Mona Barthel,0.6684,0.5235,0.1449,0.5235,0.069,9,True,True,,0.0485,0.0932,0.9068,no,no,no,True
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Ayla Aksu,Sofia Costoulas,0.619,0.6785,0.0595,0.619,0.0227,5,False,True,,0.0339,0.0987,0.9013,no,no,no,True
2026-07-20,2026-07-20T11:00+02:00,PRAGUE,WTA 250,Hard,5,Ella Seidel,Daria Snigur,0.4396,0.8479,0.4084,0.4396,0.2289,9,False,False,extreme p_match=0.0079,0.0464,0.0987,0.9013,no,YES,YES,True
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Marie Bouzkova,Jessica Bouzas Maneiro,0.6074,0.6197,0.0122,0.6074,0.0048,7,False,False,,0.0506,0.0987,0.9013,no,no,no,True
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Veronika Podrez,Carol Young Suh Lee,0.4807,0.6638,0.1831,0.4807,0.0951,7,True,True,fatigue Veronika Podrez (36 matches last 5d),0.0761,0.1062,0.8938,no,no,no,True
2026-07-20,2026-07-20T11:00+02:00,PRAGUE,WTA 250,Hard,5,Alisa Oktiabreva,Oceane Dodin,0.5666,0.5226,0.044,0.5226,0.021,7,True,False,fatigue Alisa Oktiabreva (36 matches last 5d),0.0852,0.1062,0.8938,no,no,no,True
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Antonia Ruzic,Dominika Salkova,0.5863,0.7042,0.1179,0.5863,0.0488,9,False,False,,0.0777,0.1062,0.8938,no,no,no,True
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Alycia Parks,Lucie Havlickova,0.6575,0.7203,0.0628,0.6575,0.0215,2,True,False,,0.1326,0.1242,0.8758,no,no,no,False
