run_date,match_date,tournament,level,surface,round,player_a,player_b,p_hold_a,p_hold_b,hold_asym,min_hold,bci,blowout_score,fatigue_flag_a,fatigue_flag_b,unstable_reason,tb_p_raw,tb_p_cal,p_u125,premium_elite,premium_u125,danger_zone,recommended
2026-07-17,2026-07-17T23:59+03:00,IASI,WTA 250,Clay,3,Tamara Zidansek,Petra Marcinko,0.3207,0.7335,0.4128,0.3207,0.2804,9,True,True,extreme p_match=0.0106,0.034,0.0865,0.9135,no,YES,no,True
2026-07-17,2026-07-17T23:59+02:00,ROME 125,WTA 125,Clay,3,Nuria Brancaccio,Julia Riera,0.5991,0.4948,0.1043,0.4948,0.0527,9,False,True,,0.0326,0.0865,0.9135,no,no,no,True
2026-07-17,2026-07-17T23:59+02:00,ROME 125,WTA 125,Clay,3,Deborah Chiesa,Lucia Bronzetti,0.3599,0.7405,0.3805,0.3599,0.2436,9,True,True,extreme p_match=0.0170,0.0176,0.0865,0.9135,no,YES,no,True
2026-07-17,2026-07-17T13:00+03:00,IASI,WTA 250,Clay,3,Yulia Putintseva,Mayar Sherif,0.5895,0.5809,0.0085,0.5809,0.0036,7,False,False,hold_diff 0.0085 < 0.01,0.0455,0.0927,0.9073,no,no,no,True
2026-07-17,2026-07-17T23:59+03:00,IASI,WTA 250,Clay,3,Oleksandra Oliynykova,Clara Burel,0.5519,0.5301,0.0218,0.5301,0.0102,7,True,True,,0.0869,0.0927,0.9073,no,no,no,True
2026-07-17,2026-07-17T17:30+03:00,IASI,WTA 250,Clay,3,Panna Udvardy,Paula Badosa,0.5807,0.6867,0.1061,0.5807,0.0445,9,True,True,,0.0759,0.0927,0.9073,no,no,no,True
2026-07-17,2026-07-17T16:00+02:00,ROME 125,WTA 125,Clay,3,Francesca Jones,Noma Noha Akugue,0.656,0.5485,0.1075,0.5485,0.0485,7,True,True,,0.0725,0.0927,0.9073,no,no,no,True
2026-07-17,2026-07-17T23:59+02:00,ROME 125,WTA 125,Clay,3,Elizara Yaneva,Martina Trevisan,0.5332,0.3988,0.1344,0.3988,0.0808,9,True,False,,0.0367,0.0927,0.9073,no,no,no,True
2026-07-17,2026-07-17T11:00+02:00,KITZBHUEL 125,WTA 125,Clay,3,Erika Andreeva,Sinja Kraus,0.5876,0.5964,0.0088,0.5876,0.0036,7,True,False,hold_diff 0.0088 < 0.01,0.0616,0.0927,0.9073,no,no,no,True
2026-07-17,2026-07-17T12:30+02:00,KITZBHUEL 125,WTA 125,Clay,3,Marina Bassols Ribera,Maria Lourdes Carle,0.616,0.2951,0.321,0.2951,0.2263,9,True,True,,0.0359,0.0927,0.9073,no,YES,no,True
2026-07-17,2026-07-17T23:59+02:00,KITZBHUEL 125,WTA 125,Clay,3,Veronika Erjavec,Gina Feistel,0.6763,0.4809,0.1954,0.4809,0.1014,7,True,True,,0.0461,0.0927,0.9073,no,no,no,True
2026-07-17,2026-07-17T23:59+02:00,KITZBHUEL 125,WTA 125,Clay,3,Julia Grabher,Jeline Vandromme,0.5748,0.5698,0.005,0.5698,0.0022,7,True,True,hold_diff 0.0050 < 0.01,0.0604,0.0927,0.9073,no,no,no,True
2026-07-17,2026-07-17T15:00+03:00,ISTANBUL 125 #2,WTA 125,Hard,3,Vera Zvonareva,Lanlana Tararudee,0.5942,0.6777,0.0835,0.5942,0.0339,5,False,True,,0.0575,0.0938,0.9062,no,no,no,True
2026-07-17,2026-07-17T15:00+03:00,ISTANBUL 125 #2,WTA 125,Hard,3,Anastasia Zakharova,Tatiana Prozorova,0.808,0.5396,0.2684,0.5396,0.1236,7,True,False,,0.0724,0.1014,0.8986,no,no,no,True
2026-07-17,2026-07-17T23:59+03:00,ISTANBUL 125 #2,WTA 125,Hard,3,Vendula Valdmannova,Aliona Falei,0.6835,0.4351,0.2484,0.4351,0.1403,7,True,True,,0.0725,0.1014,0.8986,no,no,YES,True
2026-07-17,2026-07-17T17:00+03:00,ISTANBUL 125 #2,WTA 125,Hard,3,Hanne Vandewinkel,Harmony Tan,0.7976,0.7016,0.0961,0.7016,0.0287,2,True,True,,0.0845,0.1063,0.8937,no,no,no,True
2026-07-17,2026-07-17T23:59+03:00,ATHENS,WTA 250,Hard,3,Clara Tauson,Sara Bejlek,0.673,0.7028,0.0299,0.673,0.0098,0,False,False,,0.0788,0.1063,0.8937,no,no,no,True
2026-07-17,2026-07-17T19:30+03:00,ATHENS,WTA 250,Hard,3,Alycia Parks,Maria Sakkari,0.6753,0.735,0.0597,0.6753,0.0194,0,True,False,,0.0757,0.1063,0.8937,no,no,no,True
2026-07-17,2026-07-17T17:30+03:00,ATHENS,WTA 250,Hard,3,Barbora Krejcikova,Qinwen Zheng,0.7422,0.7861,0.0439,0.7422,0.0113,0,False,False,,0.1014,0.1075,0.8925,no,no,no,True
2026-07-17,2026-07-17T17:30+03:00,ATHENS,WTA 250,Hard,3,Tereza Valentova,Alina Korneeva,0.5692,0.6658,0.0966,0.5692,0.0416,5,True,True,,0.0994,0.1075,0.8925,no,no,no,True
