league,market,method,a,b,temperature,n_train
__GLOBAL__,1X,platt,0.17089561255330032,0.8737986814704867,1.0000001940176746,9263
B1,1X,platt,0.3837600565030516,0.7926714242476118,0.9999993200379872,414
B2,1X,platt,-0.26892010333745464,1.3601257786515952,1.0000000400285978,152
D1,1X,platt,0.22971977567630492,0.7064825878156776,0.9999946097622133,474
D2,1X,platt,0.350896295770448,0.47417532878227026,0.9999997625584547,416
DK1,1X,platt,0.32543850499553434,0.8110588241520642,0.9999996839551983,222
E0,1X,platt,-0.22109565766056818,1.2774728283102037,0.999999914813181,398
E1,1X,platt,0.3177330057964198,0.6716820781821548,0.9999830485733996,759
F1,1X,platt,0.004670468483275653,0.9927370670408965,1.0000049848952766,389
I1,1X,platt,0.1407642624517207,1.0268052340630682,1.000019144039399,562
I2,1X,platt,0.5013077374081102,0.6797943696006582,1.0000000253568857,482
N1,1X,platt,0.09063676579300255,0.9866997711897789,1.0000212606898764,453
P1,1X,platt,0.1785272594890869,1.1009834495157047,1.0000032157780256,419
RO1,1X,platt,0.2060716059933761,0.9442134308315516,1.0000021913005375,587
RS1,1X,platt,0.058556918993518024,0.7602739282089349,0.9999998031359798,530
SA1,1X,platt,0.04641799849297853,0.9978711197011811,0.9999805428093783,694
SP1,1X,platt,-0.15020645113455292,1.1666749924900854,0.999998477406384,435
SP2,1X,platt,0.5856462603248324,0.4334590616965716,1.0000004978012227,541
SW1,1X,platt,0.25218857585367643,0.7294912499973011,1.0000219679291744,369
TR1,1X,platt,0.18829883404429443,1.1335797247276447,1.0000045676443763,506
TR2,1X,platt,0.26766647708941305,0.6795500748727742,0.999999805035408,461
__GLOBAL__,X2,platt,0.047851063017077096,0.8202309027950753,1.0000092375975398,9263
B1,X2,platt,-0.1539841588068396,1.0641405902231522,0.9999942320602779,414
B2,X2,platt,0.09085399518705815,1.2645125413353322,0.999994438631912,152
D1,X2,platt,0.1678577700102612,1.0332467920480297,1.0000002154786443,474
D2,X2,platt,0.15164823303318742,0.661260812156704,0.999947897251707,416
DK1,X2,platt,-0.07351902384529256,0.6826517323518374,1.0000124766625307,222
E0,X2,platt,-0.018943439488422024,1.0812684904522578,0.999997103699835,398
E1,X2,platt,-0.05813415030271238,0.6790173380084757,1.0001141493557355,759
F1,X2,platt,-0.10138486639561331,1.0455511276384515,0.999979290527717,389
I1,X2,platt,0.06818955578118016,0.875334901100232,0.9999974836624547,562
I2,X2,platt,0.16494235603098845,0.7734172059182735,0.9999421129658328,482
N1,X2,platt,0.006669975378314863,0.9387267892671738,1.0000215279811429,453
P1,X2,platt,0.015176721048617668,0.9167191262402464,1.0000001432097303,419
RO1,X2,platt,0.3616759162546516,1.203679305416926,0.9999577779448313,587
RS1,X2,platt,0.24058734333231763,0.5226383991673004,0.9999996398098595,530
SA1,X2,platt,-0.08151456737653139,0.8754206134881076,0.9999997754621608,694
SP1,X2,platt,0.0418018284568584,1.3978524567556603,0.9999870366748737,435
SP2,X2,platt,0.10686347743130123,0.5398331098456168,0.9999976027320117,541
SW1,X2,platt,0.044803371608249716,0.626688979916997,1.000049382686042,369
TR1,X2,platt,-0.1604743132520632,0.7930313487122213,0.9999991631942865,506
TR2,X2,platt,0.07665290308001096,0.5156188882295085,1.0000022315560773,461
