league,market,method,a,b,temperature,n_train
__GLOBAL__,1X,platt,0.1893352752389476,0.8191500314990133,1.0000016631408828,9432
B1,1X,platt,0.47727733741144684,0.6310076222832971,1.0000027773747133,442
B2,1X,platt,-0.26242105220761863,1.366780784250346,0.9999996027856387,152
D1,1X,platt,0.15343539777808696,0.7751153994160144,0.9999895558861238,474
D2,1X,platt,0.2904747377475427,0.5394577542333654,1.0000038176060866,416
DK1,1X,platt,0.3959226789038164,0.70363159533351,1.0000011732398355,222
E0,1X,platt,-0.19497957035899086,1.1733179594691283,0.9999999259716382,398
E1,1X,platt,0.339741095809538,0.6160192634855922,1.0000046996191043,759
F1,1X,platt,0.3735328047869037,0.5227395013235978,1.00000013893828,417
I1,1X,platt,0.0944752475563955,1.097522141828532,1.0000019195618308,562
I2,1X,platt,0.49441687796175493,0.6550236930570217,0.9999962944355554,482
N1,1X,platt,0.15412094654483047,0.8237909229446717,1.0000006101968841,515
P1,1X,platt,0.0616792497998215,1.2035881105270925,1.000003604553147,419
RO1,1X,platt,0.25164867861215484,0.8347919493398589,0.9999989376433929,638
RS1,1X,platt,0.107528584691788,0.6679058956638951,1.0000011811934943,530
SA1,1X,platt,0.0396708367535788,0.9562498645293088,1.0000195297356458,694
SP1,1X,platt,-0.2614142720690315,1.294314566989312,0.9999797411968406,435
SP2,1X,platt,0.5889869865291394,0.44780743015643615,1.0000003045861483,541
SW1,1X,platt,0.4102979764792684,0.5768174668762719,1.0000049844154335,369
TR1,1X,platt,-0.11731694278013834,1.2771049793264078,1.0000264544534438,506
TR2,1X,platt,0.3059767417326323,0.6519311138354834,0.9999978295182423,461
__GLOBAL__,X2,platt,0.06727700955150899,0.7703998498838455,1.0000009875408495,9432
B1,X2,platt,-0.045757793301877014,0.8677377004568702,1.0000063432615096,442
B2,X2,platt,0.08924619682431681,1.2770408044402701,0.9999962497711357,152
D1,X2,platt,0.17093461823146106,1.1236656268715248,0.9999963028107964,474
D2,X2,platt,0.18334044377983005,0.7501459526152936,1.0000152951946726,416
DK1,X2,platt,-0.02548162662672905,0.5396049806312294,1.0000086066171403,222
E0,X2,platt,0.03949764481229394,1.0585794844140144,1.0000009890163946,398
E1,X2,platt,-0.023600933304381833,0.6376992937939786,1.000037404797946,759
F1,X2,platt,-0.08420014878139677,0.48344264658384456,1.0000015962549427,417
I1,X2,platt,0.014374354983633217,0.9519189014786114,0.9999994423520602,562
I2,X2,platt,0.21399368598644733,0.7680905800071935,0.9999997125080418,482
N1,X2,platt,0.041315692905768274,0.7691631709797856,0.9999889228645293,515
P1,X2,platt,0.011633501080963601,1.0358551472242732,0.9999977984482957,419
RO1,X2,platt,0.32099665953534606,1.0570160081297206,1.000001406922234,638
RS1,X2,platt,0.2454681190288456,0.48623183904466083,0.9999930231320829,530
SA1,X2,platt,-0.08372041014681639,0.8231054711386199,0.9999991101879725,694
SP1,X2,platt,0.08176707984562545,1.5007321201244181,1.0000057141014975,435
SP2,X2,platt,0.06915147778947232,0.572481606793439,0.9999764936656088,541
SW1,X2,platt,0.0754203598897764,0.48743892505471353,0.9999983597741406,369
TR1,X2,platt,-0.06201098500509862,0.9155337839270127,1.0000019016254198,506
TR2,X2,platt,0.1077073620739506,0.47865664237363104,1.000000552844913,461
