league,market,method,a,b,temperature,n_train
__GLOBAL__,1X,platt,0.17925116318061193,0.8553286828754805,0.9999989298282282,9381
B1,1X,platt,0.527115977251638,0.652342607373745,0.9999854867253823,442
B2,1X,platt,-0.268900316052112,1.360025970764336,0.9999999777169272,152
D1,1X,platt,0.20749572876644687,0.7007147661922023,0.9999999306373203,474
D2,1X,platt,0.35921493081732914,0.49689493292382986,0.9999970334968181,416
DK1,1X,platt,0.3129041315688151,0.7927400832878896,1.0000236676123275,222
E0,1X,platt,-0.17139882446671745,1.2210878679606127,0.9999706441771413,398
E1,1X,platt,0.3465817557540281,0.63811109923024,0.9999680951503386,759
F1,1X,platt,0.02780512937938242,1.0116108877538095,1.0000003463997251,389
I1,1X,platt,0.10201696831644393,1.0193865591103073,1.000010030760881,562
I2,1X,platt,0.5241263041639517,0.6436109099638427,0.9999903659859402,482
N1,1X,platt,0.10396344196019085,0.8790101062069295,1.0000079477405182,515
P1,1X,platt,0.13081047237158788,1.1551848788925247,0.9999986816433033,419
RO1,1X,platt,0.18093353743198076,0.9267812524917116,1.000000289221327,615
RS1,1X,platt,0.10090205695330888,0.6922198305819871,1.0000000143441743,530
SA1,1X,platt,0.04769514362391621,0.9949026044316533,0.9999857656345357,694
SP1,1X,platt,-0.15418414414610795,1.179708341521104,0.9999820683054436,435
SP2,1X,platt,0.609023241517412,0.4158150960850516,0.9999836353082588,541
SW1,1X,platt,0.2898941382538129,0.6947163701484607,0.9999864069554757,369
TR1,1X,platt,0.09531215954746614,1.1614806506505426,1.0000189060429518,506
TR2,1X,platt,0.2739708451245401,0.6845578344927034,0.9999995169952558,461
__GLOBAL__,X2,platt,0.05079064289971247,0.8063247498803298,1.0000136343666608,9381
B1,X2,platt,-0.14847060678373783,0.9186304196561778,1.000016992597132,442
B2,X2,platt,0.09094857759009035,1.2644995508534644,0.9999944784927007,152
D1,X2,platt,0.16746673426790182,1.0189995557238043,1.000000338942705,474
D2,X2,platt,0.12125029247924118,0.7075549077981588,1.000000901984647,416
DK1,X2,platt,-0.06981426119455379,0.6725793383395721,0.9999888987703035,222
E0,X2,platt,0.008242502525097993,1.0354864166240467,0.9999760514360883,398
E1,X2,platt,-0.03449998099832287,0.6421779858662352,1.0000805125740224,759
F1,X2,platt,-0.12429007605863954,1.0568234958326774,0.9999655127060924,389
I1,X2,platt,0.06980393844517643,0.8742742952976998,0.9999974476384713,562
I2,X2,platt,0.16979952875324025,0.7470120741665077,1.00000908316258,482
N1,X2,platt,0.0570725414798558,0.8225606345608288,0.9999951036752571,515
P1,X2,platt,0.04547413344391675,0.9566599720683087,1.0000023348119897,419
RO1,X2,platt,0.3289847424478038,1.1991678795142966,0.9999706834765512,615
RS1,X2,platt,0.2505036710431568,0.4850392984758061,0.9999999466384941,530
SA1,X2,platt,-0.09997903052581554,0.8854348175233707,0.9999994230046506,694
SP1,X2,platt,0.03419764537748211,1.3742971538152824,0.9999911003610078,435
SP2,X2,platt,0.09873577955582545,0.5184501058219144,1.0001132917042894,541
SW1,X2,platt,0.05438590524145722,0.5916303613701408,0.9999951616836351,369
TR1,X2,platt,-0.1010387285350966,0.7877372209947843,1.0000119601715016,506
TR2,X2,platt,0.07359523632655597,0.5129508920243376,1.0000213557195263,461
