league,market,method,a,b,temperature,n_train
__GLOBAL__,1X,platt,0.19689963130207472,0.850672095796763,1.0000002682276057,8146
D1,1X,platt,0.18416758721026044,0.6894739479785913,1.0000000504646915,474
D2,1X,platt,0.29634489537278264,0.6102420782756472,1.0000014975187708,416
DK1,1X,platt,0.3758087372415773,0.7429967385623153,1.0000006189385442,222
E0,1X,platt,0.07877877934517243,0.886609655850516,1.000041984739375,573
E1,1X,platt,0.3545745254684909,0.6475754828353592,0.9999925641212738,758
F1,1X,platt,0.12251572868126581,0.8353036829546585,1.0000323503835389,473
I1,1X,platt,0.13547658055029413,0.9697908931817518,0.9999974302467375,562
I2,1X,platt,0.5140575128488222,0.7287717092721789,0.9999994393191375,482
N1,1X,platt,0.12871529337554471,1.1235072242572965,1.0000227466731761,453
P1,1X,platt,0.2284657576154665,0.980956295973638,0.9999997893970898,472
RO1,1X,platt,0.26507798144923017,0.9336594063465434,1.0000042454523106,529
RS1,1X,platt,0.0007973024382046602,0.8488959230310065,0.9999703336071967,548
SA1,1X,platt,0.10066674542613831,0.9405483582645001,0.9999978091652492,693
SP1,1X,platt,-0.02244013107865018,1.0647419593336656,1.0000042960175315,552
SP2,1X,platt,0.6709083664728194,0.35614173355056794,0.9999844505846951,570
SW1,1X,platt,0.2669223905135523,0.745259758341212,0.9999664510606665,369
__GLOBAL__,X2,platt,0.040317466121850457,0.833092298106921,1.000011928487269,8146
D1,X2,platt,0.16664125194915808,1.0199376737800723,1.0000001098460771,474
D2,X2,platt,0.04226198026667605,0.8282209892358559,0.9999948122054138,416
DK1,X2,platt,-0.08956074159843176,0.7253198464226793,1.0000472640129012,222
E0,X2,platt,0.000727890430013848,0.9468796595964618,1.0000440497687215,573
E1,X2,platt,-0.03568099143673424,0.6420278597323335,1.0000998309581859,758
F1,X2,platt,0.04339888954566016,0.912285870176769,1.0000271025787166,473
I1,X2,platt,0.08437573854775683,0.8078555574207914,1.0000106290674333,562
I2,X2,platt,0.15354633713744942,0.761764725193011,1.0000048016554477,482
N1,X2,platt,-0.023964501746372185,1.053994275249146,1.0000208099602645,453
P1,X2,platt,0.017061841065102792,0.8419582338135414,0.9999991246909737,472
RO1,X2,platt,0.19135389345699932,1.0631141354743487,1.0000036033559512,529
RS1,X2,platt,0.2404206609102631,0.6496225242908364,0.9999886572290421,548
SA1,X2,platt,-0.11197619316305088,0.8229086786563931,0.9999989248697896,693
SP1,X2,platt,-0.002851421681761321,1.2193576850445091,0.9999865849265781,552
SP2,X2,platt,0.10598381789808589,0.43528724464959484,1.0001310940117507,570
SW1,X2,platt,0.004109833396456969,0.6856335343378284,1.000024908641869,369
