league,market,method,a,b,temperature,n_train
__GLOBAL__,1X,platt,0.35815814210754926,0.6075503842066194,1.0000013444328213,7727
D1,1X,platt,0.21892587814724496,0.7261961302899951,0.9999896332822514,474
D2,1X,platt,0.3720061731181932,0.4146005564495743,1.0000001047145441,416
DK1,1X,platt,0.4185503734650625,0.6253462106988127,1.0000206942169718,222
E0,1X,platt,0.20698678492782696,0.8407444249250495,1.0000008524529898,398
E1,1X,platt,0.6047965138763638,0.37084643947073276,0.9999998717438952,759
F1,1X,platt,0.22499633895862906,0.7586543628032285,1.0000205005928977,389
I1,1X,platt,0.3807790038063675,0.6585571068951006,0.9999964299912119,562
I2,1X,platt,0.7218305059569714,0.4510392784478876,1.000000705148887,482
N1,1X,platt,0.2964059236292758,0.6182537060055058,1.0000001109132959,453
P1,1X,platt,0.05811666215679904,0.9582278272922854,1.0000019138071232,416
RO1,1X,platt,0.5588058529561035,0.5545538815384219,1.0000069083876886,587
RS1,1X,platt,0.302459667636232,0.4661001601652092,1.00000176427832,530
SA1,1X,platt,0.10727975982234414,0.7799894407814314,0.9999963513567982,694
SP1,1X,platt,0.2999724433540049,0.6355748474338088,1.0000002054808086,435
SP2,1X,platt,0.7770228017045557,0.19723259006757257,0.9999962311114517,541
SW1,1X,platt,0.3032517698960759,0.7488616475443236,1.000033030026049,369
__GLOBAL__,X2,platt,0.10648443751520788,0.5949216965479125,0.9999990218532746,7727
D1,X2,platt,0.12052738331630773,0.9895917080589387,0.9999982547235963,474
D2,X2,platt,0.1644194728911228,0.6215303165700862,0.9999775143584674,416
DK1,X2,platt,-0.08540222200151328,0.5753068009942609,0.9999988828066209,222
E0,X2,platt,-0.018068388807714813,0.6984107742374002,0.9999993818632328,398
E1,X2,platt,-0.007653546727488188,0.44561726708592375,0.999993290720206,759
F1,X2,platt,-0.14907144253384458,0.800057436929361,0.9999921200003425,389
I1,X2,platt,0.22095430047378894,0.5789117665437427,1.0000020116109165,562
I2,X2,platt,0.1940956530469256,0.5976399113125811,1.0000021354645448,482
N1,X2,platt,0.05786384912085401,0.5851352892558496,0.999999921195273,453
P1,X2,platt,0.21043513065258446,0.8338143026737741,1.0000316248250603,416
RO1,X2,platt,0.3866932084385648,0.748299272072844,1.0000450326506263,587
RS1,X2,platt,0.26702126469146,0.3443990925829209,1.000007411264713,530
SA1,X2,platt,-0.011649333062647947,0.6443521122860453,0.9999985002414847,694
SP1,X2,platt,0.14192859108135647,0.8118848892968799,1.0000003401258228,435
SP2,X2,platt,0.18336134107944324,0.17438734351709687,1.0000018526314132,541
SW1,X2,platt,-0.021383998787681244,0.6205641308694931,0.9999769399374476,369
