league,market,method,a,b,temperature,n_train
__GLOBAL__,1X,platt,0.177506090925834,0.8528360314347115,0.999987627824794,9403
B1,1X,platt,0.4739978659910314,0.7314014761813387,1.000007174843353,442
B2,1X,platt,-0.28852706473843387,1.3906478233808137,1.0000004823615636,152
D1,1X,platt,0.20359370245892427,0.7456947941780508,1.0000306461946398,474
D2,1X,platt,0.2383093623372443,0.5953031775246573,1.0000040943330297,416
DK1,1X,platt,0.36647120729802257,0.7445762524535436,0.9999999016170692,222
E0,1X,platt,-0.11723664297506155,1.0926570783812346,0.9999964514395264,398
E1,1X,platt,0.34206662136089216,0.6298665309609057,0.9999598708266455,759
F1,1X,platt,-0.008109337194355287,1.0346892183272813,1.0000125231941395,389
I1,1X,platt,0.07858887399808835,1.005660797725321,1.0000042013378339,562
I2,1X,platt,0.5045821511396301,0.6633397530958881,0.9999998310333837,482
N1,1X,platt,0.16964125084081816,0.8452702543288382,0.9999996518982268,515
P1,1X,platt,0.08598470756152439,1.212446539467461,1.0000114770196527,419
RO1,1X,platt,0.23471533237995534,0.8759302586607436,0.9999952087278297,637
RS1,1X,platt,0.10665675932268036,0.6662743272512385,1.0000022935913808,530
SA1,1X,platt,0.073857491755194,0.9819553831313377,0.9999988159379756,694
SP1,1X,platt,-0.0806407775425585,1.1497615006254374,1.000015091431763,435
SP2,1X,platt,0.6076881693506004,0.42559637857345867,0.9999995958455131,541
SW1,1X,platt,0.31862420551475945,0.6811240216745117,1.0000073028912655,369
TR1,1X,platt,-0.0011887725265950697,1.1953663635909495,0.9999931174209423,506
TR2,1X,platt,0.2873832761815471,0.654113991810467,0.9999997084577684,461
__GLOBAL__,X2,platt,0.05858094819316888,0.7999054208254703,1.0000007364553645,9403
B1,X2,platt,-0.1337967322028773,0.9558038709372425,1.0000045299138327,442
B2,X2,platt,0.08752545893913058,1.2919008162077203,0.9999951382576753,152
D1,X2,platt,0.1490026937013052,1.1016811713978414,0.999997704695834,474
D2,X2,platt,0.14717912429877034,0.7747100543393699,1.000008983278682,416
DK1,X2,platt,-0.08538360609997069,0.6112089502673861,0.9999995190071415,222
E0,X2,platt,0.06861823003372987,0.9570552913197918,0.9999996449448126,398
E1,X2,platt,-0.03033332945259026,0.6354299367324963,1.000084104373524,759
F1,X2,platt,-0.11367709091889638,1.0921582612566396,0.9999781307050274,389
I1,X2,platt,0.05793556008695933,0.8647392011753565,1.000004104105172,562
I2,X2,platt,0.20111362660956048,0.760071371087705,0.9999938034239892,482
N1,X2,platt,0.015915342781332657,0.7799879878563536,1.0000049145548133,515
P1,X2,platt,0.023019243149884867,1.0237396130809964,1.0000004213278046,419
RO1,X2,platt,0.3351876740018238,1.1173535827632117,0.9999883248042655,637
RS1,X2,platt,0.25297628609285777,0.48480363470184146,0.9999890320604972,530
SA1,X2,platt,-0.11267401158231324,0.8547176896806836,0.999997080834665,694
SP1,X2,platt,0.03650955659066495,1.3094581667160146,0.9999943418144531,435
SP2,X2,platt,0.09589605040293502,0.52322257537184,1.0000900641834085,541
SW1,X2,platt,0.07124595092430017,0.5547823817941528,1.0000005272137666,369
TR1,X2,platt,-0.06979222410206787,0.8351283987996241,1.0000007608006616,506
TR2,X2,platt,0.10760875097728816,0.4818610672938888,1.0000005714414606,461
