league,market,method,a,b,temperature,n_train
__GLOBAL__,1X,platt,0.3149335257245075,0.6319274002597212,0.9999948329841323,9136
B1,1X,platt,0.5247577773447354,0.5927727657951519,1.00000088041541,442
B2,1X,platt,-0.21339352769922187,1.2448906149357326,1.000010499511775,152
D1,1X,platt,0.11109865391120968,0.7904699905906601,0.9999943232838275,474
D2,1X,platt,0.39518788764145346,0.3944427396026491,1.0000061291080027,416
DK1,1X,platt,0.41796972749852873,0.6694528310234195,0.9999876402726089,222
E0,1X,platt,0.04341340948783184,0.7691955299687736,0.9999997937976554,483
E1,1X,platt,0.6773444888574383,0.21062630383669012,0.9999874000063138,833
I1,1X,platt,0.3590033044882233,0.6994462336138542,1.0000021420480703,632
N1,1X,platt,0.24003068185369622,0.7143405184985719,1.0000193098282006,549
P1,1X,platt,0.10997116443769635,1.1066127978391276,1.000005586810429,419
RO1,1X,platt,0.4098991754189491,0.6003764328417035,0.9999859847074964,763
RS1,1X,platt,0.3008031186103633,0.48200426846740485,0.9999890133678064,532
SA1,1X,platt,0.02347953549994768,0.9247398288952806,1.0000080521152785,694
SP1,1X,platt,-0.16204154794517647,1.1993364975040468,1.0000002034199285,552
SP2,1X,platt,0.9337882447801459,0.05088649852227012,0.9999955398135041,637
SW1,1X,platt,0.5111653209045717,0.448448874194515,0.9999751324410917,369
TR1,1X,platt,-0.23466740252622698,1.2263061211374395,1.0000086126171084,506
TR2,1X,platt,0.39655889257669885,0.5951236235741479,1.0000115287716047,461
__GLOBAL__,X2,platt,0.135531463033962,0.5489736824668661,0.9999778408579943,9136
B1,X2,platt,-0.06574749340904935,0.771260905216773,0.9999632130000671,442
B2,X2,platt,0.16456375851710894,1.1822586128781587,0.9999762970173642,152
D1,X2,platt,0.19630444330904134,1.1403017382689498,0.9999952192839896,474
D2,X2,platt,0.22084684986242792,0.6231666526882315,1.00000325410273,416
DK1,X2,platt,0.0044107782889130295,0.4717630268400099,1.0000170090587794,222
E0,X2,platt,0.10283927031197755,0.8648773434546773,1.0000344905610907,483
E1,X2,platt,0.16577939321119345,0.2467990771445491,0.9999985403127105,833
I1,X2,platt,0.23194032868650016,0.4096223501179955,1.0000242206030991,632
N1,X2,platt,0.06934117251693744,0.6148039937381612,0.9999968162573848,549
P1,X2,platt,0.1298982720867502,0.9504330499775697,1.000012647800355,419
RO1,X2,platt,0.3419053033919071,0.7125504618251901,0.9999998584571438,763
RS1,X2,platt,0.27369383048980794,0.3542470965910492,1.0000242636001746,532
SA1,X2,platt,-0.04338480927485919,0.8025296951080023,1.000000118195178,694
SP1,X2,platt,0.07890722227539546,1.3605436900846293,1.0000034435832614,552
SP2,X2,platt,0.2170348406499192,-0.013291713409027989,0.9999404107961033,637
SW1,X2,platt,0.08144549940068643,0.35063063302736847,1.0000059133983183,369
TR1,X2,platt,0.05941313704576877,0.8569132581877613,0.9999973438685203,506
TR2,X2,platt,0.1265016265489054,0.4197792032301774,0.9999982156615229,461
