run_date,match_date,league,home_team,away_team,model,lambda_corners,k_dispersion,p_under_12_5_raw,p_under_12_5_cal,p_under_12_5,fair_odds_under_12_5,offered_odds_under_12_5,implied_probability,edge,odds_source,recommended
2026-04-08,2026-04-08,RS1,javor,zeleznicar pancevo,nb,7.754639220516875,20.26437705511397,0.9167205999831272,0.8475291924225641,0.8475291924225641,1.179900360885052,,,,missing,True
2026-04-08,2026-04-08T15:00:00+00:00,RS1,javor,zeleznicar pancevo,nb,7.754639220516875,20.26437705511397,0.9167205999831272,0.8475291924225641,0.8475291924225641,1.179900360885052,,,,missing,True
2026-04-08,2026-04-08,RS1,tsc,imt novi beograd,nb,8.026982836952946,20.26437705511397,0.9017554480093072,0.8441308702755551,0.8441308702755551,1.184650431838328,,,,missing,True
2026-04-08,2026-04-08T15:00:00+00:00,RS1,tsc,imt novi beograd,nb,8.026982836952946,20.26437705511397,0.9017554480093072,0.8441308702755551,0.8441308702755551,1.184650431838328,,,,missing,True
2026-04-08,2026-04-08,RS1,vojvodina,radnicki nis,nb,8.82728655895471,20.26437705511397,0.8501509261933872,0.8348355920608983,0.8348355920608983,1.197840640132954,,,,missing,True
2026-04-08,2026-04-08,RS1,mladost,napredak,nb,8.85570643544625,20.26437705511397,0.8481244715211125,0.8345225305486512,0.8345225305486512,1.1982899962479823,,,,missing,True
2026-04-08,2026-04-08T17:00:00+00:00,RS1,mladost,napredak,nb,8.85570643544625,20.26437705511397,0.8481244715211125,0.8345225305486512,0.8345225305486512,1.1982899962479823,,,,missing,True
2026-04-08,2026-04-08,SA1,al hilal,al kholood,nb,9.542712600924798,186.3826088855313,0.8276172475667156,0.7959379935920166,0.7959379935920166,1.2563792758366326,,,,missing,True
2026-04-08,2026-04-08T18:00:00+00:00,SA1,al hilal,al kholood,nb,9.542712600924798,186.3826088855313,0.8276172475667156,0.7959379935920166,0.7959379935920166,1.2563792758366326,,,,missing,True
2026-04-08,2026-04-08,SA1,al ittihad,neom sc,nb,9.748399653202044,186.3826088855313,0.8096917757299644,0.7893738571449412,0.7893738571449412,1.266826853902744,,,,missing,True
2026-04-08,2026-04-08T18:00:00+00:00,SA1,al ittihad,neom sc,nb,9.748399653202044,186.3826088855313,0.8096917757299644,0.7893738571449412,0.7893738571449412,1.266826853902744,,,,missing,True
2026-04-08,2026-04-08,SA1,al fayha,al ahli sc,nb,9.975901998902636,186.3826088855313,0.7889263140385576,0.7821655756448518,0.7821655756448518,1.278501676803605,,,,missing,True
2026-04-08,2026-04-08T15:55:00+00:00,SA1,al fayha,al ahli sc,nb,9.975901998902636,186.3826088855313,0.7889263140385576,0.7821655756448518,0.7821655756448518,1.278501676803605,,,,missing,True
