run_date,match_date,league,home_team,away_team,model,lambda_corners,k_dispersion,p_under_12_5_raw,p_under_12_5_cal,p_under_12_5,fair_odds_under_12_5,offered_odds_under_12_5,implied_probability,edge,odds_source,recommended
2026-04-10,2026-04-10,SP2,ceuta,real sociedad b,nb,8.379428972480245,25.528731935680856,0.886719620565991,0.9356935482453632,0.9356935482453632,1.068725975374337,,,,missing,True
2026-04-10,2026-04-10T18:30:00+00:00,SP2,ceuta,real sociedad b,nb,8.379428972480245,25.528731935680856,0.886719620565991,0.9356935482453632,0.9356935482453632,1.068725975374337,,,,missing,True
2026-04-10,2026-04-10,I1,roma,pisa,nb,7.602462464361869,30.93029373999554,0.9337577279566713,0.9019058926561135,0.9019058926561135,1.1087631294380385,,,,missing,True
2026-04-10,2026-04-10,P1,famalicão,moreirense,nb,8.550440334472775,30.12180379317152,0.8796762374171062,0.8570321353870968,0.8570321353870968,1.1668173907485146,,,,missing,True
2026-04-10,2026-04-10,RO1,fc hermannstadt,farul constanta,nb,9.522395211392086,27.44723606657811,0.8051474589145453,0.852881539137261,0.852881539137261,1.1724957735766657,,,,missing,True
2026-04-10,2026-04-10T16:00:00+00:00,RO1,fc hermannstadt,farul constanta,nb,9.522395211392086,27.44723606657811,0.8051474589145453,0.852881539137261,0.852881539137261,1.1724957735766657,,,,missing,True
2026-04-10,2026-04-10,F1,marseille,fc metz,nb,8.384879989514673,34.95485636937882,0.8934843360657425,0.8514618351116933,0.8514618351116933,1.174450760754088,,,,missing,True
2026-04-10,2026-04-10,I2,frosinone,palermo,nb,9.109784624692614,24.49993893967009,0.8348085836697003,0.8338220782235307,0.8338220782235307,1.1992966198862396,,,,missing,True
2026-04-10,2026-04-10,F1,paris fc,monaco,nb,9.091261164298771,34.95485636937882,0.8446395972959604,0.8324207905774076,0.8324207905774076,1.201315502110839,,,,missing,True
2026-04-10,2026-04-10,DK1,aarhus,nordsjaelland,nb,9.316929564122837,36.51074607166426,0.8280082886475948,0.8180295888366839,0.8180295888366839,1.2224496688708968,,,,missing,True
2026-04-10,2026-04-10T17:00:00+00:00,DK1,aarhus,nordsjaelland,nb,9.316929564122837,36.51074607166426,0.8280082886475948,0.8180295888366839,0.8180295888366839,1.2224496688708968,,,,missing,True
2026-04-10,2026-04-10,D1,augsburg,hoffenheim,nb,9.90201578098993,26.029855083341467,0.771959543261555,0.7945440146687875,0.7945440146687875,1.2585835165051977,,,,missing,True
2026-04-10,2026-04-10T18:30:00+00:00,D1,augsburg,hoffenheim,nb,9.90201578098993,26.029855083341467,0.771959543261555,0.7945440146687875,0.7945440146687875,1.2585835165051977,,,,missing,True
2026-04-10,2026-04-10,E1,west brom,millwall,nb,10.206327751297948,77.27883366095718,0.7610490437119313,0.7850178320858091,0.7850178320858091,1.273856413354304,,,,missing,True
2026-04-10,2026-04-10,SP1,real madrid,girona,nb,10.102722230463993,26.548935515655423,0.7548424095127519,0.7835127046636349,0.7835127046636349,1.276303490738295,,,,missing,True
2026-04-10,2026-04-10T18:00:00+00:00,SA1,al shabab,al ittihad,nb,10.70141632875329,186.3826088855313,0.7171182005376588,0.7595077768579558,0.7595077768579558,1.31664221285126,,,,missing,False
2026-04-10,2026-04-10,N1,fc twente,fc volendam,nb,8.887760494839782,69.55555555555557,0.8708287515367515,0.755846273297058,0.755846273297058,1.3230203486192043,,,,missing,False
2026-04-10,2026-04-10,E0,west ham,wolves,nb,10.937241428879467,79.31799043062206,0.6884631673508994,0.7395346541420096,0.7395346541420096,1.3522016776349393,,,,missing,False
2026-04-10,2026-04-10,D2,karlsruher sc,arminia bielefeld,nb,8.29721898826418,105.83867769260765,0.9130568981955685,0.5925836945672818,0.5925836945672818,1.687525338897863,,,,missing,False
2026-04-10,2026-04-10,D2,dusseldorf,holstein kiel,nb,8.219164027504936,105.83867769260765,0.9174747781841788,0.5785662021707348,0.5785662021707348,1.7284106749548775,,,,missing,False
2026-04-10,2026-04-10T16:30:00+00:00,D2,dusseldorf,holstein kiel,nb,8.219164027504936,105.83867769260765,0.9174747781841788,0.5785662021707348,0.5785662021707348,1.7284106749548775,,,,missing,False
