run_date,match_date,league,home_team,away_team,model,lambda_corners,k_dispersion,p_under_12_5_raw,p_under_12_5_cal,p_under_12_5,fair_odds_under_12_5,offered_odds_under_12_5,implied_probability,edge,odds_source,recommended
2026-04-06,2026-04-06,SP2,castellon,granada cf,nb,7.620923740386689,25.528731935680856,0.9290466916237314,0.9590029183924279,0.9590029183924279,1.0427496943140646,,,,missing,True
2026-04-06,2026-04-06T17:00:00+00:00,SP2,castellon,granada cf,nb,7.620923740386689,25.528731935680856,0.9290466916237314,0.9590029183924279,0.9590029183924279,1.0427496943140646,,,,missing,True
2026-04-06,2026-04-06,SP2,gijon,real sociedad b,nb,8.66247001041486,25.528731935680856,0.8681199694770383,0.9253783934206428,0.9253783934206428,1.0806390197889968,,,,missing,True
2026-04-06,2026-04-06T18:30:00+00:00,SP2,gijon,real sociedad b,nb,8.66247001041486,25.528731935680856,0.8681199694770383,0.9253783934206428,0.9253783934206428,1.0806390197889968,,,,missing,True
2026-04-06,2026-04-06,I1,napoli,ac milan,nb,8.21127121709785,30.93029373999554,0.9014917825795588,0.8758842366215217,0.8758842366215217,1.1417033874901323,,,,missing,True
2026-04-06,2026-04-06,I2,mantova,entella,nb,8.07905117112732,24.49993893967009,0.9038126616478555,0.8755892054862238,0.8755892054862238,1.142088086210119,,,,missing,True
2026-04-06,2026-04-06T13:00:00+00:00,I2,mantova,entella,nb,8.07905117112732,24.49993893967009,0.9038126616478555,0.8755892054862238,0.8755892054862238,1.142088086210119,,,,missing,True
2026-04-06,2026-04-06,I1,udinese,como,nb,8.224681875464196,30.93029373999554,0.900696162673994,0.8752886565321824,0.8752886565321824,1.1424802464159802,,,,missing,True
2026-04-06,2026-04-06,I2,venezia,juve stabia,nb,8.363472488986842,24.49993893967009,0.8866693234229971,0.8642901276127539,0.8642901276127539,1.1570188852695666,,,,missing,True
2026-04-06,2026-04-06,P1,casa pia,benfica,nb,8.41302252082464,30.12180379317152,0.8885531774006699,0.8638983062819963,0.8638983062819963,1.157543651525087,,,,missing,True
2026-04-06,2026-04-06,I2,sampdoria,empoli,nb,8.46689842275394,24.49993893967009,0.8800610987552268,0.8601326517640643,0.8601326517640643,1.1626113692452889,,,,missing,True
2026-04-06,2026-04-06,I2,cesena,sudtirol,nb,8.754551801043686,24.49993893967009,0.8606748448148647,0.8484514106810503,0.8484514106810503,1.1786178765349709,,,,missing,True
2026-04-06,2026-04-06,I1,lecce,atalanta,nb,8.882515160754615,30.93029373999554,0.8573740300328863,0.8450949083677048,0.8450949083677048,1.183299047359655,,,,missing,True
2026-04-06,2026-04-06,RO1,petrolul,csikszereda m. ciuc,nb,8.761790890564543,27.44723606657811,0.8630946586678717,0.8423151575640045,0.8423151575640045,1.1872040898468736,,,,missing,True
2026-04-06,2026-04-06T14:30:00+00:00,RO1,petrolul,csikszereda m. ciuc,nb,8.761790890564543,27.44723606657811,0.8630946586678717,0.8423151575640045,0.8423151575640045,1.1872040898468736,,,,missing,True
2026-04-06,2026-04-06,I2,catanzaro,monza,nb,8.906458641264113,24.49993893967009,0.849863787256079,0.8422203916277199,0.8422203916277199,1.18733767306126,,,,missing,True
2026-04-06,2026-04-06,P1,arouca,estoril,nb,8.877380605882049,30.12180379317152,0.8571319201689976,0.8402917350370858,0.8402917350370858,1.1900628773361261,,,,missing,True
2026-04-06,2026-04-06,RO1,univ. craiova,cfr cluj,nb,8.52891331047667,27.44723606657811,0.8788939268218185,0.8386599254665514,0.8386599254665514,1.1923784237618056,,,,missing,True
2026-04-06,2026-04-06T17:30:00+00:00,RO1,univ. craiova,cfr cluj,nb,8.52891331047667,27.44723606657811,0.8788939268218185,0.8386599254665514,0.8386599254665514,1.1923784237618056,,,,missing,True
2026-04-06,2026-04-06,I1,juventus,genoa,nb,9.098229127129422,30.93029373999554,0.8414345427395611,0.8348311157949461,0.8348311157949461,1.197847062813149,,,,missing,True
2026-04-06,2026-04-06,SP1,girona,villarreal,nb,8.88423478247939,26.548935515655423,0.8535642366720412,0.8327782097406893,0.8327782097406893,1.2007999108326577,,,,missing,True
2026-04-06,2026-04-06,I2,carrarese,spezia,nb,9.233974098193261,24.49993893967009,0.8253003124166217,0.8286632137925899,0.8286632137925899,1.2067628722448573,,,,missing,True
2026-04-06,2026-04-06,I2,reggiana,pescara,nb,9.357100209820759,24.49993893967009,0.8156517886599493,0.8235288710687463,0.8235288710687463,1.2142865115369128,,,,missing,True
2026-04-06,2026-04-06,I2,bari,modena,nb,9.788811138714678,24.49993893967009,0.7802368289852931,0.8053955288703105,0.8053955288703105,1.2416259640808434,,,,missing,True
2026-04-06,2026-04-06,E1,swansea,middlesbrough,nb,9.874135440386757,77.27883366095718,0.7918888119443107,0.8004862525099475,0.8004862525099475,1.2492406919724997,,,,missing,True
2026-04-06,2026-04-06,E1,watford,charlton,nb,9.989634521373421,77.27883366095718,0.7813551890628526,0.795126305901883,0.795126305901883,1.2576618237598567,,,,missing,True
2026-04-06,2026-04-06,DK1,viborg,aarhus,nb,9.778420568386789,36.51074607166426,0.789616039332464,0.7948357761791491,0.7948357761791491,1.258121526445494,,,,missing,True
2026-04-06,2026-04-06,SW1,st. gallen,zurich,nb,11.556835100499299,42.53856168848155,0.6213821864670055,0.7938639214465313,0.7938639214465313,1.2596617291510865,,,,missing,True
2026-04-06,2026-04-06T14:30:00+00:00,SW1,st. gallen,zurich,nb,11.556835100499299,42.53856168848155,0.6213821864670055,0.7938639214465313,0.7938639214465313,1.2596617291510865,,,,missing,True
2026-04-06,2026-04-06,E1,ipswich,birmingham,nb,10.101133519509403,77.27883366095718,0.770991924181792,0.7899332347992201,0.7899332347992201,1.2659297722220453,,,,missing,True
2026-04-06,2026-04-06,E1,sheff wed,leicester,nb,10.363869887393097,77.27883366095718,0.7458776827421725,0.7776290802265217,0.7776290802265217,1.2859601388732815,,,,missing,False
2026-04-06,2026-04-06T14:00:00+00:00,E1,sheff wed,leicester,nb,10.363869887393097,77.27883366095718,0.7458776827421725,0.7776290802265217,0.7776290802265217,1.2859601388732815,,,,missing,False
2026-04-06,2026-04-06,E1,blackburn,west brom,nb,10.44624442028936,77.27883366095718,0.7378201117778962,0.7737533666783809,0.7737533666783809,1.2924014848463476,,,,missing,False
2026-04-06,2026-04-06,E1,hull city,coventry,nb,10.464699548673316,77.27883366095718,0.7360037944780425,0.77288393926561,0.77288393926561,1.2938553244490942,,,,missing,False
2026-04-06,2026-04-06T19:00:00+00:00,E1,hull city,coventry,nb,10.464699548673316,77.27883366095718,0.7360037944780425,0.77288393926561,0.77288393926561,1.2938553244490942,,,,missing,False
2026-04-06,2026-04-06,DK1,vejle,randers fc,nb,10.263807546981559,36.51074607166426,0.7461202363874839,0.7699821415927803,0.7699821415927803,1.2987314198370967,,,,missing,False
2026-04-06,2026-04-06,E1,derby,stoke city,nb,10.555437263227763,77.27883366095718,0.7270170527028132,0.7686034850023911,0.7686034850023911,1.3010609755391482,,,,missing,False
2026-04-06,2026-04-06T14:00:00+00:00,E1,derby,stoke city,nb,10.555437263227763,77.27883366095718,0.7270170527028132,0.7686034850023911,0.7686034850023911,1.3010609755391482,,,,missing,False
2026-04-06,2026-04-06,DK1,odense,fredericia,nb,10.463786982162603,36.51074607166426,0.7274527647040459,0.7596365695693912,0.7596365695693912,1.3164189825232633,,,,missing,False
2026-04-06,2026-04-06T14:00:00+00:00,DK1,odense,fredericia,nb,10.463786982162603,36.51074607166426,0.7274527647040459,0.7596365695693912,0.7596365695693912,1.3164189825232633,,,,missing,False
2026-04-06,2026-04-06,E1,bristol city,sheff utd,nb,10.763057457547255,77.27883366095718,0.7061282132467674,0.7587747822647174,0.7587747822647174,1.3179141207293381,,,,missing,False
2026-04-06,2026-04-06,SW1,grasshoppers,sion,nb,10.475331470800457,42.53856168848155,0.7284923190400607,0.7585014500006588,0.7585014500006588,1.3183890419710225,,,,missing,False
2026-04-06,2026-04-06T12:00:00+00:00,SW1,grasshoppers,sion,nb,10.475331470800457,42.53856168848155,0.7284923190400607,0.7585014500006588,0.7585014500006588,1.3183890419710225,,,,missing,False
2026-04-06,2026-04-06,SW1,servette,luzern,nb,10.317319576850952,42.53856168848155,0.7434569890603416,0.7526007232580243,0.7526007232580243,1.3287258025357445,,,,missing,False
2026-04-06,2026-04-06T14:30:00+00:00,SW1,servette,luzern,nb,10.317319576850952,42.53856168848155,0.7434569890603416,0.7526007232580243,0.7526007232580243,1.3287258025357445,,,,missing,False
2026-04-06,2026-04-06,E1,millwall,norwich,nb,10.89993299306159,77.27883366095718,0.6921378869711203,0.7522704622376806,0.7522704622376806,1.3293091383987492,,,,missing,False
