run_date,match_date,league,home_team,away_team,model,lambda_corners,k_dispersion,p_under_12_5_raw,p_under_12_5_cal,p_under_12_5,fair_odds_under_12_5,offered_odds_under_12_5,implied_probability,edge,odds_source,recommended
2026-04-22,2026-04-22,RS1,radnik,novi pazar,nb,8.505666502705362,33.779034362766374,0.8851101528809047,0.8422343958070299,0.8422343958070299,1.1873179307071626,,,,missing,True
2026-04-22,2026-04-22,SP1,elche cf,atlético,nb,8.814980650863976,46.68317427502266,0.8702942490137872,0.8418568163747803,0.8418568163747803,1.187850452178102,,,,missing,True
2026-04-22,2026-04-22,RS1,ofk beograd mozzart bet,cukaricki,nb,8.598145219266716,33.779034362766374,0.8790354840461915,0.8412584807714216,0.8412584807714216,1.188695297410868,,,,missing,True
2026-04-22,2026-04-22,F1,psg,fc nantes,nb,9.005543457943926,75.51896476880476,0.8632313957162876,0.8361369660135282,0.8361369660135282,1.1959763060922015,,,,missing,True
2026-04-22,2026-04-22,RS1,vojvodina,partizan,nb,9.521337924249877,33.779034362766374,0.8098339127209218,0.8321014245060562,0.8321014245060562,1.2017765750053968,,,,missing,True
2026-04-22,2026-04-22,RS1,zeleznicar pancevo,crvena zvezda,nb,9.620266958815902,33.779034362766374,0.801588401104008,0.8311762821287606,0.8311762821287606,1.2031142147594225,,,,missing,True
2026-04-22,2026-04-22,E0,burnley,man city,nb,9.29891909418201,200.0,0.8480865180519099,0.813836712319155,0.813836712319155,1.228747714207121,,,,missing,True
2026-04-22,2026-04-22,E0,bournemouth,leeds,nb,9.480894526891655,200.0,0.8331811979890847,0.8059515985808001,0.8059515985808001,1.2407692990012051,,,,missing,True
2026-04-22,2026-04-22,E1,charlton,ipswich,nb,9.96408721640633,124.56167630144355,0.7877261474555055,0.794643069940374,0.794643069940374,1.2584266292978996,,,,missing,True
2026-04-22,2026-04-22,SP1,barcelona,celta de vigo,nb,10.122377677349117,46.68317427502266,0.7629380080879506,0.790171872089828,0.790171872089828,1.2655474528031776,,,,missing,True
2026-04-22,2026-04-22,DK1,vejle,silkeborg,nb,10.017209316685264,64.37318998944512,0.7768203651148542,0.7809643793914985,0.7809643793914985,1.2804681319513789,,,,missing,True
2026-04-22,2026-04-22,SP1,real sociedad,getafe,nb,10.570198152059646,46.68317427502266,0.7205302441814262,0.7723242032795335,0.7723242032795335,1.2947930360769258,,,,missing,False
2026-04-22,2026-04-22,DK1,fc copenhagen,odense,nb,10.248075295612018,64.37318998944512,0.7552086338884161,0.7679778095966127,0.7679778095966127,1.3021209564964633,,,,missing,False
2026-04-22,2026-04-22,DK1,viborg,brondby,nb,10.36038847454936,64.37318998944512,0.7444430934398952,0.76161381162158,0.76161381162158,1.3130013987940465,,,,missing,False
2026-04-22,2026-04-22,E1,middlesbrough,sheff wed,nb,10.843044964341253,124.56167630144355,0.7007080909963015,0.7539222410154215,0.7539222410154215,1.326396736423571,,,,missing,False
2026-04-22,2026-04-22,E1,birmingham,preston,nb,10.961668100100079,124.56167630144355,0.688272827336553,0.7483679295998887,0.7483679295998887,1.3362411194379282,,,,missing,False
2026-04-22,2026-04-22,N1,telstar,sparta r.,nb,11.666354392293243,200.0,0.613033741923351,0.7435940185262326,0.7435940185262326,1.344819854766922,,,,missing,False
2026-04-22,2026-04-22,E1,sheff utd,blackburn,nb,11.417283062681308,124.56167630144355,0.6395460274699023,0.7269247865972924,0.7269247865972924,1.3756581402058972,,,,missing,False
2026-04-22,2026-04-22,B1,royale union sg,gent,nb,10.456599805521043,200.0,0.7424634759853311,0.6799656723921002,0.6799656723921002,1.470662476948326,,,,missing,False
2026-04-22,2026-04-22,B1,club brugge kv,kv mechelen,nb,10.719463709538802,200.0,0.7154839709042567,0.6533185109626666,0.6533185109626666,1.5306469711481117,,,,missing,False
