run_date,match_date,league,home_team,away_team,model,lambda_corners,k_dispersion,p_under_12_5_raw,p_under_12_5_cal,p_under_12_5,fair_odds_under_12_5,offered_odds_under_12_5,implied_probability,edge,odds_source,recommended
2026-04-18,2026-04-18,I1,napoli,lazio,nb,7.613429628918373,55.52184711908458,0.9416773137628023,0.9107197234070408,0.9107197234070408,1.098032659552994,,,,missing,True
2026-04-18,2026-04-18,I2,modena,frosinone,nb,8.082809885026844,39.18316357551861,0.9134252875345596,0.9005478848514076,0.9005478848514076,1.1104351215760195,,,,missing,True
2026-04-18,2026-04-18,I1,udinese,parma,nb,7.9785375461015455,55.52184711908458,0.9241596223020633,0.8951098050652601,0.8951098050652601,1.1171813718732448,,,,missing,True
2026-04-18,2026-04-18,I1,roma,atalanta,nb,8.119700989022007,55.52184711908458,0.9165999058925758,0.8888039443626716,0.8888039443626716,1.1251075181907106,,,,missing,True
2026-04-18,2026-04-18,P1,gil vicente,vit. guimarães,nb,7.947921982031918,36.57069006957096,0.9195492772067795,0.8728933493383075,0.8728933493383075,1.1456153271852112,,,,missing,True
2026-04-18,2026-04-18,I2,spezia,sudtirol,nb,8.780986833154296,39.18316357551861,0.8695438660669542,0.864479908626345,0.864479908626345,1.1567648825858727,,,,missing,True
2026-04-18,2026-04-18,I2,palermo,cesena,nb,8.889033350168956,39.18316357551861,0.8618777203110299,0.8584768611404903,0.8584768611404903,1.1648537604979774,,,,missing,True
2026-04-18,2026-04-18,F1,fc lorient,marseille,nb,8.388800552132151,83.31195538675566,0.9056399150607078,0.8573715624713542,0.8573715624713542,1.1663554563409155,,,,missing,True
2026-04-18,2026-04-18,I2,mantova,avellino,nb,9.055733690705859,39.18316357551861,0.8496160330134478,0.849014156103653,0.849014156103653,1.1778366624524381,,,,missing,True
2026-04-18,2026-04-18,RS1,cukaricki,radnik,nb,7.791315996072861,34.534620476610726,0.9266081864549534,0.8460696133779986,0.8460696133779986,1.181935840961623,,,,missing,True
2026-04-18,2026-04-18,RS1,partizan,zeleznicar pancevo,nb,7.93593439075752,34.534620476610726,0.919151644360793,0.8444384125808861,0.8444384125808861,1.1842189851876417,,,,missing,True
2026-04-18,2026-04-18,RS1,novi pazar,ofk beograd mozzart bet,nb,8.389340533091197,34.534620476610726,0.8929628434613482,0.8395406224973191,0.8395406224973191,1.1911275919268496,,,,missing,True
