run_date,match_date,league,home_team,away_team,model,lambda_corners,k_dispersion,p_under_12_5_raw,p_under_12_5_cal,p_under_12_5,fair_odds_under_12_5,offered_odds_under_12_5,implied_probability,edge,odds_source,recommended
2026-05-03,2026-05-03,I1,sassuolo,ac milan,nb,8.358764602334565,59.43494357552957,0.9036928698451087,0.8733180021471794,0.8733180021471794,1.1450582692001705,,,,missing,True
2026-05-03,2026-05-03,I1,bologna,cagliari,nb,8.516353478418955,59.43494357552957,0.8939321078459328,0.867607940567663,0.867607940567663,1.1525943381128056,,,,missing,True
2026-05-03,2026-05-03,I1,inter,parma,nb,8.632832212916114,59.43494357552957,0.886368678181807,0.8633599990501454,0.8633599990501454,1.1582653830385745,,,,missing,True
2026-05-03,2026-05-03,RS1,javor,imt novi beograd,nb,8.590448561328358,85.20144122364903,0.8932792906189934,0.8600427661946245,0.8600427661946245,1.1627328771389303,,,,missing,True
2026-05-03,2026-05-03,I1,juventus,hellas verona,nb,8.728819318196178,59.43494357552957,0.8799157467675848,0.859843174563802,0.859843174563802,1.1630027772300449,,,,missing,True
2026-05-03,2026-05-03,RS1,radnicki 1923,tsc,nb,8.742981946881908,85.20144122364903,0.8831575711205751,0.8584006374209766,0.8584006374209766,1.1649571964490286,,,,missing,True
2026-05-03,2026-05-03,RS1,napredak,radnicki nis,nb,8.801930381860188,85.20144122364903,0.8791066107047388,0.8577737583950474,0.8577737583950474,1.1658085715644502,,,,missing,True
2026-05-03,2026-05-03,RS1,mladost,sp. subotica,nb,8.955745396559607,85.20144122364903,0.868176260967408,0.8561576325088454,0.8561576325088454,1.168009210020876,,,,missing,True
2026-05-03,2026-05-03,SP2,las palmas,valladolid,nb,8.592229678550698,39.05870712452044,0.882328399552313,0.8494737999813983,0.8494737999813983,1.177199343901952,,,,missing,True
2026-05-03,2026-05-03,SP2,real sociedad b,burgos cf,nb,8.761687690407143,39.05870712452044,0.8708285433207874,0.847856645565462,0.847856645565462,1.1794446681880624,,,,missing,True
2026-05-03,2026-05-03,SP2,gijon,ceuta,nb,9.310969324253357,39.05870712452044,0.8298056092568733,0.8428416972853822,0.8428416972853822,1.1864624201920622,,,,missing,True
2026-05-03,2026-05-03,P1,braga,estoril,nb,8.549723495269895,42.29526014155899,0.8865706357619549,0.8413232977761693,0.8413232977761693,1.1886037182653248,,,,missing,True
2026-05-03,2026-05-03,SP2,racing santander,huesca,nb,9.735259146445124,39.05870712452044,0.794587689307136,0.839178187181872,0.839178187181872,1.1916420317813547,,,,missing,True
2026-05-03,2026-05-03,SP1,celta de vigo,elche cf,nb,9.040237030176248,43.52403823093354,0.8527259180213621,0.8298204272924211,0.8298204272924211,1.2050799993714896,,,,missing,True
2026-05-03,2026-05-03,F1,aj auxerre,angers sco,nb,9.290277507216459,56.89681796659777,0.8377283446868046,0.8167494120856201,0.8167494120856201,1.2243657420535365,,,,missing,True
2026-05-03,2026-05-03,F1,r. strasbourg,toulouse,nb,9.310396838387256,56.89681796659777,0.8361234087170111,0.8166530107494823,0.8166530107494823,1.2245102716051353,,,,missing,True
2026-05-03,2026-05-03,F1,lille,le havre ac,nb,9.336264549892563,56.89681796659777,0.8340488374491348,0.816529461206159,0.816529461206159,1.2246955529599906,,,,missing,True
2026-05-03,2026-05-03,F1,lyon,stade rennais,nb,9.520212720596982,56.89681796659777,0.8189451048990115,0.8156633621103249,0.8156633621103249,1.2259959763458668,,,,missing,True
2026-05-03,2026-05-03,F1,paris fc,stade brestois,nb,9.878432621776055,56.89681796659777,0.7878768454761006,0.8140354511605709,0.8140354511605709,1.2284477273984804,,,,missing,True
2026-05-03,2026-05-03,SP1,real betis,real oviedo,nb,9.511889109328374,43.52403823093354,0.815433462962824,0.8112360783877549,0.8112360783877549,1.232686793204998,,,,missing,True
2026-05-03,2026-05-03,TR1,kasimpasa,kocaelispor,nb,8.427526787670025,43.30982123214527,0.8947815774511043,0.8099787380420511,0.8099787380420511,1.2346003086664772,,,,missing,True
2026-05-03,2026-05-03,TR1,antalyaspor,alanyaspor,nb,8.875949908814633,43.30982123214527,0.8646707473202865,0.8050050272022449,0.8050050272022449,1.2422282671643063,,,,missing,True
2026-05-03,2026-05-03,P1,casa pia,tondela,nb,9.237148323154727,42.29526014155899,0.8371218899660372,0.8045737348840458,0.8045737348840458,1.242894164503293,,,,missing,True
2026-05-03,2026-05-03,D1,mönchengladbach,dortmund,nb,8.920135392951867,36.28520134315203,0.8581063925676259,0.8029564511882131,0.8029564511882131,1.2453975536533797,,,,missing,True
2026-05-03,2026-05-03,TR1,karagumruk,genclerbirligi,nb,9.142201136994244,43.30982123214527,0.8449128300920643,0.8021896255058633,0.8021896255058633,1.246588048766396,,,,missing,True
2026-05-03,2026-05-03,SP1,getafe,rayo vallecano,nb,9.8027882958713,43.52403823093354,0.7905905986696606,0.7997350642983946,0.7997350642983946,1.2504140991708264,,,,missing,True
2026-05-03,2026-05-03,TR1,kayserispor,eyupspor,nb,9.670032519174873,43.30982123214527,0.8020050307410158,0.7968735211283244,0.7968735211283244,1.2549042896845923,,,,missing,True
