run_date,match_date,league,home_team,away_team,model,lambda_corners,k_dispersion,p_under_12_5_raw,p_under_12_5_cal,p_under_12_5,fair_odds_under_12_5,offered_odds_under_12_5,implied_probability,edge,odds_source,recommended
2026-04-26,2026-04-26,I1,ac milan,juventus,nb,7.914597758869207,55.873423580533625,0.9275153828936074,0.8874273378547013,0.8874273378547013,1.126852822020827,,,,missing,True
2026-04-26,2026-04-26,I1,torino,inter,nb,8.041348874784955,55.873423580533625,0.9209297072128303,0.8823733418600226,0.8823733418600226,1.1333071303945144,,,,missing,True
2026-04-26,2026-04-26,I1,genoa,como,nb,8.052712767936022,55.873423580533625,0.9203219119552724,0.8819172261405926,0.8819172261405926,1.133893261588909,,,,missing,True
2026-04-26,2026-04-26,I1,fiorentina,sassuolo,nb,8.44112480820198,55.873423580533625,0.8978331853450896,0.8660562194204234,0.8660562194204234,1.1546594523265632,,,,missing,True
2026-04-26,2026-04-26,TR2,sariyer,erokspor,nb,7.646946375655346,51.19135675669576,0.9392554301757557,0.8659093264105628,0.8659093264105628,1.1548553289583803,,,,missing,True
2026-04-26,2026-04-26,F1,fc lorient,r. strasbourg,nb,8.10509010660047,75.51896476880476,0.9208539550659512,0.8628754500608027,0.8628754500608027,1.1589158086830895,,,,missing,True
2026-04-26,2026-04-26,RS1,novi pazar,cukaricki,nb,7.801059855049033,33.779034362766374,0.9257225100127457,0.8500867518200673,0.8500867518200673,1.1763505287654028,,,,missing,True
2026-04-26,2026-04-26,F1,le havre ac,fc metz,nb,8.729598076080608,75.51896476880476,0.8828027995330032,0.8442733418007418,0.8442733418007418,1.1844505215184344,,,,missing,True
2026-04-26,2026-04-26,RS1,vojvodina,zeleznicar pancevo,nb,8.557486473192327,33.779034362766374,0.8817268664103065,0.8416860980918782,0.8416860980918782,1.188091382603352,,,,missing,True
2026-04-26,2026-04-26,RS1,ofk beograd mozzart bet,radnik,nb,8.619670437776685,33.779034362766374,0.877597616868537,0.8410330049910482,0.8410330049910482,1.1890139793154062,,,,missing,True
2026-04-26,2026-04-26,P1,santa clara,braga,nb,8.67868570338683,39.4175729305969,0.8767058366183703,0.8380404411931488,0.8380404411931488,1.193259836692682,,,,missing,True
2026-04-26,2026-04-26,D2,paderborn,schalke,nb,10.71256346733917,200.0,0.7162029088979791,0.8356232282500232,0.8356232282500232,1.1967115874629497,,,,missing,True
2026-04-26,2026-04-26,RS1,crvena zvezda,partizan,nb,9.396969995081161,33.779034362766374,0.8199925079480989,0.8332785689388443,0.8332785689388443,1.2000788659109167,,,,missing,True
2026-04-26,2026-04-26,SP2,mirandes,cultural leonesa,nb,8.824700018325087,102.78187930188616,0.8792547543779045,0.8305461511920251,0.8305461511920251,1.2040270110995874,,,,missing,True
2026-04-26,2026-04-26,SP2,ceuta,racing santander,nb,8.902753555771698,102.78187930188616,0.8737473048320361,0.8298521059765688,0.8298521059765688,1.2050339967785,,,,missing,True
2026-04-26,2026-04-26,F1,marseille,nice,nb,9.227793241478835,75.51896476880476,0.8462989852512386,0.8296245673661776,0.8296245673661776,1.2053644977929185,,,,missing,True
2026-04-26,2026-04-26,F1,paris fc,lille,nb,9.293245911214955,75.51896476880476,0.8411210329992886,0.8277136854284716,0.8277136854284716,1.20814723449008,,,,missing,True
2026-04-26,2026-04-26,RO1,uta arad,farul constanta,nb,9.566064714137067,50.45324780743251,0.8133166007817338,0.8272634608527976,0.8272634608527976,1.2088047488150078,,,,missing,True
2026-04-26,2026-04-26,SP2,granada cf,almeria,nb,9.49568827361021,102.78187930188616,0.8276225840955787,0.8247985770750579,0.8247985770750579,1.2124172225736012,,,,missing,True
2026-04-26,2026-04-26,RO1,dinamo bucuresti,fc rapid bucuresti,nb,8.81669350758451,50.45324780743251,0.8714314723694131,0.8235086962755725,0.8235086962755725,1.2143162598314174,,,,missing,True
2026-04-26,2026-04-26,SP2,cordoba,gijon,nb,9.707978343078949,102.78187930188616,0.8093857659007635,0.823074357717658,0.823074357717658,1.2149570577960265,,,,missing,True
2026-04-26,2026-04-26,SP2,leganes,andorra,nb,9.964495510353675,102.78187930188616,0.7862634711045744,0.8210437658057563,0.8210437658057563,1.217961869570521,,,,missing,True
2026-04-26,2026-04-26,SP2,huesca,zaragoza,nb,10.029361920469125,102.78187930188616,0.7802409880507477,0.8205388705765166,0.8205388705765166,1.218711307725608,,,,missing,True
2026-04-26,2026-04-26,F1,stade rennais,fc nantes,nb,9.55990225742166,75.51896476880476,0.8191678871671401,0.8199615671264211,0.8199615671264211,1.2195693555547107,,,,missing,True
