bucket,mean_pred,mean_obs,count,calibration_gap
0.0-0.1,,,0,
0.1-0.2,,,0,
0.2-0.3,,,0,
0.3-0.4,0.36282704074477945,1.0,1,-0.6371729592552206
0.4-0.5,0.4753644317097782,0.5652173913043478,23,-0.08985295959456957
0.5-0.6,0.5663167564497112,0.6816479400749064,267,-0.11533118362519512
0.6-0.7,0.6620711270847381,0.7393018018018018,1776,-0.07723067471706369
0.7-0.8,0.7528991477621976,0.7717753450737744,4202,-0.01887619731157686
0.8-0.9,0.8475492975339978,0.8224022125642039,5062,0.025147084969793898
0.9-1.0,0.9147941391252375,0.8731707317073171,615,0.04162340741792048
