bucket,mean_pred,mean_obs,count,calibration_gap
0.0-0.1,,,0,
0.1-0.2,,,0,
0.2-0.3,,,0,
0.3-0.4,0.36186598389920577,1.0,2,-0.6381340161007942
0.4-0.5,0.46840181072197323,0.7333333333333333,45,-0.26493152261136005
0.5-0.6,0.5658708979748385,0.7196531791907514,346,-0.15378228121591297
0.6-0.7,0.6616116989976223,0.7540834845735027,2204,-0.09247178557588043
0.7-0.8,0.7547807560114366,0.7745664739884393,5882,-0.01978571797700268
0.8-0.9,0.8474821249422827,0.8209275694245635,6986,0.026554555517719236
0.9-1.0,0.9235216876997341,0.8738805970149254,1340,0.04964109068480871
