bucket,mean_pred,mean_obs,count,calibration_gap
0.0-0.1,,,0,
0.1-0.2,,,0,
0.2-0.3,,,0,
0.3-0.4,0.36186598389920577,1.0,2,-0.6381340161007942
0.4-0.5,0.46840181072197323,0.7333333333333333,45,-0.26493152261136005
0.5-0.6,0.5659558628981598,0.7183908045977011,348,-0.1524349416995413
0.6-0.7,0.6618667520066494,0.7516688918558078,2247,-0.08980213984915841
0.7-0.8,0.7547760586725233,0.774378272251309,6112,-0.019602213578785666
0.8-0.9,0.8473417973752805,0.8215664644236073,7252,0.025775332951673224
0.9-1.0,0.9233745718743883,0.8759071117561683,1378,0.047467460118220006
