bucket,mean_pred,mean_obs,count,calibration_gap
0.0-0.1,,,0,
0.1-0.2,,,0,
0.2-0.3,,,0,
0.3-0.4,0.3493289080803818,1.0,1,-0.6506710919196181
0.4-0.5,0.46899693276851306,0.5714285714285714,35,-0.10243163866005833
0.5-0.6,0.5646091701276327,0.6936416184971098,346,-0.12903244836947714
0.6-0.7,0.6598021655642529,0.7430925836160931,2063,-0.08329041805184023
0.7-0.8,0.7529654302122355,0.7763888888888889,4320,-0.023423458676653408
0.8-0.9,0.8469963248700284,0.8184737438609747,5294,0.028522581009053694
0.9-1.0,0.918851552678992,0.8672086720867209,738,0.05164288059227107
