bucket,mean_pred,mean_obs,count,calibration_gap
0.0-0.1,,,0,
0.1-0.2,,,0,
0.2-0.3,,,0,
0.3-0.4,0.36186598389920577,1.0,2,-0.6381340161007942
0.4-0.5,0.46840181072197323,0.7333333333333333,45,-0.26493152261136005
0.5-0.6,0.565889187635997,0.7204610951008645,347,-0.1545719074648675
0.6-0.7,0.6617580604946386,0.753584229390681,2232,-0.09182616889604245
0.7-0.8,0.7548303831797627,0.7762412529156948,6002,-0.021410869735932092
0.8-0.9,0.8474226266867346,0.8208473625140292,7128,0.026575264172705393
0.9-1.0,0.9234114173556923,0.8749080206033848,1359,0.048503396752307526
