bucket,mean_pred,mean_obs,count,calibration_gap
0.0-0.1,,,0,
0.1-0.2,,,0,
0.2-0.3,,,0,
0.3-0.4,0.35548153404911215,1.0,1,-0.6445184659508878
0.4-0.5,0.4728801633960179,0.625,32,-0.1521198366039821
0.5-0.6,0.5645175620421896,0.6857142857142857,315,-0.12119672367209611
0.6-0.7,0.6595959604033759,0.7433127572016461,1944,-0.08371679679827027
0.7-0.8,0.7525177898034131,0.7756521739130435,4025,-0.023134384109630424
0.8-0.9,0.8472535985526325,0.8218705619801177,4929,0.02538303657251484
0.9-1.0,0.9174249261055811,0.862012987012987,616,0.05541193909259412
