bucket,mean_pred,mean_obs,count,calibration_gap
0.0-0.1,,,0,
0.1-0.2,,,0,
0.2-0.3,,,0,
0.3-0.4,0.3493289080803818,1.0,1,-0.6506710919196181
0.4-0.5,0.4689339021267315,0.5714285714285714,35,-0.10249466930183987
0.5-0.6,0.5645400562854656,0.6936416184971098,346,-0.12910156221164426
0.6-0.7,0.6596354939455432,0.7434529582929195,2062,-0.08381746434737625
0.7-0.8,0.7530667284107608,0.7767897856817145,4386,-0.023723057270953696
0.8-0.9,0.8470345629526519,0.8181309457190823,5361,0.0289036172335696
0.9-1.0,0.9188828572482878,0.8648293963254593,762,0.05405346092282848
