bucket,mean_pred,mean_obs,count,calibration_gap
0.0-0.1,,,0,
0.1-0.2,,,0,
0.2-0.3,,,0,
0.3-0.4,0.36186598389920577,1.0,2,-0.6381340161007942
0.4-0.5,0.46840338760034195,0.7333333333333333,45,-0.26492994573299133
0.5-0.6,0.5660061137833484,0.7191977077363897,349,-0.15319159395304127
0.6-0.7,0.6618704168238879,0.7508912655971479,2244,-0.08902084877326
0.7-0.8,0.7548339281056383,0.774288518155054,6114,-0.019454590049415632
0.8-0.9,0.8473239615838937,0.82159106576589,7253,0.025732895818003643
0.9-1.0,0.9233343185653006,0.8761766835626358,1381,0.04715763500266479
