match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2022-08-06,d1,augsburg,freiburg,10.512135528702911,90.85081257446673,nb,0.7325958050131123,13.0,0.0,0.7870239571294733
2022-08-06,d1,bochum,mainz,9.549025895935221,90.85081257446673,nb,0.8220027960979274,8.0,1.0,0.7954876355409389
2022-08-06,d1,dortmund,leverkusen,9.73694972671916,90.85081257446673,nb,0.8057385257572374,6.0,1.0,0.7937670256950633
2022-08-06,d1,m'gladbach,hoffenheim,9.196668713215335,90.85081257446673,nb,0.8506746348702325,6.0,1.0,0.7988192476462807
2022-08-06,d1,union berlin,hertha,8.726859136255486,90.85081257446673,nb,0.8848711134612987,9.0,1.0,0.8035016739235757
2022-08-06,e0,everton,chelsea,10.578839757614533,106.81633452763107,nb,0.7270038105900353,20.0,0.0,0.7566848016479609
2022-08-06,e0,leeds,wolves,10.39808709398293,106.81633452763107,nb,0.7450662402530133,10.0,1.0,0.7644753112229522
2022-08-06,e0,tottenham,southampton,11.392226743956753,106.81633452763107,nb,0.6418309275659714,12.0,1.0,0.7215832028186381
2022-08-06,e1,preston,hull,9.953077118295415,95.26409112543452,nb,0.7866830136940153,5.0,1.0,0.794127436424167
2022-08-06,e1,qpr,middlesbrough,10.215172139269843,95.26409112543452,nb,0.7620373025082704,10.0,1.0,0.7821812561810713
2022-08-06,e1,reading,cardiff,9.516252083338028,95.26409112543452,nb,0.8252176317333596,3.0,1.0,0.8138515274059719
2022-08-06,e1,sheffield united,millwall,10.057915126685185,95.26409112543452,nb,0.7769510982115333,8.0,1.0,0.78935803427578
2022-08-06,e1,stoke,blackpool,9.271630063761892,95.26409112543452,nb,0.8452335562837135,11.0,1.0,0.8247750826530339
2022-08-06,e1,swansea,blackburn,9.254157062363593,95.26409112543452,nb,0.8466171770492701,9.0,1.0,0.8255514966788485
2022-08-06,f1,clermont,paris sg,9.338371531215813,62.01251196319393,nb,0.8350713179296638,6.0,1.0,0.8255234897136877
2022-08-06,f1,strasbourg,monaco,9.42303245378854,62.01251196319393,nb,0.8281858826653379,10.0,1.0,0.823082402126581
2022-08-06,n1,for sittard,ajax,9.632431110405221,63.08505467320861,nb,0.8108200838300732,13.0,0.0,0.7466754843917113
2022-08-06,n1,waalwijk,utrecht,9.86765173725621,63.08505467320861,nb,0.790166445458519,10.0,1.0,0.7462761752535852
2022-08-06,p1,estoril,famalicao,9.657292275553559,63.69287985220811,nb,0.8088025840284572,3.0,1.0,0.7961076792885824
2022-08-06,p1,porto,maritimo,9.893697296296041,63.69287985220811,nb,0.7879420398992091,8.0,1.0,0.784457051864992
2022-08-07,d1,stuttgart,rb leipzig,9.995344994047079,90.85081257446673,nb,0.782367493553547,10.0,1.0,0.7914593487184258
2022-08-07,e0,leicester,brentford,10.917751001923792,106.81633452763107,nb,0.6921660467139708,11.0,1.0,0.7420671468849315
2022-08-07,e0,man united,brighton,11.143691831463299,106.81633452763107,nb,0.6683770991059701,8.0,1.0,0.7323156257341907
2022-08-07,e0,west ham,man city,11.505197158726505,106.81633452763107,nb,0.6296690831416359,5.0,1.0,0.7167026956097264
2022-08-07,f1,angers,nantes,9.782841374722627,62.01251196319393,nb,0.7975007048778324,9.0,1.0,0.8127705233216032
2022-08-07,f1,lens,brest,9.782841374722627,62.01251196319393,nb,0.7975007048778324,9.0,1.0,0.8127705233216032
2022-08-07,f1,marseille,reims,10.05798937308399,62.01251196319393,nb,0.7726179807814442,13.0,0.0,0.8049507593528282
2022-08-07,f1,montpellier,troyes,9.528858607004446,62.01251196319393,nb,0.8193946307031768,9.0,1.0,0.8200390379111702
2022-08-07,f1,rennes,lorient,9.42303245378854,62.01251196319393,nb,0.8281858826653379,9.0,1.0,0.823082402126581
2022-08-07,n1,az alkmaar,go ahead eagles,8.762114791056558,63.08505467320861,nb,0.878423460326723,10.0,1.0,0.7482825744760307
2022-08-07,n1,nijmegen,twente,9.820607611886013,63.08505467320861,nb,0.7943688065009851,15.0,0.0,0.7463549927632055
2022-08-07,n1,vitesse,feyenoord,10.314570928273092,63.08505467320861,nb,0.7486374786543838,11.0,1.0,0.7455513725275313
2022-08-07,p1,portimonense,boavista,9.397246752736821,63.69287985220811,nb,0.8306494371960595,8.0,1.0,0.8088225896580982
2022-08-07,p1,sp braga,sp lisbon,9.326325246514077,63.69287985220811,nb,0.8363938534326198,6.0,1.0,0.8122693926122915
2022-08-08,p1,gil vicente,pacos ferreira,10.011899806667284,63.69287985220811,nb,0.7771836646284809,14.0,0.0,0.7786035165597639
2022-08-12,d1,freiburg,dortmund,9.924873557503101,90.85081257446673,nb,0.7888513769283267,11.0,1.0,0.7920823319010724
2022-08-12,f1,nantes,lille,10.565954908520348,62.01251196319393,nb,0.7240016600174181,16.0,0.0,0.7906496705071966
2022-08-12,p1,famalicao,sp braga,9.444527756885318,63.69287985220811,nb,0.8267677503625868,14.0,0.0,0.8065194995409841
2022-08-12,sp1,osasuna,sevilla,8.445650953983042,114.01154204708578,nb,0.9048222938392878,7.0,1.0,0.8625066129150357
2022-08-13,d1,hertha,ein frankfurt,10.065816430591054,90.85081257446673,nb,0.7758051106884148,9.0,1.0,0.7908409653806309
2022-08-13,d1,hoffenheim,bochum,9.924873557503101,90.85081257446673,nb,0.7888513769283267,10.0,1.0,0.7920823319010724
2022-08-13,d1,leverkusen,augsburg,9.572516374783214,90.85081257446673,nb,0.8200053223067842,10.0,1.0,0.7952705121179331
2022-08-13,d1,rb leipzig,fc koln,8.84431153049545,90.85081257446673,nb,0.8767742649112685,9.0,1.0,0.8023032496812401
2022-08-13,e0,arsenal,leicester,11.460008992818604,106.81633452763107,nb,0.634539547131596,8.0,1.0,0.7186550679034627
2022-08-13,e0,aston villa,everton,10.80478058715404,106.81633452763107,nb,0.7039041925570881,13.0,0.0,0.7469410470272263
2022-08-13,e0,brentford,man united,11.347038578048851,106.81633452763107,nb,0.6466811175284752,10.0,1.0,0.7235350193130319
2022-08-13,e0,brighton,newcastle,10.82737467010799,106.81633452763107,nb,0.7015658604475112,10.0,1.0,0.7459663693771595
2022-08-13,e0,southampton,leeds,10.714404255338238,106.81633452763107,nb,0.7132079687593829,7.0,1.0,0.7508392264023505
