match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2022-08-06,d1,augsburg,freiburg,10.462647308813137,90.85081257446673,nb,0.737514860092272,13.0,0.0,0.7974292733318129
2022-08-06,d1,bochum,mainz,9.50509662677279,90.85081257446673,nb,0.8257102678508131,8.0,1.0,0.8015293867412817
2022-08-06,d1,dortmund,leverkusen,9.691935784244077,90.85081257446673,nb,0.8096927564631546,6.0,1.0,0.8006907693213706
2022-08-06,d1,m'gladbach,hoffenheim,9.154773206514125,90.85081257446673,nb,0.8539165983487451,6.0,1.0,0.8031608143228659
2022-08-06,d1,union berlin,hertha,8.68767531283591,90.85081257446673,nb,0.8875036222791755,9.0,1.0,0.8054711358465966
2022-08-06,e0,everton,chelsea,10.529805493509402,106.81633452763107,nb,0.7319429733492556,20.0,0.0,0.7621274727000281
2022-08-06,e0,leeds,wolves,10.350096112092801,106.81633452763107,nb,0.7497924806211815,10.0,1.0,0.7717510196142048
2022-08-06,e0,tottenham,southampton,11.338497709884109,106.81633452763107,nb,0.647596789355317,12.0,1.0,0.7181088542854566
2022-08-06,e1,preston,hull,9.9068868922386,95.26409112543452,nb,0.7909145788339517,5.0,1.0,0.7949315904416174
2022-08-06,e1,qpr,middlesbrough,10.16746913288366,95.26409112543452,nb,0.7665999295930725,10.0,1.0,0.7832561297717386
2022-08-06,e1,reading,cardiff,9.472583157830167,95.26409112543452,nb,0.8288773741130211,3.0,1.0,0.8142323038794281
2022-08-06,e1,sheffield united,millwall,10.011119788496625,95.26409112543452,nb,0.781316546568474,8.0,1.0,0.7902690517276325
2022-08-06,e1,stoke,blackpool,9.229373066561445,95.26409112543452,nb,0.8485689287498317,11.0,1.0,0.824935387557658
2022-08-06,e1,swansea,blackburn,9.212000917185104,95.26409112543452,nb,0.8499294071776082,9.0,1.0,0.8256965406557321
2022-08-06,f1,clermont,paris sg,9.295736603554317,62.01251196319393,nb,0.8384879344782187,6.0,1.0,0.8152747621838974
2022-08-06,f1,strasbourg,monaco,9.37990887366101,62.01251196319393,nb,0.8317097514777636,10.0,1.0,0.8108898834226603
2022-08-06,n1,for sittard,ajax,9.588035477292857,63.08505467320861,nb,0.8146145776063494,13.0,0.0,0.7370127431311876
2022-08-06,n1,waalwijk,utrecht,9.821898439522672,63.08505467320861,nb,0.7942539644318405,10.0,1.0,0.7389055628051802
2022-08-06,p1,estoril,famalicao,9.612809549554619,63.69287985220811,nb,0.8126242371570853,3.0,1.0,0.8005263977990824
2022-08-06,p1,porto,maritimo,9.84785006949959,63.69287985220811,nb,0.7920577011737647,8.0,1.0,0.7877953651581407
2022-08-07,d1,stuttgart,rb leipzig,9.948839625767098,90.85081257446673,nb,0.7866552952125005,10.0,1.0,0.7995701437026709
2022-08-07,e0,leicester,brentford,10.86676058366553,106.81633452763107,nb,0.6974783906004085,11.0,1.0,0.7439166871139007
2022-08-07,e0,man united,brighton,11.091397310436282,106.81633452763107,nb,0.6739163077588707,8.0,1.0,0.7316687967937507
2022-08-07,e0,west ham,man city,11.450816073269483,106.81633452763107,nb,0.6355294853293756,5.0,1.0,0.7119176978179479
2022-08-07,f1,angers,nantes,9.737641021614452,62.01251196319393,nb,0.8014760025256915,9.0,1.0,0.7920391824284904
2022-08-07,f1,lens,brest,9.737641021614452,62.01251196319393,nb,0.8014760025256915,9.0,1.0,0.7920391824284904
2022-08-07,f1,marseille,reims,10.011200899461205,62.01251196319393,nb,0.7769286696298974,13.0,0.0,0.77742072748097
2022-08-07,f1,montpellier,troyes,9.485124211294375,62.01251196319393,nb,0.8230522189156715,9.0,1.0,0.8053803228801871
2022-08-07,f1,rennes,lorient,9.37990887366101,62.01251196319393,nb,0.8317097514777636,9.0,1.0,0.8108898834226603
2022-08-07,n1,az alkmaar,go ahead eagles,8.722742517042535,63.08505467320861,nb,0.8811188004755329,10.0,1.0,0.7292833190504153
2022-08-07,n1,nijmegen,twente,9.77512584707671,63.08505467320861,nb,0.7983982377450727,15.0,0.0,0.7385328259192647
2022-08-07,n1,vitesse,feyenoord,10.266238067759327,63.08505467320861,nb,0.7532581605582642,11.0,1.0,0.7423129735412926
2022-08-07,p1,portimonense,boavista,9.354264977615149,63.69287985220811,nb,0.8341421159332111,8.0,1.0,0.8143454328698548
2022-08-07,p1,sp braga,sp lisbon,9.283752821631655,63.69287985220811,nb,0.8397963411537386,6.0,1.0,0.8180768539754416
2022-08-08,p1,gil vicente,pacos ferreira,9.965370329472076,63.69287985220811,nb,0.7814434998908595,14.0,0.0,0.7813765131479163
2022-08-12,d1,freiburg,dortmund,9.878774941715363,90.85081257446673,nb,0.7930490744361395,11.0,1.0,0.7998722073853473
2022-08-12,f1,nantes,lille,10.516234520101355,62.01251196319393,nb,0.7288921192639537,16.0,0.0,0.7500694202016248
2022-08-12,p1,famalicao,sp braga,9.401273081604142,63.69287985220811,nb,0.8303204931787167,14.0,0.0,0.811848562116548
2022-08-12,sp1,osasuna,sevilla,8.407782162068399,114.01154204708578,nb,0.9071096215340158,7.0,1.0,0.8701300572576446
2022-08-13,d1,hertha,ein frankfurt,10.018904309818828,90.85081257446673,nb,0.7801822276264819,9.0,1.0,0.7992706455208173
2022-08-13,d1,hoffenheim,bochum,9.878774941715363,90.85081257446673,nb,0.7930490744361395,10.0,1.0,0.7998722073853473
2022-08-13,d1,leverkusen,augsburg,9.5284515214567,90.85081257446673,nb,0.8237437600482512,10.0,1.0,0.8014234154596378
2022-08-13,d1,rb leipzig,fc koln,8.804449786255464,90.85081257446673,nb,0.8795566922480159,9.0,1.0,0.8048778548901322
2022-08-13,e0,arsenal,leicester,11.405888727915334,106.81633452763107,nb,0.6403627891822028,8.0,1.0,0.7143961248569914
2022-08-13,e0,aston villa,everton,10.754442220280154,106.81633452763107,nb,0.7090962654248172,13.0,0.0,0.7500095778312084
2022-08-13,e0,brentford,man united,11.293570364529957,106.81633452763107,nb,0.6524076480627075,10.0,1.0,0.7205806504550246
2022-08-13,e0,brighton,newcastle,10.77690589295723,106.81633452763107,nb,0.7067823334138106,10.0,1.0,0.7487927395509699
2022-08-13,e0,southampton,leeds,10.664587529571852,106.81633452763107,nb,0.7183007763226292,7.0,1.0,0.7548679483426672
2022-08-13,e1,blackpool,swansea,9.442181896421577,95.26409112543452,nb,0.8314033411776346,9.0,1.0,0.8155747449399245
2022-08-13,e1,cardiff,birmingham,9.775148092801373,95.26409112543452,nb,0.8027865508559404,4.0,1.0,0.8008087589309857
2022-08-13,e1,huddersfield,stoke,9.708554853525415,95.26409112543452,nb,0.8086730672852909,6.0,1.0,0.8037725122504056
2022-08-13,e1,luton,preston,9.691906543706425,95.26409112543452,nb,0.8101323218107804,11.0,1.0,0.8045126692220764
2022-08-13,e1,millwall,coventry,10.62421189356986,95.26409112543452,nb,0.7216761930455229,9.0,1.0,0.7626539505841948
2022-08-13,f1,monaco,rennes,10.726665195368087,62.01251196319393,nb,0.7080290547311923,7.0,1.0,0.7385620052481736
2022-08-13,f1,paris sg,montpellier,9.779727156667798,62.01251196319393,nb,0.7977756548288987,11.0,1.0,0.7898007102068575
2022-08-13,i1,milan,udinese,9.809006495975517,50.35032167194445,nb,0.7923268667423918,6.0,1.0,0.8086611070437731
2022-08-13,i1,sampdoria,atalanta,8.858577772155924,50.35032167194445,nb,0.8684365445051975,5.0,1.0,0.851364212089654
