match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2022-08-06,d1,augsburg,freiburg,10.512135528702911,90.85081257446673,nb,0.7325958050131123,13.0,0.0,0.7908817213613277
2022-08-06,d1,bochum,mainz,9.549025895935221,90.85081257446673,nb,0.8220027960979274,8.0,1.0,0.7972867001889485
2022-08-06,d1,dortmund,leverkusen,9.73694972671916,90.85081257446673,nb,0.8057385257572374,6.0,1.0,0.7959810450042215
2022-08-06,d1,m'gladbach,hoffenheim,9.196668713215335,90.85081257446673,nb,0.8506746348702325,6.0,1.0,0.7998202295200797
2022-08-06,d1,union berlin,hertha,8.726859136255486,90.85081257446673,nb,0.8848711134612987,9.0,1.0,0.8033934317550953
2022-08-06,e0,everton,chelsea,10.578839757614533,106.81633452763107,nb,0.7270038105900353,20.0,0.0,0.7565012020475983
2022-08-06,e0,leeds,wolves,10.39808709398293,106.81633452763107,nb,0.7450662402530133,10.0,1.0,0.7646322031947769
2022-08-06,e0,tottenham,southampton,11.392226743956753,106.81633452763107,nb,0.6418309275659714,12.0,1.0,0.7197802205934899
2022-08-06,e1,preston,hull,9.953077118295415,95.26409112543452,nb,0.7866830136940153,5.0,1.0,0.7940623407646107
2022-08-06,e1,qpr,middlesbrough,10.215172139269843,95.26409112543452,nb,0.7620373025082704,10.0,1.0,0.7821507786960725
2022-08-06,e1,reading,cardiff,9.516252083338028,95.26409112543452,nb,0.8252176317333596,3.0,1.0,0.813733054059858
2022-08-06,e1,sheffield united,millwall,10.057915126685185,95.26409112543452,nb,0.7769510982115333,8.0,1.0,0.7893065685801953
2022-08-06,e1,stoke,blackpool,9.271630063761892,95.26409112543452,nb,0.8452335562837135,11.0,1.0,0.8246293663285676
2022-08-06,e1,swansea,blackburn,9.254157062363593,95.26409112543452,nb,0.8466171770492701,9.0,1.0,0.8254039133064179
2022-08-06,f1,clermont,paris sg,9.338371531215813,62.01251196319393,nb,0.8350713179296638,6.0,1.0,0.8264510986087842
2022-08-06,f1,strasbourg,monaco,9.42303245378854,62.01251196319393,nb,0.8281858826653379,10.0,1.0,0.823866682355035
2022-08-06,n1,for sittard,ajax,9.632431110405221,63.08505467320861,nb,0.8108200838300732,13.0,0.0,0.7466972658872952
2022-08-06,n1,waalwijk,utrecht,9.86765173725621,63.08505467320861,nb,0.790166445458519,10.0,1.0,0.746292506104032
