event_id,match_date,player_a,player_b,short_a,short_b,winner_side,winner_name,loser_name,score,round,sets_a,sets_b,set1_games,tournament,surface,slug
UVFjp6SQ,2026-04-08,Anastasia Potapova,Shuai Zhang,Potapova A.,Zhang S.,A,Anastasia Potapova,Shuai Zhang,6-4 6-4,R32,"[6, 6]","[4, 4]",10,Linz,Clay,linz
bqcSOxk5,2026-04-08,Anhelina Kalinina,Panna Udvardy,Kalinina A.,Udvardy P.,A,Anhelina Kalinina,Panna Udvardy,5-7 6-1 6-0,R32,"[5, 6, 6]","[7, 1, 0]",12,Linz,Clay,linz
x4oWPJUj,2026-04-08,Jelena Ostapenko,Alexandra Eala,Ostapenko J.,Eala A.,A,Jelena Ostapenko,Alexandra Eala,6-4 7-5,R16,"[6, 7]","[4, 5]",10,Linz,Clay,linz
GC15nK2e,2026-04-08,Elena Gabriela Ruse,Dayana Yastremska,Ruse G.,Yastremska D.,A,Elena Gabriela Ruse,Dayana Yastremska,4-6 6-4 6-4,R16,"[4, 6, 6]","[6, 4, 4]",10,Linz,Clay,linz
KpvU6IJj,2026-04-07,Karolina Pliskova,Aliaksandra Sasnovich,Pliskova Ka.,Sasnovich A.,A,Karolina Pliskova,Aliaksandra Sasnovich,6-4 6-4,R32,"[6, 6]","[4, 4]",10,Linz,Clay,linz
x47kQpye,2026-04-07,Julia Grabher,Alexandra Eala,Grabher J.,Eala A.,B,Alexandra Eala,Julia Grabher,4-6 3-6,R32,"[4, 3]","[6, 6]",10,Linz,Clay,linz
pUAcOO57,2026-04-07,Paula Badosa,Lilli Tagger,Badosa P.,Tagger L.,B,Lilli Tagger,Paula Badosa,4-6 6-7,R32,"[4, 6]","[6, 7]",10,Linz,Clay,linz
K4UNSatA,2026-04-07,Katie Volynets,Donna Vekic,Volynets K.,Vekic D.,B,Donna Vekic,Katie Volynets,3-6 6-3 4-6,R32,"[3, 6, 4]","[6, 3, 6]",9,Linz,Clay,linz
p4sCTbQk,2026-04-07,Sinja Kraus,Sorana Cirstea,Kraus S.,Cirstea S.,B,Sorana Cirstea,Sinja Kraus,3-6 3-6,R32,"[3, 3]","[6, 6]",9,Linz,Clay,linz
CvRFULBc,2026-04-07,Jaqueline Cristian,Tamara Korpatsch,Cristian J.,Korpatsch T.,B,Tamara Korpatsch,Jaqueline Cristian,6-4 1-6 4-6,R32,"[6, 1, 4]","[4, 6, 6]",10,Linz,Clay,linz
niK3ZlE8,2026-04-07,Dayana Yastremska,Ann Li,Yastremska D.,Li A.,A,Dayana Yastremska,Ann Li,7-5 4-6 6-3,R32,"[7, 4, 6]","[5, 6, 3]",12,Linz,Clay,linz
hUpKRxe2,2026-04-06,Katie Boulter,Elena Gabriela Ruse,Boulter K.,Ruse G.,B,Elena Gabriela Ruse,Katie Boulter,6-7 6-7,R32,"[6, 6]","[7, 7]",13,Linz,Clay,linz
dIHrnScE,2026-04-06,Sloane Stephens,Tatjana Maria,Stephens S.,Maria T.,A,Sloane Stephens,Tatjana Maria,1-6 7-6 6-4,R32,"[1, 7, 6]","[6, 6, 4]",7,Linz,Clay,linz
Y7IBXSrL,2026-04-06,Alycia Parks,Dalma Galfi,Parks A.,Galfi D.,B,Dalma Galfi,Alycia Parks,3-6 3-6,R32,"[3, 3]","[6, 6]",9,Linz,Clay,linz
IqUhrgGM,2026-04-06,Iryna Shymanovich,Donna Vekic,Shymanovich I.,Vekic D.,B,Donna Vekic,Iryna Shymanovich,6-4 6-7 4-6,F,"[6, 6, 4]","[4, 7, 6]",10,Linz,Clay,linz
fParAHNM,2026-04-06,Aliaksandra Sasnovich,Anhelina Kalinina,Sasnovich A.,Kalinina A.,A,Aliaksandra Sasnovich,Anhelina Kalinina,6-3 6-2,F,"[6, 6]","[3, 2]",9,Linz,Clay,linz
6ienjmD7,2026-04-06,Tamara Korpatsch,Maria Timofeeva,Korpatsch T.,Timofeeva M.,A,Tamara Korpatsch,Maria Timofeeva,6-3 6-4,F,"[6, 6]","[3, 4]",9,Linz,Clay,linz
riuK4nS0,2026-04-06,Katie Volynets,Dominika Salkova,Volynets K.,Salkova D.,A,Katie Volynets,Dominika Salkova,3-6 6-2 6-4,F,"[3, 6, 6]","[6, 2, 4]",9,Linz,Clay,linz
Wzb3bzM6,2026-04-05,Aliaksandra Sasnovich,Linda Fruhvirtova,Sasnovich A.,Fruhvirtova L.,A,Aliaksandra Sasnovich,Linda Fruhvirtova,6-0 6-1,SF,"[6, 6]","[0, 1]",6,Linz,Clay,linz
C61m2IMs,2026-04-05,Anna Lena Friedsam,Anhelina Kalinina,Friedsam A-L.,Kalinina A.,B,Anhelina Kalinina,Anna Lena Friedsam,4-6 4-6,SF,"[4, 4]","[6, 6]",10,Linz,Clay,linz
v11BdEjJ,2026-04-05,Kasintseva Victoria Jimenez,Iryna Shymanovich,Jimenez Kasintseva V.,Shymanovich I.,B,Iryna Shymanovich,Kasintseva Victoria Jimenez,5-7 3-6,SF,"[5, 3]","[7, 6]",12,Linz,Clay,linz
SberBD5C,2026-04-05,Carole Monnet,Donna Vekic,Monnet C.,Vekic D.,B,Donna Vekic,Carole Monnet,2-6 4-6,SF,"[2, 4]","[6, 6]",8,Linz,Clay,linz
pKae0dif,2026-04-05,Madison Brengle,Dominika Salkova,Brengle M.,Salkova D.,B,Dominika Salkova,Madison Brengle,2-6 2-6,SF,"[2, 2]","[6, 6]",8,Linz,Clay,linz
WflcKHrQ,2026-04-05,Tamara Korpatsch,Jule Niemeier,Korpatsch T.,Niemeier J.,A,Tamara Korpatsch,Jule Niemeier,6-3 6-2,SF,"[6, 6]","[3, 2]",9,Linz,Clay,linz
2wuTEe6m,2026-04-05,Katie Volynets,Oceane Dodin,Volynets K.,Dodin O.,A,Katie Volynets,Oceane Dodin,6-4 6-0,SF,"[6, 6]","[4, 0]",10,Linz,Clay,linz
foczDZz0,2026-04-05,Maria Timofeeva,Alina Charaeva,Timofeeva M.,Charaeva A.,A,Maria Timofeeva,Alina Charaeva,1-6 6-3 6-3,SF,"[1, 6, 6]","[6, 3, 3]",7,Linz,Clay,linz
fy4dX5Rb,2026-04-05,Jessica Pegula,Yulia Starodubtsewa,Pegula J.,Starodubtseva Y.,A,Jessica Pegula,Yulia Starodubtsewa,6-2 6-2,F,"[6, 6]","[2, 2]",8,Charleston,Clay,charleston
EeaMPHig,2026-04-04,Madison Keys,Yulia Starodubtsewa,Keys M.,Starodubtseva Y.,B,Yulia Starodubtsewa,Madison Keys,1-6 4-6,SF,"[1, 4]","[6, 6]",7,Charleston,Clay,charleston
lCGtDv8m,2026-04-04,Jessica Pegula,Iva Jovic,Pegula J.,Jovic I.,A,Jessica Pegula,Iva Jovic,6-4 5-7 6-3,SF,"[6, 5, 6]","[4, 7, 3]",10,Charleston,Clay,charleston
WWJnu2ee,2026-04-04,Mccartney Kessler,Yulia Starodubtsewa,Kessler M.,Starodubtseva Y.,B,Yulia Starodubtsewa,Mccartney Kessler,4-6 4-6,QF,"[4, 4]","[6, 6]",10,Charleston,Clay,charleston
On8cdwxo,2026-04-03,Iva Jovic,Anna Kalinskaya,Jovic I.,Kalinskaya A.,A,Iva Jovic,Anna Kalinskaya,6-3 6-4,QF,"[6, 6]","[3, 4]",9,Charleston,Clay,charleston
rNNpwXbc,2026-04-03,Madison Keys,Belinda Bencic,Keys M.,Bencic B.,A,Madison Keys,Belinda Bencic,4-6 6-3 6-2,QF,"[4, 6, 6]","[6, 3, 2]",10,Charleston,Clay,charleston
n3xo5zcR,2026-04-03,Jessica Pegula,Diana Shnaider,Pegula J.,Shnaider D.,A,Jessica Pegula,Diana Shnaider,3-6 6-3 6-2,QF,"[3, 6, 6]","[6, 3, 2]",9,Charleston,Clay,charleston
