event_id,match_date,player_a,player_b,short_a,short_b,winner_side,winner_name,loser_name,score,round,sets_a,sets_b,set1_games,tournament,surface,slug
dhtsfxdt,2026-07-18,Paula Badosa,Tamara Zidansek,Badosa P.,Zidansek T.,A,Paula Badosa,Tamara Zidansek,3-6 7-5 7-6,SF,"[3, 7, 7]","[6, 5, 6]",9,Iasi,Hard,iasi
KSlN0bLH,2026-07-18,Mayar Sherif,Oleksandra Oliynykova,Sherif M.,Oliynykova O.,A,Mayar Sherif,Oleksandra Oliynykova,6-3 6-1,SF,"[6, 6]","[3, 1]",9,Iasi,Hard,iasi
YkDYTYk3,2026-07-17,Tamara Zidansek,Marcinko Petra,Zidansek T.,Marcinko P.,A,Tamara Zidansek,Marcinko Petra,6-3 7-5,QF,"[6, 7]","[3, 5]",9,Iasi,Hard,iasi
S2cKSMKH,2026-07-17,Panna Udvardy,Paula Badosa,Udvardy P.,Badosa P.,B,Paula Badosa,Panna Udvardy,4-6 6-7,QF,"[4, 6]","[6, 7]",10,Iasi,Hard,iasi
lOSew9te,2026-07-17,Oleksandra Oliynykova,Clara Burel,Oliynykova O.,Burel C.,A,Oleksandra Oliynykova,Clara Burel,6-4 7-5,QF,"[6, 7]","[4, 5]",10,Iasi,Hard,iasi
O03HBhYo,2026-07-17,Yulia Putintseva,Mayar Sherif,Putintseva Y.,Sherif M.,B,Mayar Sherif,Yulia Putintseva,2-6 6-3 6-7,QF,"[2, 6, 6]","[6, 3, 7]",8,Iasi,Hard,iasi
hQCNwUcJ,2026-07-16,Panna Udvardy,Katarzyna Kawa,Udvardy P.,Kawa K.,A,Panna Udvardy,Katarzyna Kawa,1-6 7-5 6-2,R16,"[1, 7, 6]","[6, 5, 2]",7,Iasi,Hard,iasi
Qcw3OrNc,2026-07-16,Ibragimova Alevtina,Paula Badosa,Ibragimova A.,Badosa P.,B,Paula Badosa,Ibragimova Alevtina,6-7 6-1 4-6,R16,"[6, 6, 4]","[7, 1, 6]",13,Iasi,Hard,iasi
zuyUyWb5,2026-07-16,Oleksandra Oliynykova,Elena Pridankina,Oliynykova O.,Pridankina E.,A,Oleksandra Oliynykova,Elena Pridankina,6-1 6-2,R16,"[6, 6]","[1, 2]",7,Iasi,Hard,iasi
ABpWEjZP,2026-07-16,Mayar Sherif,Kaitlin Quevedo,Sherif M.,Quevedo K.,A,Mayar Sherif,Kaitlin Quevedo,6-3 7-6,R16,"[6, 7]","[3, 6]",9,Iasi,Hard,iasi
QsPQloFN,2026-07-15,Elina Avanesyan,Marcinko Petra,Avanesyan E.,Marcinko P.,B,Marcinko Petra,Elina Avanesyan,6-7 6-7,R16,"[6, 6]","[7, 7]",13,Iasi,Hard,iasi
dhOsaE3F,2026-07-15,Clara Burel,Elsa Jacquemot,Burel C.,Jacquemot E.,A,Clara Burel,Elsa Jacquemot,6-1 6-1,R16,"[6, 6]","[1, 1]",7,Iasi,Hard,iasi
viY4Vo6t,2026-07-15,Anna Bondar,Tamara Zidansek,Bondar A.,Zidansek T.,B,Tamara Zidansek,Anna Bondar,6-7 7-6 5-7,R16,"[6, 7, 5]","[7, 6, 7]",13,Iasi,Hard,iasi
0OyI79Mi,2026-07-15,Yulia Putintseva,Alina Charaeva,Putintseva Y.,Charaeva A.,A,Yulia Putintseva,Alina Charaeva,6-3 6-3,R16,"[6, 6]","[3, 3]",9,Iasi,Hard,iasi
trm8LFQp,2026-07-14,Katarzyna Kawa,Simona Waltert,Kawa K.,Waltert S.,A,Katarzyna Kawa,Simona Waltert,6-1 6-4,R32,"[6, 6]","[1, 4]",7,Iasi,Hard,iasi
QDeo3lgo,2026-07-14,Ilinca Dalina Amariei,Elsa Jacquemot,Amariei I. D.,Jacquemot E.,B,Elsa Jacquemot,Ilinca Dalina Amariei,4-6 6-7,R32,"[4, 6]","[6, 7]",10,Iasi,Hard,iasi
tGh1scm4,2026-07-14,Paula Badosa,Anhelina Kalinina,Badosa P.,Kalinina A.,A,Paula Badosa,Anhelina Kalinina,6-3 6-1,R32,"[6, 6]","[3, 1]",9,Iasi,Hard,iasi
fmzVA0Ci,2026-07-14,Panna Udvardy,Gormaz Leyre Romero,Udvardy P.,Romero Gormaz L.,A,Panna Udvardy,Gormaz Leyre Romero,6-3 4-6 6-3,R32,"[6, 4, 6]","[3, 6, 3]",9,Iasi,Hard,iasi
xfQOaz4j,2026-07-14,Miriam Bianca Bulgaru,Elena Pridankina,Bulgaru M.,Pridankina E.,B,Elena Pridankina,Miriam Bianca Bulgaru,5-7 1-6,R32,"[5, 1]","[7, 6]",12,Iasi,Hard,iasi
tOvg5dtT,2026-07-14,Oleksandra Oliynykova,Ipek Oz,Oliynykova O.,Oz I.,A,Oleksandra Oliynykova,Ipek Oz,7-6 7-6,R32,"[7, 7]","[6, 6]",13,Iasi,Hard,iasi
S0Yx9vs4,2026-07-14,Dominika Salkova,Ibragimova Alevtina,Salkova D.,Ibragimova A.,B,Ibragimova Alevtina,Dominika Salkova,2-6 5-7,R32,"[2, 5]","[6, 7]",8,Iasi,Hard,iasi
OKqm0JHF,2026-07-14,Yulia Putintseva,Claire Liu,Putintseva Y.,Liu C.,A,Yulia Putintseva,Claire Liu,7-5 6-2,R32,"[7, 6]","[5, 2]",12,Iasi,Hard,iasi
hIvmT6Sg,2026-07-14,Mayar Sherif,Dalma Galfi,Sherif M.,Galfi D.,A,Mayar Sherif,Dalma Galfi,6-2 6-0,R32,"[6, 6]","[2, 0]",8,Iasi,Hard,iasi
YkkgqJIi,2026-07-14,Emiliana Arango,Tamara Zidansek,Arango E.,Zidansek T.,B,Tamara Zidansek,Emiliana Arango,7-5 2-6 3-6,R32,"[7, 2, 3]","[5, 6, 6]",12,Iasi,Hard,iasi
zRyo7IBG,2026-07-14,Elina Avanesyan,Moyuka Uchijima,Avanesyan E.,Uchijima M.,A,Elina Avanesyan,Moyuka Uchijima,6-2 6-4,R32,"[6, 6]","[2, 4]",8,Iasi,Hard,iasi
Yet3PORI,2026-07-14,Kaitlin Quevedo,Elena Gabriela Ruse,Quevedo K.,Ruse G.,A,Kaitlin Quevedo,Elena Gabriela Ruse,6-3 6-1,R32,"[6, 6]","[3, 1]",9,Iasi,Hard,iasi
fDJELd9C,2026-07-13,Clara Burel,Varvara Lepchenko,Burel C.,Lepchenko V.,A,Clara Burel,Varvara Lepchenko,2-6 7-5 6-3,R32,"[2, 7, 6]","[6, 5, 3]",8,Iasi,Hard,iasi
QVxeRpc6,2026-07-13,Nadia Podoroska,Marcinko Petra,Podoroska N.,Marcinko P.,B,Marcinko Petra,Nadia Podoroska,2-6 6-3 4-6,R32,"[2, 6, 4]","[6, 3, 6]",8,Iasi,Hard,iasi
AeQzvOtC,2026-07-13,Anna Bondar,Tormo Sara Sorribes,Bondar A.,Sorribes Tormo S.,A,Anna Bondar,Tormo Sara Sorribes,7-5 6-4,R32,"[7, 6]","[5, 4]",12,Iasi,Hard,iasi
2VMSupCa,2026-07-13,Alina Charaeva,Kasintseva Victoria Jimenez,Charaeva A.,Jimenez Kasintseva V.,A,Alina Charaeva,Kasintseva Victoria Jimenez,6-0 6-1,R32,"[6, 6]","[0, 1]",6,Iasi,Hard,iasi
8hofl8Xi,2026-07-13,Varvara Lepchenko,Ibragimova Alevtina,Lepchenko V.,Ibragimova A.,B,Ibragimova Alevtina,Varvara Lepchenko,3-6 4-6,F,"[3, 4]","[6, 6]",9,Iasi,Hard,iasi
QDNKNm7D,2026-07-13,Claire Liu,Ipek Oz,Liu C.,Oz I.,A,Claire Liu,Ipek Oz,6-4 6-1,F,"[6, 6]","[4, 1]",10,Iasi,Hard,iasi
C2ctcKAO,2026-07-13,Gormaz Leyre Romero,Zhibek Kulambayeva,Romero Gormaz L.,Kulambayeva Z.,A,Gormaz Leyre Romero,Zhibek Kulambayeva,6-1 6-4,F,"[6, 6]","[1, 4]",7,Iasi,Hard,iasi
8IfCrUsm,2026-07-13,Elina Avanesyan,Irina Fetecau,Avanesyan E.,Fetecau I.,A,Elina Avanesyan,Irina Fetecau,6-2 6-2,F,"[6, 6]","[2, 2]",8,Iasi,Hard,iasi
2R2uqn3t,2026-07-13,Elena Pridankina,Perez Georgina Garcia,Pridankina E.,Garcia-Perez G.,A,Elena Pridankina,Perez Georgina Garcia,6-1 6-1,F,"[6, 6]","[1, 1]",7,Iasi,Hard,iasi
OdLAyM1U,2026-07-13,Ilinca Dalina Amariei,Carmen Andreea Herea,Amariei I. D.,Herea C. A.,A,Ilinca Dalina Amariei,Carmen Andreea Herea,3-6 6-4 6-2,F,"[3, 6, 6]","[6, 4, 2]",9,Iasi,Hard,iasi
Qs1xqrDb,2026-07-18,Martina Trevisan,Francesca Jones,Trevisan M.,Jones F.,B,Francesca Jones,Martina Trevisan,6-2 1-6 1-6,SF,"[6, 1, 1]","[2, 6, 6]",8,Rome,Clay,rome
