event_id,match_date,player_a,player_b,short_a,short_b,winner_side,winner_name,loser_name,score,round,sets_a,sets_b,set1_games,tournament,surface,slug
8nORjzM0,2026-04-08,Dalma Galfi,Sorana Cirstea,Galfi D.,Cirstea S.,B,Sorana Cirstea,Dalma Galfi,0-5,R16,[0],[5],5,Linz,Clay,linz
jFeNnOKj,2026-04-08,Mirra Andreeva,Sloane Stephens,Andreeva M.,Stephens S.,A,Mirra Andreeva,Sloane Stephens,6-4 6-2,R16,"[6, 6]","[4, 2]",10,Linz,Clay,linz
UVFjp6SQ,2026-04-08,Anastasia Potapova,Shuai Zhang,Potapova A.,Zhang S.,A,Anastasia Potapova,Shuai Zhang,6-4 6-4,R32,"[6, 6]","[4, 4]",10,Linz,Clay,linz
bqcSOxk5,2026-04-08,Anhelina Kalinina,Panna Udvardy,Kalinina A.,Udvardy P.,A,Anhelina Kalinina,Panna Udvardy,5-7 6-1 6-0,R32,"[5, 6, 6]","[7, 1, 0]",12,Linz,Clay,linz
x4oWPJUj,2026-04-08,Jelena Ostapenko,Alexandra Eala,Ostapenko J.,Eala A.,A,Jelena Ostapenko,Alexandra Eala,6-4 7-5,R16,"[6, 7]","[4, 5]",10,Linz,Clay,linz
GC15nK2e,2026-04-08,Elena Gabriela Ruse,Dayana Yastremska,Ruse G.,Yastremska D.,A,Elena Gabriela Ruse,Dayana Yastremska,4-6 6-4 6-4,R16,"[4, 6, 6]","[6, 4, 4]",10,Linz,Clay,linz
KpvU6IJj,2026-04-07,Karolina Pliskova,Aliaksandra Sasnovich,Pliskova Ka.,Sasnovich A.,A,Karolina Pliskova,Aliaksandra Sasnovich,6-4 6-4,R32,"[6, 6]","[4, 4]",10,Linz,Clay,linz
x47kQpye,2026-04-07,Julia Grabher,Alexandra Eala,Grabher J.,Eala A.,B,Alexandra Eala,Julia Grabher,4-6 3-6,R32,"[4, 3]","[6, 6]",10,Linz,Clay,linz
pUAcOO57,2026-04-07,Paula Badosa,Lilli Tagger,Badosa P.,Tagger L.,B,Lilli Tagger,Paula Badosa,4-6 6-7,R32,"[4, 6]","[6, 7]",10,Linz,Clay,linz
K4UNSatA,2026-04-07,Katie Volynets,Donna Vekic,Volynets K.,Vekic D.,B,Donna Vekic,Katie Volynets,3-6 6-3 4-6,R32,"[3, 6, 4]","[6, 3, 6]",9,Linz,Clay,linz
