event_id,source,match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,score,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
8nORjzM0,flashscore,2026-04-08,Clay,Linz,R16,Sorana Cirstea,Dalma Galfi,201514.0,213646.0,0-5,2.0,0,14.0,8,7,5,3.0,0.0,0.0,0.0,1,18.0,14,5,2,2.0,5.0,7.0
jFeNnOKj,flashscore,2026-04-08,Clay,Linz,R16,Mirra Andreeva,Sloane Stephens,259799.0,201585.0,6-4 6-2,0.0,4,59.0,33,25,13,9.0,0.0,1.0,0.0,2,56.0,40,19,9,9.0,4.0,8.0
UVFjp6SQ,flashscore,2026-04-08,Clay,Linz,R32,Anastasia Potapova,Shuai Zhang,215713.0,201533.0,6-4 6-4,7.0,3,82.0,50,34,17,10.0,8.0,9.0,3.0,2,77.0,53,33,11,10.0,10.0,13.0
bqcSOxk5,flashscore,2026-04-08,Clay,Linz,R32,Anhelina Kalinina,Panna Udvardy,211843.0,215910.0,5-7 6-1 6-0,3.0,0,63.0,50,33,10,12.0,0.0,2.0,3.0,2,85.0,61,33,10,13.0,7.0,14.0
x4oWPJUj,flashscore,2026-04-08,Clay,Linz,R16,Jelena Ostapenko,Alexandra Eala,211533.0,223253.0,6-4 7-5,6.0,11,73.0,39,26,13,11.0,5.0,9.0,2.0,5,69.0,37,21,13,11.0,3.0,9.0
GC15nK2e,flashscore,2026-04-08,Clay,Linz,R16,Elena Gabriela Ruse,Dayana Yastremska,211817.0,215035.0,4-6 6-4 6-4,3.0,7,95.0,55,36,21,15.0,10.0,14.0,3.0,8,98.0,59,36,18,15.0,3.0,8.0
KpvU6IJj,flashscore,2026-04-07,Clay,Linz,R32,Karolina Pliskova,Aliaksandra Sasnovich,201662.0,205925.0,6-4 6-4,16.0,4,69.0,50,34,7,10.0,5.0,8.0,3.0,7,63.0,39,26,7,10.0,5.0,10.0
x47kQpye,flashscore,2026-04-07,Clay,Linz,R32,Alexandra Eala,Julia Grabher,223253.0,211814.0,4-6 3-6,0.0,3,83.0,50,34,19,10.0,9.0,10.0,3.0,3,58.0,32,22,13,9.0,4.0,7.0
pUAcOO57,flashscore,2026-04-07,Clay,Linz,R32,Lilli Tagger,Paula Badosa,0.0,211651.0,4-6 6-7,2.0,2,77.0,60,38,8,11.0,7.0,11.0,2.0,5,87.0,51,29,17,11.0,6.0,11.0
K4UNSatA,flashscore,2026-04-07,Clay,Linz,R32,Donna Vekic,Katie Volynets,202499.0,220465.0,3-6 6-3 4-6,6.0,6,94.0,62,48,11,14.0,5.0,8.0,0.0,2,90.0,71,46,8,14.0,10.0,14.0
p4sCTbQk,flashscore,2026-04-07,Clay,Linz,R32,Sorana Cirstea,Sinja Kraus,201514.0,221257.0,3-6 3-6,2.0,1,49.0,28,22,13,9.0,2.0,3.0,1.0,3,73.0,35,20,20,9.0,6.0,10.0
CvRFULBc,flashscore,2026-04-07,Clay,Linz,R32,Tamara Korpatsch,Jaqueline Cristian,211337.0,211713.0,6-4 1-6 4-6,4.0,2,83.0,58,40,14,14.0,4.0,7.0,1.0,2,73.0,49,33,10,13.0,3.0,8.0
niK3ZlE8,flashscore,2026-04-07,Clay,Linz,R32,Dayana Yastremska,Ann Li,215035.0,215983.0,7-5 4-6 6-3,0.0,4,107.0,74,49,17,16.0,7.0,11.0,6.0,4,83.0,47,32,16,15.0,3.0,8.0
hUpKRxe2,flashscore,2026-04-06,Clay,Linz,R32,Elena Gabriela Ruse,Katie Boulter,211817.0,211107.0,6-7 6-7,6.0,4,89.0,49,33,19,12.0,2.0,6.0,5.0,6,90.0,50,30,19,12.0,3.0,7.0
dIHrnScE,flashscore,2026-04-06,Clay,Linz,R32,Sloane Stephens,Tatjana Maria,201585.0,213583.0,1-6 7-6 6-4,1.0,3,117.0,68,46,23,14.0,12.0,15.0,8.0,4,110.0,64,44,25,15.0,7.0,9.0
Y7IBXSrL,flashscore,2026-04-06,Clay,Linz,R32,Dalma Galfi,Alycia Parks,213646.0,219917.0,3-6 3-6,4.0,6,80.0,56,42,9,9.0,6.0,6.0,3.0,3,62.0,35,22,15,9.0,3.0,6.0
IqUhrgGM,flashscore,2026-04-06,Clay,Linz,F,Donna Vekic,Iryna Shymanovich,202499.0,213576.0,6-4 6-7 4-6,2.0,5,101.0,62,42,17,16.0,4.0,9.0,3.0,1,104.0,50,33,29,16.0,7.0,12.0
fParAHNM,flashscore,2026-04-06,Clay,Linz,F,Aliaksandra Sasnovich,Anhelina Kalinina,205925.0,211843.0,6-3 6-2,5.0,4,51.0,36,24,8,9.0,0.0,2.0,3.0,3,54.0,34,16,9,8.0,4.0,9.0
6ienjmD7,flashscore,2026-04-06,Clay,Linz,F,Tamara Korpatsch,Maria Timofeeva,211337.0,221237.0,6-3 6-4,0.0,1,63.0,37,22,10,10.0,3.0,7.0,1.0,0,51.0,36,12,9,9.0,3.0,9.0
riuK4nS0,flashscore,2026-04-06,Clay,Linz,F,Katie Volynets,Dominika Salkova,220465.0,222966.0,3-6 6-2 6-4,0.0,2,80.0,58,32,12,14.0,1.0,7.0,0.0,1,91.0,67,36,8,13.0,8.0,15.0
Wzb3bzM6,flashscore,2026-04-05,Clay,Linz,SF,Aliaksandra Sasnovich,Linda Fruhvirtova,205925.0,222258.0,6-0 6-1,0.0,2,31.0,19,15,9,6.0,0.0,0.0,1.0,1,42.0,30,9,4,7.0,3.0,9.0
C61m2IMs,flashscore,2026-04-05,Clay,Linz,SF,Anhelina Kalinina,Anna Lena Friedsam,211843.0,204431.0,4-6 4-6,2.0,1,90.0,61,35,19,10.0,15.0,16.0,9.0,5,76.0,59,40,5,10.0,11.0,14.0
v11BdEjJ,flashscore,2026-04-05,Clay,Linz,SF,Iryna Shymanovich,Kasintseva Victoria Jimenez,213576.0,,5-7 3-6,0.0,1,72.0,42,25,18,10.0,7.0,9.0,1.0,5,67.0,38,23,12,11.0,7.0,12.0
SberBD5C,flashscore,2026-04-05,Clay,Linz,SF,Donna Vekic,Carole Monnet,202499.0,220733.0,2-6 4-6,1.0,4,50.0,34,24,6,9.0,0.0,2.0,0.0,4,66.0,45,25,7,9.0,6.0,11.0
pKae0dif,flashscore,2026-04-05,Clay,Linz,SF,Dominika Salkova,Madison Brengle,222966.0,201483.0,2-6 2-6,0.0,1,51.0,35,21,7,8.0,3.0,6.0,0.0,1,50.0,41,15,4,8.0,4.0,11.0
